search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,BOHB,24,1,1e-06,0.08,200,691.7020219326018,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
ELO,BOHB,24,1,1e-06,0.08,400,1383.402095174789,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
ELO,BOHB,24,1,1e-06,0.08,600,2075.001948690415,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
ELO,BOHB,24,1,1e-06,0.08,800,2766.602046346665,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
ELO,BOHB,24,0,4e-06,0.08,200,2924.9019945621494,68.85666,33.838383,82.48673,77.843056,78.56366,63.636555,66.91866,51.4,76.82119,23.38517,1096.6315,-0.115222685,-0.99596804,-0.4354937,2924.8
ELO,BOHB,24,1,1e-06,0.08,1000,3458.202144002915,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
ELO,BOHB,24,1,1e-06,0.08,1200,4149.901851034165,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
ELO,BOHB,24,1,1e-06,0.08,1400,4841.501948690415,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
ELO,BOHB,24,1,1e-06,0.08,1600,5533.102046346665,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
ELO,BOHB,24,0,4e-06,0.08,400,5849.601945734024,69.112625,35.858585,74.45034,78.42063,78.618065,64.465576,67.91408,51.4,75.0,28.153963,1121.2599,-0.35452715,-0.39569005,-0.36949548,5849.5
ELO,BOHB,24,1,1e-06,0.08,1800,6224.702144002915,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
ELO,BOHB,24,1,1e-06,0.08,2000,6916.401851034165,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
ELO,BOHB,24,1,1e-06,0.08,2031,7023.602046346665,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
ELO,BOHB,24,2,2e-06,0.02,200,7718.085548257828,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
ELO,BOHB,24,2,2e-06,0.02,400,8411.085548257826,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
ELO,BOHB,24,0,4e-06,0.08,600,8774.401750421523,70.05119,35.858585,80.28809,78.35093,78.56366,65.803055,69.598946,51.4,75.32895,24.528816,1094.4508,-0.34168175,-0.339157,-0.34076363,8774.3
ELO,BOHB,24,2,2e-06,0.02,600,9103.985572671889,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
ELO,BOHB,24,2,2e-06,0.02,800,9796.985572671889,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
ELO,BOHB,24,2,2e-06,0.02,1000,10489.88547501564,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
ELO,BOHB,24,2,2e-06,0.02,1200,11182.885719156264,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
ELO,BOHB,24,0,4e-06,0.08,800,11699.201555109024,69.62457,38.88889,80.21228,78.20155,78.67247,64.695885,72.11936,51.4,68.21192,23.90799,1037.6603,-0.090459034,-0.3290862,-0.17723255,11699.1
ELO,BOHB,24,2,2e-06,0.02,1400,11875.785621500014,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.44361246,0.36175337,0.4138455,4850.6
ELO,BOHB,24,3,2e-06,0.01,200,12388.242673255918,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
ELO,BOHB,24,2,2e-06,0.02,1600,12568.685523843764,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.84389,0.59147424,0.75210243,5543.5
ELO,BOHB,24,3,2e-06,0.01,400,13076.242673255918,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
ELO,BOHB,24,2,2e-06,0.02,1800,13261.685523843764,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.88581294,0.3876312,0.70465595,6236.5
ELO,BOHB,24,3,2e-06,0.01,600,13764.14269766998,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
ELO,BOHB,24,2,2e-06,0.02,2000,13954.585426187514,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.76658916,0.53677464,0.68302023,6929.4
ELO,BOHB,24,2,2e-06,0.02,2031,14061.985328531264,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.7322521,0.6091564,0.68749005,7036.8
ELO,BOHB,24,3,2e-06,0.01,800,14452.14269766998,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
ELO,BOHB,24,3,2e-06,0.01,1000,15140.04260001373,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
ELO,BOHB,24,3,2e-06,0.01,1200,15828.042844154355,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
ELO,BOHB,24,3,2e-06,0.01,1400,16515.942746498105,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
ELO,BOHB,24,3,2e-06,0.01,1600,17203.842648841855,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
ELO,BOHB,24,4,8e-06,0.08,200,17287.27063760948,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
ELO,BOHB,24,3,2e-06,0.01,1800,17891.842648841855,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
ELO,BOHB,24,3,2e-06,0.01,2000,18579.742551185605,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
ELO,BOHB,24,3,2e-06,0.01,2031,18686.442746498105,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
ELO,BOHB,24,5,1e-06,0.04,200,20192.81083832168,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
ELO,BOHB,24,6,8e-06,0.08,200,21912.427189210888,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
ELO,BOHB,24,5,1e-06,0.04,400,23095.210984806057,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,64.666664,80.51948,30.6372,1125.0294,-0.2843328,0.19445437,-0.110228375,5804.7
ELO,BOHB,24,7,8e-06,0.02,200,24817.9672039566,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
ELO,BOHB,24,8,8e-06,0.01,200,26010.48291574287,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
ELO,BOHB,24,7,8e-06,0.02,400,27720.36735044097,68.51536,35.353535,82.63836,79.545906,79.37976,62.010437,61.038544,36.533333,66.666664,36.94868,983.27203,-0.29482517,-1.295308,-0.6586371,5804.7
ELO,BOHB,24,8,8e-06,0.01,400,28925.082769258493,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,34.866665,72.666664,41.78116,1072.2059,0.28706953,-0.50138533,0.00035867892,5829.3
ELO,BOHB,24,9,4e-06,0.08,200,30645.739409790032,68.85666,33.838383,82.48673,77.843056,78.56366,63.636555,66.91866,51.4,76.82119,23.38517,1096.6315,-0.115222685,-0.99596804,-0.4354937,2924.8
Arena-Hard,RandomSearch,0,0,4e-06,0.01,200,369.5017579555512,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
Arena-Hard,RandomSearch,0,0,4e-06,0.01,400,739.0017884731292,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
Arena-Hard,RandomSearch,0,0,4e-06,0.01,600,1108.4018128871917,71.41638,35.353535,81.8044,81.09938,78.45484,67.10514,71.74093,52.2,79.4702,42.406437,1134.4569,0.35218576,0.63986933,0.456798,1108.3
Arena-Hard,RandomSearch,0,0,4e-06,0.01,800,1477.9018128871917,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.08085,0.5167279,0.23935105,1477.8
Arena-Hard,RandomSearch,0,0,4e-06,0.01,1000,1847.3017152309417,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.5571482,0.34854254,0.4812916,1847.2
Arena-Hard,RandomSearch,0,0,4e-06,0.01,1200,2216.801715230942,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.56237626,0.18550499,0.42533216,2216.7
Arena-Hard,RandomSearch,0,0,4e-06,0.01,1400,2586.201861715317,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.48168194,-0.049348533,0.28857994,2586.1
Arena-Hard,RandomSearch,0,1,8e-06,0.02,200,2902.401854372025,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
Arena-Hard,RandomSearch,0,0,4e-06,0.01,1600,2955.601764059067,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.37354544,0.4973849,0.41857797,2955.5
Arena-Hard,RandomSearch,0,0,4e-06,0.01,1800,3325.101764059067,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.38145512,0.55742973,0.4454459,3325.0
Arena-Hard,RandomSearch,0,0,4e-06,0.01,2000,3694.501666402817,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.19452733,0.07535993,0.15119372,3694.4
Arena-Hard,RandomSearch,0,0,4e-06,0.01,2031,3751.801715230942,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.2090775,-0.093402505,0.09908477,3751.7
Arena-Hard,RandomSearch,0,1,8e-06,0.02,400,5804.8020008564,68.51536,35.353535,82.63836,79.545906,79.37976,62.010437,61.038544,36.533333,66.666664,36.94868,983.27203,-0.29482517,-1.295308,-0.6586371,5804.7
Arena-Hard,RandomSearch,0,2,1e-06,0.01,200,6657.445998048783,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,RandomSearch,0,1,8e-06,0.02,600,8707.101805543898,69.3686,34.343433,74.45034,80.282814,79.48857,64.491066,60.40157,36.533333,56.25,33.455967,922.7738,-0.4393333,-1.5201436,-0.83235526,8707.0
Arena-Hard,RandomSearch,0,2,1e-06,0.01,400,9559.846144533156,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
Arena-Hard,RandomSearch,0,1,8e-06,0.02,800,11609.401610231398,69.112625,37.878788,48.597424,80.063736,79.10773,60.82444,55.83158,36.533333,57.615894,30.758574,916.3385,-0.87694365,-0.91252315,-0.8898817,11609.3
Arena-Hard,RandomSearch,0,2,1e-06,0.01,600,12462.145949220656,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.65280855,1.3502373,0.906419,8707.0
Arena-Hard,RandomSearch,0,1,8e-06,0.02,1000,14511.701414918898,68.08874,31.818182,66.71721,78.81896,79.10773,62.61752,48.91981,36.533333,48.68421,22.512506,826.6029,-1.5376004,-1.4653826,-1.5113393,14511.6
Arena-Hard,RandomSearch,0,2,1e-06,0.01,800,15364.445753908156,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.8767208,1.5244126,1.1122451,11609.3
Arena-Hard,RandomSearch,0,1,8e-06,0.02,1200,17414.101805543898,68.34471,30.80808,71.796814,78.81896,79.81502,63.895477,57.222946,36.533333,69.867546,34.297215,1017.52795,-0.8988111,-0.48802805,-0.7494354,17414.0
Arena-Hard,RandomSearch,0,2,1e-06,0.01,1000,18266.745558595656,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.69998556,1.6994746,1.0634362,14511.6
Arena-Hard,RandomSearch,0,1,8e-06,0.02,1400,20316.402586793894,68.174065,32.82828,65.50417,79.01813,79.542984,67.19932,51.211674,36.533333,49.013157,21.931992,874.7339,-0.6512525,-1.3666544,-0.91139865,20316.3
Arena-Hard,RandomSearch,0,2,1e-06,0.01,1200,21169.145949220656,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.81957835,1.706428,1.1420691,17414.0
Arena-Hard,RandomSearch,0,1,8e-06,0.02,1600,23218.701414918894,68.77133,31.818182,71.34193,79.30691,79.37976,67.49722,56.07017,36.533333,56.535946,26.66373,964.3178,-0.48179883,-1.0919027,-0.70365477,23218.6
Arena-Hard,RandomSearch,0,2,1e-06,0.01,1400,24071.446730470656,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.732318,1.8460674,1.1373178,20316.3
Arena-Hard,RandomSearch,0,1,8e-06,0.02,1800,26121.101805543894,68.686005,33.333332,74.37453,79.30691,79.16213,67.673584,51.583855,36.533333,56.57895,25.207937,932.0927,-0.63765055,-1.2221949,-0.8502121,26121.0
Arena-Hard,RandomSearch,0,2,1e-06,0.01,1600,26973.745558595656,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.66247475,1.5953852,1.001715,23218.6
Arena-Hard,RandomSearch,0,1,8e-06,0.02,2000,29023.402586793894,68.85666,30.80808,76.497345,79.406494,78.99891,67.69812,52.23956,36.533333,56.71141,28.641762,900.7741,-0.66770375,-0.944343,-0.7682998,29023.3
Arena-Hard,RandomSearch,0,1,8e-06,0.02,2031,29473.201414918894,69.3686,32.32323,76.194084,79.356705,78.99891,67.81312,52.58802,36.533333,53.333332,23.322721,856.10834,-0.5463572,-1.3356559,-0.8333749,29473.1
Arena-Hard,RandomSearch,1,0,1e-06,0.02,200,2902.401996469498,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,RandomSearch,1,1,4e-06,0.04,200,2914.1019893646244,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
Arena-Hard,RandomSearch,1,0,1e-06,0.02,400,5804.802142953873,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
Arena-Hard,RandomSearch,1,1,4e-06,0.04,400,5828.101989364624,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
Arena-Hard,RandomSearch,1,0,1e-06,0.02,600,8707.101947641371,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.54603136,0.82033956,0.6457798,8707.0
Arena-Hard,RandomSearch,1,1,4e-06,0.04,600,8742.101989364623,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,49.3,73.7013,32.22494,1096.7938,0.23649149,-0.12363294,0.10553715,8742.0
Arena-Hard,RandomSearch,1,0,1e-06,0.02,800,11609.401752328871,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,69.4,82.14286,34.47261,1132.5532,0.41701004,1.0110149,0.6330118,11609.3
Arena-Hard,RandomSearch,1,1,4e-06,0.04,800,11656.101989364624,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,49.3,50.66225,26.836243,829.791,-0.08573787,-1.2064776,-0.4932796,11656.0
Arena-Hard,RandomSearch,1,0,1e-06,0.02,1000,14511.701557016371,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,69.4,80.92105,32.98357,1111.9446,0.45911583,1.1140283,0.6972658,14511.6
Arena-Hard,RandomSearch,1,1,4e-06,0.04,1000,14570.101989364624,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,49.3,54.19355,20.736843,925.6551,0.31735727,-0.8569412,-0.109660365,14570.0
Arena-Hard,RandomSearch,1,0,1e-06,0.02,1200,17414.10194764137,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,69.4,82.026146,36.98232,1146.4395,0.43345913,1.177945,0.70418125,17414.0
Arena-Hard,RandomSearch,1,1,4e-06,0.04,1200,17484.101989364623,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,49.3,65.38461,29.765627,1051.481,0.23723395,-0.40614933,0.0032763907,17484.0
Arena-Hard,RandomSearch,1,0,1e-06,0.02,1400,20316.40272889137,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,69.4,81.456955,36.008724,1101.2146,0.31806377,1.2954394,0.67347306,20316.3
Arena-Hard,RandomSearch,1,1,4e-06,0.04,1400,20398.101989364623,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,49.3,58.169933,23.974804,965.63696,0.2431827,-0.53245497,-0.03886735,20398.0
Arena-Hard,RandomSearch,1,0,1e-06,0.02,1600,23218.70155701637,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,69.4,82.89474,35.08908,1095.496,0.4189992,1.1222676,0.67473316,23218.6
Arena-Hard,RandomSearch,1,1,4e-06,0.04,1600,23312.101989364623,69.79522,37.878788,82.63836,78.480385,79.37976,66.723976,65.321236,49.3,61.764706,23.17343,1036.034,0.33958733,-0.53829914,0.020355882,23312.0
Arena-Hard,RandomSearch,1,0,1e-06,0.02,1800,26121.10194764137,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,69.4,83.333336,36.08847,1127.4045,0.6308379,1.3184335,0.88087267,26121.0
Arena-Hard,RandomSearch,1,1,4e-06,0.04,1800,26226.101989364623,69.96587,35.858585,83.47233,78.62975,79.59739,66.613014,64.633064,49.3,64.0,26.837662,1004.3517,0.31859347,-0.4228484,0.048978236,26226.0
Arena-Hard,RandomSearch,1,0,1e-06,0.02,2000,29023.40272889137,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,69.4,81.37931,33.01597,1106.1248,0.47397798,1.1482798,0.7191786,29023.3
Arena-Hard,RandomSearch,1,1,4e-06,0.04,2000,29140.101989364623,69.62457,34.848484,82.41092,78.45051,79.434166,66.99348,66.91368,49.3,61.612904,24.822346,992.62524,0.20766923,-0.40603998,-0.0154977515,29140.0
Arena-Hard,RandomSearch,1,0,1e-06,0.02,2031,29473.20155701637,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,69.4,80.645164,33.21044,1142.9513,0.57226336,1.250046,0.8187298,29473.1
Arena-Hard,RandomSearch,2,1,2e-06,0.04,200,688.2034398078918,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
Arena-Hard,RandomSearch,2,1,2e-06,0.04,400,1376.3034153938293,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,60.566666,81.78808,30.673689,1149.5388,0.06839633,0.2771591,0.14431007,1376.2
Arena-Hard,RandomSearch,2,1,2e-06,0.04,600,2064.40351305008,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,60.566666,78.1457,30.666697,1141.2065,-0.035673983,0.34004632,0.10095158,2064.3
Arena-Hard,RandomSearch,2,1,2e-06,0.04,800,2752.5033665657047,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,60.566666,74.18301,26.456081,1092.4254,0.07060518,0.2316163,0.12915468,2752.4
Arena-Hard,RandomSearch,2,0,8e-06,0.04,200,3241.7035206317905,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,35.1,71.052635,33.644764,1077.5269,-0.1635772,-1.4176149,-0.61959094,3241.6
Arena-Hard,RandomSearch,2,1,2e-06,0.04,1000,3440.6034642219547,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,60.566666,75.81699,25.407207,1046.648,0.24670064,0.3919751,0.29952773,3440.5
Arena-Hard,RandomSearch,2,1,2e-06,0.04,1200,4128.703561878205,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,60.566666,77.45098,27.671158,1069.6854,0.2686184,0.18064785,0.23662911,4128.6
Arena-Hard,RandomSearch,2,1,2e-06,0.04,1400,4816.803659534455,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,60.566666,72.22222,25.622616,1017.6786,0.28457975,0.26590508,0.27778897,4816.7
Arena-Hard,RandomSearch,2,1,2e-06,0.04,1600,5504.903268909455,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,60.566666,73.35526,23.906565,1064.3693,0.41627815,0.16719285,0.32570168,5504.8
Arena-Hard,RandomSearch,2,1,2e-06,0.04,1800,6193.103464221955,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,60.566666,75.4902,26.422644,1017.01514,0.28682703,0.16298044,0.24179189,6193.0
Arena-Hard,RandomSearch,2,0,8e-06,0.04,400,6483.3036182880405,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
Arena-Hard,RandomSearch,2,1,2e-06,0.04,2000,6881.203561878205,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.566666,71.47651,23.751642,1036.8584,0.32499677,0.1703075,0.2687461,6881.1
Arena-Hard,RandomSearch,2,1,2e-06,0.04,2031,6987.803659534455,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.566666,73.376625,24.07331,1054.9054,0.11470458,0.29646286,0.1807985,6987.7
Arena-Hard,RandomSearch,2,0,8e-06,0.04,600,9724.90322766304,68.85666,34.848484,69.97726,78.958374,79.434166,61.953968,59.277496,35.1,61.842106,32.584972,1014.16833,-1.0750828,-1.0578521,-1.0688171,9724.8
Arena-Hard,RandomSearch,2,2,1e-06,0.04,200,9892.485723114012,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
Arena-Hard,RandomSearch,2,2,1e-06,0.04,400,12794.885869598387,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,64.666664,80.51948,30.6372,1125.0294,-0.2843328,0.19445437,-0.110228375,5804.7
Arena-Hard,RandomSearch,2,0,8e-06,0.04,800,12966.50381360054,70.05119,35.858585,66.41395,78.70942,79.21654,61.535583,58.824142,35.1,58.169933,27.485401,983.7001,-0.6396401,-0.8841422,-0.72854996,12966.4
Arena-Hard,RandomSearch,2,2,1e-06,0.04,600,15697.185674285887,69.88055,34.848484,82.10766,78.28122,79.05332,64.528465,77.360016,64.666664,80.666664,28.846275,1128.705,-0.15481754,0.37458977,0.037694205,8707.0
Arena-Hard,RandomSearch,2,0,8e-06,0.04,1000,16208.10342297554,68.600685,36.363636,62.16831,77.54431,79.434166,63.02335,56.44108,35.1,51.65563,18.65272,852.836,-1.0248373,-1.4665041,-1.1854433,16208.0
Arena-Hard,RandomSearch,2,2,1e-06,0.04,800,18599.485478973387,69.62457,36.363636,78.695984,78.35093,78.726875,65.14642,76.22846,64.666664,75.81699,28.497475,1071.8242,-0.21660776,0.37819523,-0.00031576105,11609.3
Arena-Hard,RandomSearch,2,0,8e-06,0.04,1200,19449.70303235054,68.51536,35.858585,69.90144,78.72934,79.48857,63.63285,59.702145,35.1,58.05369,29.072618,984.27356,-0.7170935,-1.2212318,-0.9004165,19449.6
Arena-Hard,RandomSearch,2,2,1e-06,0.04,1000,21501.785283660887,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,64.666664,75.6579,28.473303,1071.834,-0.03311885,0.63503754,0.20984711,14511.6
Arena-Hard,RandomSearch,2,0,8e-06,0.04,1400,22691.30264172554,68.08874,36.868687,60.95527,78.13184,78.8901,66.52587,57.827454,35.1,63.08725,23.684183,924.98846,-0.8050318,-0.8156712,-0.80890065,22691.2
