search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,RandomSearch,19,1,4e-06,0.04,400,5828.1019094944,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
AlpacaEval,RandomSearch,20,0,4e-06,0.04,400,5828.101949548722,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
AlpacaEval,RandomSearch,21,1,4e-06,0.01,400,739.0021244049071,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,RandomSearch,22,4,8e-06,0.02,200,20732.61194500923,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,RandomSearch,23,0,2e-06,0.01,400,1376.0019269943236,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,RandomSearch,24,0,2e-06,0.01,400,1376.006904220581,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,TPE,0,1,4e-06,0.02,400,5827.401749229432,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
AlpacaEval,TPE,1,0,8e-06,0.02,200,2902.4018295764927,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,TPE,2,1,8e-06,0.02,200,2902.402365779877,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,TPE,3,0,2e-06,0.02,200,693.0019320011138,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
AlpacaEval,TPE,4,1,4e-06,0.04,400,5828.102373695374,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
AlpacaEval,TPE,5,1,4e-06,0.02,400,5827.402485227585,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
AlpacaEval,TPE,6,1,1e-06,0.01,400,5804.801766967774,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.58802354,1.390024,0.87966,5804.7
AlpacaEval,TPE,7,0,8e-06,0.02,200,2902.404499149323,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,TPE,8,3,8e-06,0.01,200,9904.88801345825,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,TPE,9,1,8e-06,0.04,400,6483.302495336533,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
AlpacaEval,TPE,10,1,2e-06,0.01,400,1376.0020431041717,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,TPE,11,1,4e-06,0.01,400,739.001861667633,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,TPE,12,1,2e-06,0.01,400,1376.003379678726,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
AlpacaEval,TPE,13,1,4e-06,0.01,400,739.0016382694243,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,TPE,14,1,8e-06,0.01,200,2914.801983690262,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,TPE,15,1,8e-06,0.02,200,2902.406831121445,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,TPE,16,0,8e-06,0.02,200,2902.4017327785496,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,TPE,17,1,8e-06,0.01,200,2914.801761722565,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,TPE,18,1,2e-06,0.02,200,693.001913166046,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
AlpacaEval,TPE,19,0,4e-06,0.02,400,5827.402139043808,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,49.966667,76.64474,41.00121,1105.864,0.21224084,0.07080421,0.16080934,5827.3
AlpacaEval,TPE,20,2,8e-06,0.02,200,9927.483870124815,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
AlpacaEval,TPE,21,1,4e-06,0.01,400,739.0018557071685,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
AlpacaEval,TPE,22,3,8e-06,0.01,200,9939.889056777953,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,34.866665,80.74324,43.70177,1120.0913,0.29275292,-0.22961499,0.10280094,2914.7
AlpacaEval,TPE,23,4,8e-06,0.04,400,20498.46897420883,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,35.1,64.569534,35.90913,1017.0386,-1.4832577,-1.2950695,-1.4148256,6483.2
AlpacaEval,TPE,24,0,4e-06,0.04,400,5828.101566171647,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,-0.14584614,-0.045184813,-0.10924202,5828.0
Arena-Hard,ASHA,0,1,2e-06,0.01,200,688.0020738601684,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Arena-Hard,ASHA,1,1,1e-06,0.01,200,2902.4024528026584,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,ASHA,2,6,1e-06,0.01,200,18682.89771996116,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,ASHA,3,2,1e-06,0.01,200,6657.446698999405,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,ASHA,4,0,4e-06,0.04,200,2914.1032644271854,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
Arena-Hard,ASHA,5,1,8e-06,0.02,200,2902.401811218262,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
Arena-Hard,ASHA,6,0,4e-06,0.02,200,2913.8022564411167,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Arena-Hard,ASHA,7,1,2e-06,0.04,200,688.2018524169921,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
Arena-Hard,ASHA,8,8,1e-06,0.01,200,28577.90994606399,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,ASHA,9,5,1e-06,0.08,200,9767.013642887114,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Arena-Hard,ASHA,10,2,1e-06,0.02,200,9927.511573171614,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,ASHA,11,6,1e-06,0.01,200,16917.57177505493,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,ASHA,12,1,4e-06,0.02,200,2913.8025091648105,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Arena-Hard,ASHA,13,3,1e-06,0.02,200,6657.446655845642,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,ASHA,14,1,1e-06,0.04,200,2902.403462982178,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
Arena-Hard,ASHA,15,0,1e-06,0.02,200,2902.407481050492,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,ASHA,16,3,1e-06,0.02,200,9942.487499332428,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,ASHA,17,0,8e-06,0.02,200,2902.401872968674,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
Arena-Hard,ASHA,18,1,1e-06,0.02,200,2902.402186250687,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,ASHA,19,5,1e-06,0.02,200,20162.712492086408,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,ASHA,20,1,8e-06,0.08,200,3222.00178012848,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Arena-Hard,ASHA,21,1,1e-06,0.01,200,2902.4022065162662,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,ASHA,22,1,1e-06,0.01,200,2902.40199289322,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,ASHA,23,1,1e-06,0.02,200,2902.402555561066,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,ASHA,24,3,2e-06,0.01,200,12388.243969537732,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Arena-Hard,BOHB,0,5,1e-06,0.02,200,13867.736016372675,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOHB,1,1,1e-06,0.01,200,2902.414538240433,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,BOHB,2,6,1e-06,0.02,200,19842.80866704368,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOHB,3,2,1e-06,0.01,200,6657.448176956177,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,BOHB,4,0,4e-06,0.04,200,2914.1017716884617,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
Arena-Hard,BOHB,5,1,8e-06,0.02,200,2902.4053727149967,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
Arena-Hard,BOHB,6,0,4e-06,0.02,200,2913.801788902283,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Arena-Hard,BOHB,7,1,2e-06,0.04,200,688.2027092933654,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
Arena-Hard,BOHB,8,9,1e-06,0.02,200,28578.016215425487,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOHB,9,6,1e-06,0.02,200,17452.781810382843,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOHB,10,2,1e-06,0.02,200,9927.48581061363,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOHB,11,9,1e-06,0.02,200,23907.76288685989,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOHB,12,1,4e-06,0.02,200,2913.802661752701,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Arena-Hard,BOHB,13,3,1e-06,0.02,200,6657.448025798798,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOHB,14,1,1e-06,0.04,200,2902.4061053752903,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
Arena-Hard,BOHB,15,0,1e-06,0.02,200,2902.4016655445103,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOHB,16,3,1e-06,0.02,200,9942.485150671004,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOHB,17,0,8e-06,0.02,200,2902.4020513057712,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
Arena-Hard,BOHB,18,1,1e-06,0.02,200,2902.4079061508182,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOHB,19,2,1e-06,0.08,200,7681.78521976471,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Arena-Hard,BOHB,20,1,8e-06,0.08,200,3222.001922464371,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Arena-Hard,BOHB,21,1,1e-06,0.01,200,2902.4019809722904,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,BOHB,22,1,1e-06,0.01,200,2902.4018841743477,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,BOHB,23,1,1e-06,0.02,200,2902.412077999116,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOHB,24,6,1e-06,0.01,200,21592.82841143989,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,BOTorch,0,2,1e-06,0.01,200,9942.484608507157,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,BOTorch,1,1,2e-06,0.01,200,688.0019095897674,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Arena-Hard,BOTorch,2,2,1e-06,0.01,200,9942.483939266203,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,BOTorch,3,3,2e-06,0.02,200,4448.0487221241,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
Arena-Hard,BOTorch,4,0,1e-06,0.02,200,2902.4017356395725,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOTorch,5,1,2e-06,0.02,200,693.0015932083129,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
Arena-Hard,BOTorch,6,1,2e-06,0.02,200,693.0020347595214,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
Arena-Hard,BOTorch,7,0,2e-06,0.01,200,688.0018850326537,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Arena-Hard,BOTorch,8,1,1e-06,0.01,200,2902.402035093308,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,BOTorch,9,3,1e-06,0.04,200,10457.508384561535,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
Arena-Hard,BOTorch,10,1,1e-06,0.08,200,691.7016504764556,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Arena-Hard,BOTorch,11,0,2e-06,0.08,200,374.101638174057,67.74744,34.343433,86.429115,77.51444,78.34603,60.961716,73.55816,56.4,79.03226,22.582516,1132.1141,-0.31326205,-0.57872474,-0.40979394,374.0
Arena-Hard,BOTorch,12,0,1e-06,0.02,200,2902.4017027378086,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOTorch,13,0,2e-06,0.01,200,688.0016430377959,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Arena-Hard,BOTorch,14,0,1e-06,0.02,200,2902.401931142808,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOTorch,15,0,8e-06,0.08,200,3222.001804685593,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Arena-Hard,BOTorch,16,0,4e-06,0.01,200,369.5031322002411,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
Arena-Hard,BOTorch,17,2,1e-06,0.01,200,9927.48451051712,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,BOTorch,18,1,2e-06,0.02,200,693.0027183055877,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
Arena-Hard,BOTorch,19,1,1e-06,0.01,200,2902.4021464347843,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,BOTorch,20,0,1e-06,0.01,200,2902.40166053772,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,BOTorch,21,1,1e-06,0.01,200,2902.4028514385227,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,BOTorch,22,0,1e-06,0.02,200,2902.4051371574405,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,BOTorch,23,0,4e-06,0.01,200,369.5015238285065,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
Arena-Hard,BOTorch,24,1,1e-06,0.02,200,2902.402157640457,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,CQR,0,1,2e-06,0.01,200,688.0019453525542,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Arena-Hard,CQR,1,1,1e-06,0.01,200,2902.401894187928,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,CQR,2,1,2e-06,0.01,200,688.0017457962035,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Arena-Hard,CQR,3,2,1e-06,0.01,200,6657.449071502686,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,-0.4538255,1.2876754,0.17944755,2902.3
Arena-Hard,CQR,4,0,4e-06,0.04,200,2914.101982688904,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,49.3,78.75817,30.636005,1128.614,0.24913828,-0.4733157,-0.013572253,2914.0
Arena-Hard,CQR,5,1,8e-06,0.02,200,2902.402783489228,70.22184,29.79798,74.29871,79.974106,78.9445,65.496,69.201775,36.533333,76.51007,42.196144,1168.2336,0.47191596,-0.21303637,0.22284238,2902.3
Arena-Hard,CQR,6,0,4e-06,0.02,200,2913.802268838883,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Arena-Hard,CQR,7,1,2e-06,0.04,200,688.2018075942992,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.1447051,0.28504464,0.19573766,688.1
Arena-Hard,CQR,8,3,1e-06,0.08,200,14721.86717686653,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Arena-Hard,CQR,9,0,4e-06,0.01,200,369.5018020629883,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
Arena-Hard,CQR,10,2,1e-06,0.02,200,9927.493880367278,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Arena-Hard,CQR,11,3,2e-06,0.01,200,7713.103211736679,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Arena-Hard,CQR,12,1,4e-06,0.02,200,2913.8043304443363,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,49.966667,81.6129,37.829903,1116.9609,0.51933646,-0.10825351,0.2911219,2913.7
Arena-Hard,CQR,13,3,1e-06,0.02,200,6657.452959632874,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
