search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Arena-Hard,BOTorch,3,1,4e-06,0.02,1000,6152.302470064164,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
Arena-Hard,BOTorch,3,0,4e-06,0.04,1000,6155.502133464814,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Arena-Hard,BOTorch,3,1,4e-06,0.02,1200,7382.702372407914,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
Arena-Hard,BOTorch,3,0,4e-06,0.04,1200,7386.502133464814,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,1.0420135,0.74329674,0.9333892,7386.4
Arena-Hard,BOTorch,3,1,4e-06,0.02,1400,8613.102274751662,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
Arena-Hard,BOTorch,3,0,4e-06,0.04,1400,8617.602231121062,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,0.72061497,0.47731754,0.63214314,8617.5
Arena-Hard,BOTorch,3,1,4e-06,0.02,1600,9843.602274751662,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
Arena-Hard,BOTorch,3,0,4e-06,0.04,1600,9848.701840496062,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,0.7168846,0.41536665,0.60724175,9848.6
Arena-Hard,BOTorch,3,1,4e-06,0.02,1800,11074.002665376662,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Arena-Hard,BOTorch,3,0,4e-06,0.04,1800,11079.802426433562,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,1.1963435,0.85769224,1.0731976,11079.7
Arena-Hard,BOTorch,3,1,4e-06,0.02,2000,12304.402079439162,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
Arena-Hard,BOTorch,3,0,4e-06,0.04,2000,12310.802426433562,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,1.2087415,0.684575,1.0181355,12310.7
Arena-Hard,BOTorch,3,1,4e-06,0.02,2031,12495.102274751662,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
Arena-Hard,BOTorch,3,0,4e-06,0.04,2031,12501.701840496062,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.63333,78.1457,16.757448,952.4526,0.8982835,0.5022513,0.7542718,12501.6
Arena-Hard,BOTorch,3,2,2e-06,0.02,200,13730.048109865187,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
Arena-Hard,BOTorch,4,0,1e-06,0.02,200,1228.5020974636077,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
Arena-Hard,BOTorch,4,1,2e-06,0.01,200,1228.302070236206,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Arena-Hard,BOTorch,4,0,1e-06,0.02,400,2456.8020242214207,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
Arena-Hard,BOTorch,4,1,2e-06,0.01,400,2456.5020214080814,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
Arena-Hard,BOTorch,4,1,2e-06,0.01,600,3684.702216720581,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,0.39524382,0.3878318,0.39254853,3684.6
Arena-Hard,BOTorch,4,0,1e-06,0.02,600,3685.202170705796,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.94003934,-1.5374529,-1.1572806,3685.1
Arena-Hard,BOTorch,4,0,1e-06,0.02,800,4913.602073049546,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.9770127,-1.2340525,-1.0704818,4913.5
Arena-Hard,BOTorch,4,1,2e-06,0.01,800,4912.901923751831,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.16107242,0.48001257,0.07204939,4912.8
Arena-Hard,BOTorch,4,0,1e-06,0.02,1000,6141.901877737046,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.8390313,-1.5417303,-1.0945582,6141.8
Arena-Hard,BOTorch,4,1,2e-06,0.01,1000,6141.102119064331,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.28131455,0.58078563,0.032176424,6141.0
Arena-Hard,BOTorch,4,1,2e-06,0.01,1200,7369.401923751831,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,0.30184886,0.5882092,0.4059799,7369.3
Arena-Hard,BOTorch,4,0,1e-06,0.02,1200,7370.302268362046,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.6793503,-1.144086,-0.8483451,7370.2
Arena-Hard,BOTorch,4,0,1e-06,0.02,1400,8598.701682424544,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.792018,-1.323774,-0.9853838,8598.6
Arena-Hard,BOTorch,4,1,2e-06,0.01,1400,8597.60211906433,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.09285174,0.5835404,0.15310904,8597.5
Arena-Hard,BOTorch,4,0,1e-06,0.02,1600,9827.102073049544,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.1004227,-1.1675107,-1.1248183,9827.0
Arena-Hard,BOTorch,4,1,2e-06,0.01,1600,9825.80231437683,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,0.04436696,0.847824,0.33653316,9825.7
Arena-Hard,BOTorch,4,1,2e-06,0.01,1800,11054.00250968933,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,0.16962326,0.39654854,0.25214154,11053.9
Arena-Hard,BOTorch,4,0,1e-06,0.02,1800,11055.401877737044,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.91684985,-1.1504488,-1.0017949,11055.3
Arena-Hard,BOTorch,4,0,1e-06,0.02,2000,12283.802268362044,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.7186904,-1.2615666,-0.91609997,12283.7
Arena-Hard,BOTorch,4,1,2e-06,0.01,2000,12282.20172843933,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,0.013665557,0.42933005,0.16481628,12282.1
Arena-Hard,BOTorch,4,0,1e-06,0.02,2031,12474.201682424544,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.9155931,-1.2638036,-1.0422151,12474.1
Arena-Hard,BOTorch,4,1,2e-06,0.01,2031,12472.60211906433,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.566666,76.35135,18.186985,957.38477,0.21183577,0.52168334,0.32450762,12472.5
Arena-Hard,BOTorch,4,2,4e-06,0.02,200,13705.648367500304,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
Arena-Hard,BOTorch,4,3,4e-06,0.02,200,13705.648410415648,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
Arena-Hard,BOTorch,5,0,4e-06,0.01,200,1233.2016466617583,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
Arena-Hard,BOTorch,5,1,4e-06,0.04,200,1231.2016924381255,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Arena-Hard,BOTorch,5,1,4e-06,0.04,400,2462.2018145084385,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
Arena-Hard,BOTorch,5,0,4e-06,0.01,400,2466.3016222476963,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
Arena-Hard,BOTorch,5,1,4e-06,0.04,600,3693.301668024064,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,0.6334498,0.65195245,0.640178,3693.2
Arena-Hard,BOTorch,5,0,4e-06,0.01,600,3699.4017199039454,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Arena-Hard,BOTorch,5,1,4e-06,0.04,800,4924.4015215396885,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
Arena-Hard,BOTorch,5,0,4e-06,0.01,800,4932.501573419571,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
Arena-Hard,BOTorch,5,1,4e-06,0.04,1000,6155.5016191959385,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Arena-Hard,BOTorch,5,0,4e-06,0.01,1000,6165.601671075821,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
Arena-Hard,BOTorch,5,1,4e-06,0.04,1200,7386.501619195938,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,1.0420135,0.74329674,0.9333892,7386.4
Arena-Hard,BOTorch,5,0,4e-06,0.01,1200,7398.601671075821,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
Arena-Hard,BOTorch,5,1,4e-06,0.04,1400,8617.601716852187,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,0.72061497,0.47731754,0.63214314,8617.5
Arena-Hard,BOTorch,5,0,4e-06,0.01,1400,8631.70128045082,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Arena-Hard,BOTorch,5,1,4e-06,0.04,1600,9848.701326227188,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,0.7168846,0.41536665,0.60724175,9848.6
Arena-Hard,BOTorch,5,0,4e-06,0.01,1600,9864.80186638832,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
Arena-Hard,BOTorch,5,1,4e-06,0.04,1800,11079.801912164688,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,1.1963435,0.85769224,1.0731976,11079.7
Arena-Hard,BOTorch,5,0,4e-06,0.01,1800,11097.90147576332,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
Arena-Hard,BOTorch,5,1,4e-06,0.04,2000,12310.801912164688,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,1.2087415,0.684575,1.0181355,12310.7
Arena-Hard,BOTorch,5,0,4e-06,0.01,2000,12331.00206170082,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
Arena-Hard,BOTorch,5,1,4e-06,0.04,2031,12501.701326227188,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.63333,78.1457,16.757448,952.4526,0.8982835,0.5022513,0.7542718,12501.6
Arena-Hard,BOTorch,5,0,4e-06,0.01,2031,12522.10167107582,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
Arena-Hard,BOTorch,5,2,2e-06,0.02,200,13740.053622341156,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
Arena-Hard,BOTorch,6,0,1e-06,0.02,200,1228.501670217514,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
Arena-Hard,BOTorch,6,1,2e-06,0.04,200,1230.1016913414,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
Arena-Hard,BOTorch,6,0,1e-06,0.02,400,2456.801596975327,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
Arena-Hard,BOTorch,6,1,2e-06,0.04,400,2460.1016913414005,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
Arena-Hard,BOTorch,6,0,1e-06,0.02,600,3685.201743459702,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.94003934,-1.5374529,-1.1572806,3685.1
Arena-Hard,BOTorch,6,1,2e-06,0.04,600,3690.101691341401,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
Arena-Hard,BOTorch,6,0,1e-06,0.02,800,4913.601645803452,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.9770127,-1.2340525,-1.0704818,4913.5
Arena-Hard,BOTorch,6,1,2e-06,0.04,800,4920.1016913414005,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
Arena-Hard,BOTorch,6,0,1e-06,0.02,1000,6141.901450490952,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.8390313,-1.5417303,-1.0945582,6141.8
Arena-Hard,BOTorch,6,1,2e-06,0.04,1000,6150.2017889976505,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
Arena-Hard,BOTorch,6,0,1e-06,0.02,1200,7370.301841115952,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.6793503,-1.144086,-0.8483451,7370.2
Arena-Hard,BOTorch,6,1,2e-06,0.04,1200,7380.20178899765,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
Arena-Hard,BOTorch,6,0,1e-06,0.02,1400,8598.70125517845,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.792018,-1.323774,-0.9853838,8598.6
Arena-Hard,BOTorch,6,1,2e-06,0.04,1400,8610.201300716399,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
Arena-Hard,BOTorch,6,0,1e-06,0.02,1600,9827.10164580345,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.1004227,-1.1675107,-1.1248183,9827.0
Arena-Hard,BOTorch,6,1,2e-06,0.04,1600,9840.2013007164,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
Arena-Hard,BOTorch,6,0,1e-06,0.02,1800,11055.40145049095,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.91684985,-1.1504488,-1.0017949,11055.3
Arena-Hard,BOTorch,6,1,2e-06,0.04,1800,11070.2013007164,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
Arena-Hard,BOTorch,6,0,1e-06,0.02,2000,12283.80184111595,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.7186904,-1.2615666,-0.91609997,12283.7
Arena-Hard,BOTorch,6,1,2e-06,0.04,2000,12300.2013007164,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
Arena-Hard,BOTorch,6,0,1e-06,0.02,2031,12474.20125517845,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.9155931,-1.2638036,-1.0422151,12474.1
Arena-Hard,BOTorch,6,1,2e-06,0.04,2031,12490.9014960289,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
Arena-Hard,BOTorch,6,2,2e-06,0.01,200,13703.450841760634,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Arena-Hard,BOTorch,7,1,1e-06,0.02,200,1228.5018127918242,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
Arena-Hard,BOTorch,7,0,4e-06,0.04,200,1231.2017191410064,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Arena-Hard,BOTorch,7,1,1e-06,0.02,400,2456.801739549637,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
Arena-Hard,BOTorch,7,0,4e-06,0.04,400,2462.20184121132,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
Arena-Hard,BOTorch,7,1,1e-06,0.02,600,3685.201886034012,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.94003934,-1.5374529,-1.1572806,3685.1
Arena-Hard,BOTorch,7,0,4e-06,0.04,600,3693.301694726944,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,0.6334498,0.65195245,0.640178,3693.2
Arena-Hard,BOTorch,7,1,1e-06,0.02,800,4913.601788377762,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.9770127,-1.2340525,-1.0704818,4913.5
Arena-Hard,BOTorch,7,0,4e-06,0.04,800,4924.401548242569,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
Arena-Hard,BOTorch,7,1,1e-06,0.02,1000,6141.901593065262,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.8390313,-1.5417303,-1.0945582,6141.8
Arena-Hard,BOTorch,7,0,4e-06,0.04,1000,6155.501645898819,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Arena-Hard,BOTorch,7,1,1e-06,0.02,1200,7370.301983690262,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.6793503,-1.144086,-0.8483451,7370.2
Arena-Hard,BOTorch,7,0,4e-06,0.04,1200,7386.501645898819,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,1.0420135,0.74329674,0.9333892,7386.4
Arena-Hard,BOTorch,7,1,1e-06,0.02,1400,8598.70139775276,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.792018,-1.323774,-0.9853838,8598.6
Arena-Hard,BOTorch,7,0,4e-06,0.04,1400,8617.601743555068,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,0.72061497,0.47731754,0.63214314,8617.5
Arena-Hard,BOTorch,7,1,1e-06,0.02,1600,9827.10178837776,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.1004227,-1.1675107,-1.1248183,9827.0
Arena-Hard,BOTorch,7,0,4e-06,0.04,1600,9848.701352930068,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,0.7168846,0.41536665,0.60724175,9848.6
Arena-Hard,BOTorch,7,1,1e-06,0.02,1800,11055.40159306526,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.91684985,-1.1504488,-1.0017949,11055.3
Arena-Hard,BOTorch,7,0,4e-06,0.04,1800,11079.801938867568,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,1.1963435,0.85769224,1.0731976,11079.7
Arena-Hard,BOTorch,7,1,1e-06,0.02,2000,12283.80198369026,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.7186904,-1.2615666,-0.91609997,12283.7
Arena-Hard,BOTorch,7,0,4e-06,0.04,2000,12310.801938867568,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,1.2087415,0.684575,1.0181355,12310.7
Arena-Hard,BOTorch,7,1,1e-06,0.02,2031,12474.20139775276,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.9155931,-1.2638036,-1.0422151,12474.1
Arena-Hard,BOTorch,7,0,4e-06,0.04,2031,12501.701352930068,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.63333,78.1457,16.757448,952.4526,0.8982835,0.5022513,0.7542718,12501.6
Arena-Hard,BOTorch,7,2,2e-06,0.04,200,13705.248057699202,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
Arena-Hard,BOTorch,8,1,4e-06,0.04,200,1231.201731300354,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Arena-Hard,BOTorch,8,0,1e-06,0.04,200,1236.001738166809,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
Arena-Hard,BOTorch,8,1,4e-06,0.04,400,2462.201853370667,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
Arena-Hard,BOTorch,8,0,1e-06,0.04,400,2472.001616096497,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
Arena-Hard,BOTorch,8,1,4e-06,0.04,600,3693.301706886292,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,0.6334498,0.65195245,0.640178,3693.2
Arena-Hard,BOTorch,8,0,1e-06,0.04,600,3707.901762580872,57.508533,23.232323,39.575436,67.655846,75.462456,47.263943,41.67077,59.066666,63.157894,5.9323864,825.1549,-0.7861497,-1.1559838,-0.92063487,3707.8
Arena-Hard,BOTorch,8,1,4e-06,0.04,800,4924.401560401917,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
Arena-Hard,BOTorch,8,0,1e-06,0.04,800,4943.801909065247,57.423206,23.232323,40.788475,67.53635,75.40805,47.438057,39.65495,59.766666,63.907284,5.6169047,794.3094,-1.011344,-1.3381025,-1.1301652,4943.7
Arena-Hard,BOTorch,8,1,4e-06,0.04,1000,6155.501658058167,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Arena-Hard,BOTorch,8,0,1e-06,0.04,1000,6179.701811408997,57.337883,22.222221,40.4094,67.61601,75.353645,47.500458,40.493004,59.5,65.359474,6.2646775,807.8175,-1.037784,-1.3172704,-1.1394154,6179.6
