search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Arena-Hard,ASHA,23,12,8e-07,0.01,200,239062.9542118224,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Arena-Hard,ASHA,23,14,8e-07,0.02,200,245868.3401139906,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Arena-Hard,ASHA,23,13,8e-07,0.04,200,250756.96873795116,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
Arena-Hard,ASHA,23,15,4e-06,0.01,200,252628.72554146743,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
Arena-Hard,ASHA,24,1,4e-06,0.02,200,6764.002030467987,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
Arena-Hard,ASHA,24,0,2e-06,0.01,200,6789.501906251908,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Arena-Hard,ASHA,24,1,4e-06,0.02,400,13527.802323436736,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
Arena-Hard,ASHA,24,0,2e-06,0.01,400,13579.002394533156,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Arena-Hard,ASHA,24,1,4e-06,0.02,600,20291.70173749924,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,63.533333,81.49351,43.98425,1214.3354,-0.18876392,-0.6982988,-0.37404934,20291.6
Arena-Hard,ASHA,24,0,2e-06,0.01,600,20368.40278515816,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
Arena-Hard,ASHA,24,1,4e-06,0.02,800,27055.60212812424,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,59.6,77.12418,40.37266,1191.3805,0.22201669,-1.4208828,-0.37540132,27055.5
Arena-Hard,ASHA,24,0,2e-06,0.01,800,27157.90278515816,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
Arena-Hard,ASHA,24,1,4e-06,0.02,1000,33819.40290937424,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,58.7,76.797386,38.141953,1170.6276,0.2701983,-1.310901,-0.30474693,33819.3
Arena-Hard,ASHA,24,0,2e-06,0.01,1000,33947.30122265816,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
Arena-Hard,ASHA,24,1,4e-06,0.02,1200,40583.30134687424,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,58.8,80.32258,41.518208,1210.2466,0.035726223,-0.9836308,-0.33494905,40583.2
Arena-Hard,ASHA,24,0,2e-06,0.01,1200,40736.80122265816,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
Arena-Hard,ASHA,24,1,4e-06,0.02,1400,47347.20369062424,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,59.166668,76.797386,40.96604,1204.655,0.22016068,-0.9518954,-0.20604153,47347.1
Arena-Hard,ASHA,24,0,2e-06,0.01,1400,47526.20356640816,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
Arena-Hard,ASHA,24,1,4e-06,0.02,1600,54111.00056562424,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,60.7,79.80132,41.51894,1200.6692,0.4572712,-0.551821,0.090328574,54110.9
Arena-Hard,ASHA,24,0,2e-06,0.01,1600,54315.70356640816,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
Arena-Hard,ASHA,24,1,4e-06,0.02,1800,60874.90290937424,73.20819,35.858585,90.44731,82.96156,79.81502,68.63984,74.0053,59.866665,81.73077,42.457687,1203.0208,0.5259272,-0.3582923,0.20439284,60874.8
Arena-Hard,ASHA,24,0,2e-06,0.01,1800,61105.10200390816,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
Arena-Hard,ASHA,24,1,4e-06,0.02,2000,67638.80525312424,73.12286,34.343433,90.9022,82.95161,80.08705,68.51859,73.956604,57.233334,81.04575,41.456524,1210.9127,0.49483645,-0.5248061,0.12405734,67638.7
Arena-Hard,ASHA,24,0,2e-06,0.01,2000,67894.60200390816,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
Arena-Hard,ASHA,24,1,4e-06,0.02,2031,68687.20369062424,72.78157,33.333332,91.357086,82.92173,80.08705,68.49501,74.64228,57.666668,82.89474,41.658653,1200.205,0.40550157,-0.5031552,0.07508094,68687.1
Arena-Hard,ASHA,24,0,2e-06,0.01,2031,68946.89887890816,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
Arena-Hard,ASHA,24,2,1e-06,0.02,200,75487.94141898156,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
Arena-Hard,ASHA,24,3,8e-07,0.01,200,75810.14505252839,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Arena-Hard,ASHA,24,2,1e-06,0.02,400,82284.94141898156,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
Arena-Hard,ASHA,24,4,4e-06,0.04,200,82563.72931633188,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Arena-Hard,ASHA,24,2,1e-06,0.02,600,89081.94141898156,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.2,79.03226,50.51662,1256.9156,0.04620046,0.26613808,0.12617777,20391.0
Arena-Hard,ASHA,24,5,8e-07,0.02,200,89370.71382913974,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Arena-Hard,ASHA,24,2,1e-06,0.02,800,95878.94141898156,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.73333,83.757965,49.270927,1226.325,-0.1735275,0.36442593,0.022091933,27188.0
Arena-Hard,ASHA,24,6,4e-06,0.04,200,96124.09948883632,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Arena-Hard,ASHA,24,2,1e-06,0.02,1000,102675.94141898156,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.066666,80.76923,48.744377,1240.5292,-0.16359541,0.47300524,0.06789573,33985.0
Arena-Hard,ASHA,24,6,4e-06,0.04,400,102876.69958649258,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
Arena-Hard,ASHA,24,2,1e-06,0.02,1200,109472.83985648156,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,70.066666,85.25641,46.885223,1264.299,0.21437767,0.78964967,0.4235675,40781.9
Arena-Hard,ASHA,24,2,1e-06,0.02,1400,116269.83985648156,72.26962,35.353535,91.20546,82.12508,79.21654,67.07109,77.55361,69.566666,83.01282,44.563484,1257.798,-0.03597801,0.6712948,0.2212121,47578.9
Arena-Hard,ASHA,24,7,8e-07,0.04,200,120184.96574841316,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
Arena-Hard,ASHA,24,2,1e-06,0.02,1600,123066.83985648156,72.26962,35.858585,90.67475,82.224655,79.16213,67.05635,77.41747,68.3,80.76923,45.978016,1250.5656,-0.004675456,0.48333,0.17278108,54375.9
Arena-Hard,ASHA,24,8,2e-06,0.04,200,126953.97958479889,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Arena-Hard,ASHA,24,2,1e-06,0.02,1800,129863.83985648156,72.26962,35.353535,90.97801,82.16491,79.37976,67.11047,76.45702,68.3,80.645164,45.230145,1248.6042,-0.012110133,0.4246971,0.14672886,61172.9
Arena-Hard,ASHA,24,2,1e-06,0.02,2000,136660.83985648153,72.1843,35.353535,90.44731,82.11512,79.10773,67.087036,77.491165,68.3,81.16883,45.611446,1243.3295,-0.10588811,0.49089584,0.11112424,67969.9
Arena-Hard,ASHA,24,2,1e-06,0.02,2031,137714.33985648153,72.5256,35.353535,90.97801,82.15495,79.21654,67.08203,75.983665,69.2,85.197365,48.5718,1257.2955,-0.030567706,0.98091114,0.33724278,69023.4
Arena-Hard,ASHA,24,9,8e-07,0.04,200,144260.46365295607,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
Arena-Hard,ASHA,24,10,1e-06,0.02,200,144514.39600454527,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
Arena-Hard,ASHA,24,10,1e-06,0.02,400,151311.39600454527,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
Arena-Hard,ASHA,24,10,1e-06,0.02,600,158108.39600454527,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.2,79.03226,50.51662,1256.9156,0.04620046,0.26613808,0.12617777,20391.0
Arena-Hard,ASHA,24,11,8e-07,0.04,200,161565.77732621576,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
Arena-Hard,ASHA,24,10,1e-06,0.02,800,164905.39600454527,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.73333,83.757965,49.270927,1226.325,-0.1735275,0.36442593,0.022091933,27188.0
Arena-Hard,ASHA,24,12,2e-06,0.04,200,168334.79156695935,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Arena-Hard,ASHA,24,10,1e-06,0.02,1000,171702.39600454527,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.066666,80.76923,48.744377,1240.5292,-0.16359541,0.47300524,0.06789573,33985.0
Arena-Hard,ASHA,24,13,4e-06,0.01,200,175097.67659842293,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
Arena-Hard,ASHA,24,10,1e-06,0.02,1200,178499.29444204527,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,70.066666,85.25641,46.885223,1264.299,0.21437767,0.78964967,0.4235675,40781.9
Arena-Hard,ASHA,24,13,4e-06,0.01,400,181857.17611014168,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
Arena-Hard,ASHA,24,10,1e-06,0.02,1400,185296.29444204527,72.26962,35.353535,91.20546,82.12508,79.21654,67.07109,77.55361,69.566666,83.01282,44.563484,1257.798,-0.03597801,0.6712948,0.2212121,47578.9
Arena-Hard,ASHA,24,13,4e-06,0.01,600,188616.77571951668,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,-0.10083304,-1.1285257,-0.47453946,20278.7
Arena-Hard,ASHA,24,10,1e-06,0.02,1600,192093.29444204527,72.26962,35.858585,90.67475,82.224655,79.16213,67.05635,77.41747,68.3,80.76923,45.978016,1250.5656,-0.004675456,0.48333,0.17278108,54375.9
Arena-Hard,ASHA,24,13,4e-06,0.01,800,195376.37728201668,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
Arena-Hard,ASHA,24,10,1e-06,0.02,1800,198890.29444204527,72.26962,35.353535,90.97801,82.16491,79.37976,67.11047,76.45702,68.3,80.645164,45.230145,1248.6042,-0.012110133,0.4246971,0.14672886,61172.9
Arena-Hard,ASHA,24,14,8e-07,0.01,200,202237.70969163883,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Arena-Hard,ASHA,24,10,1e-06,0.02,2000,205687.29444204527,72.1843,35.353535,90.44731,82.11512,79.10773,67.087036,77.491165,68.3,81.16883,45.611446,1243.3295,-0.10588811,0.49089584,0.11112424,67969.9
Arena-Hard,ASHA,24,10,1e-06,0.02,2031,206740.79444204527,72.5256,35.353535,90.97801,82.15495,79.21654,67.08203,75.983665,69.2,85.197365,48.5718,1257.2955,-0.030567706,0.98091114,0.33724278,69023.4
Arena-Hard,ASHA,24,14,8e-07,0.01,400,209096.80930101383,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Arena-Hard,ASHA,24,15,1e-06,0.01,200,213514.54799162853,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
Arena-Hard,ASHA,24,14,8e-07,0.01,600,215956.00949632635,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Arena-Hard,ASHA,24,15,1e-06,0.01,400,220285.54847990975,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
Arena-Hard,ASHA,24,14,8e-07,0.01,800,222815.20871507635,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Arena-Hard,ASHA,24,15,1e-06,0.01,600,227056.4488705348,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
Arena-Hard,ASHA,24,14,8e-07,0.01,1000,229674.31027757635,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
Arena-Hard,ASHA,24,15,1e-06,0.01,800,233827.4488705348,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,52.76794,1253.5507,-0.30984762,1.0622514,0.18909748,27083.8
Arena-Hard,ASHA,24,14,8e-07,0.01,1200,236533.50949632635,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
Arena-Hard,ASHA,24,15,1e-06,0.01,1000,240598.3473080348,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,70.0,82.90323,51.975674,1257.6523,-0.22229695,0.87775,0.17772011,33854.7
Arena-Hard,ASHA,24,14,8e-07,0.01,1400,243392.70871507635,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
Arena-Hard,ASHA,24,15,1e-06,0.01,1200,247369.2496517848,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,52.380344,1258.4286,-0.3235901,0.93626565,0.13453926,40625.6
Arena-Hard,ASHA,24,14,8e-07,0.01,1600,250251.81027757635,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
Arena-Hard,ASHA,24,15,1e-06,0.01,1400,254140.2496517848,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.7,83.01282,52.478626,1251.6234,-0.18420562,1.0842232,0.2770412,47396.6
Arena-Hard,BOHB,0,0,8e-07,0.02,200,6804.50187907219,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Arena-Hard,BOHB,0,1,8e-07,0.02,200,6804.502022123337,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Arena-Hard,BOHB,0,0,8e-07,0.02,400,13608.901781415938,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
Arena-Hard,BOHB,0,1,8e-07,0.02,400,13608.901924467084,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
Arena-Hard,BOHB,0,0,8e-07,0.02,600,20413.30119547844,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
Arena-Hard,BOHB,0,1,8e-07,0.02,600,20413.301338529585,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
Arena-Hard,BOHB,0,0,8e-07,0.02,800,27217.70158610344,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
Arena-Hard,BOHB,0,1,8e-07,0.02,800,27217.701729154585,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
Arena-Hard,BOHB,0,0,8e-07,0.02,1000,34022.101976728445,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
Arena-Hard,BOHB,0,1,8e-07,0.02,1000,34022.10211977959,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
Arena-Hard,BOHB,0,0,8e-07,0.02,1200,40826.500414228445,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
Arena-Hard,BOHB,0,1,8e-07,0.02,1200,40826.50055727959,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
Arena-Hard,BOHB,0,0,8e-07,0.02,1400,47630.902757978445,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
Arena-Hard,BOHB,0,1,8e-07,0.02,1400,47630.90290102959,72.35495,35.858585,91.43291,82.11512,78.8901,66.57404,87.46415,71.46667,84.51613,45.767303,1260.2069,0.19602343,0.9671996,0.47645113,47630.8
Arena-Hard,BOHB,0,0,8e-07,0.02,1600,54435.301195478445,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
Arena-Hard,BOHB,0,1,8e-07,0.02,1600,54435.30133852959,72.098976,34.848484,91.58453,82.11512,79.16213,66.63307,88.196045,70.76667,84.640526,48.119495,1242.3823,0.15489186,0.8337223,0.4017393,54435.2
Arena-Hard,BOHB,0,0,8e-07,0.02,1800,61239.703539228445,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
Arena-Hard,BOHB,0,1,8e-07,0.02,1800,61239.70368227959,72.35495,34.343433,91.58453,82.11512,78.78128,66.775955,86.85715,69.4,83.860756,46.78538,1249.271,0.023718478,0.7885705,0.3018465,61239.6
Arena-Hard,BOHB,0,0,8e-07,0.02,2000,68044.10197672845,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
Arena-Hard,BOHB,0,1,8e-07,0.02,2000,68044.10211977959,72.61092,35.353535,91.73616,82.08524,79.05332,66.77147,87.37422,69.9,85.06493,46.758167,1281.046,0.29354438,1.113948,0.59187293,68044.0
Arena-Hard,BOHB,0,0,8e-07,0.02,2031,69098.80510172845,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
Arena-Hard,BOHB,0,1,8e-07,0.02,2031,69098.80524477959,72.44027,35.858585,91.58453,82.11512,79.21654,66.74244,87.90504,69.833336,84.29487,47.47191,1231.5773,0.3365956,0.71811044,0.47532827,69098.7
Arena-Hard,BOHB,0,2,4e-06,0.02,200,75864.82380995751,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
Arena-Hard,BOHB,0,3,2e-06,0.01,200,75890.32394490243,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Arena-Hard,BOHB,0,2,4e-06,0.02,400,82628.62410292626,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
Arena-Hard,BOHB,0,3,2e-06,0.01,400,82679.82443318368,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Arena-Hard,BOHB,0,4,4e-06,0.04,200,89383.78403959467,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Arena-Hard,BOHB,0,3,2e-06,0.01,600,89469.22482380868,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
Arena-Hard,BOHB,0,4,4e-06,0.04,400,96136.38413725092,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
Arena-Hard,BOHB,0,3,2e-06,0.01,800,96258.72482380868,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
Arena-Hard,BOHB,0,5,8e-07,0.02,200,102945.84526977924,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Arena-Hard,BOHB,0,6,4e-06,0.01,200,103021.14912734609,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
Arena-Hard,BOHB,0,5,8e-07,0.02,400,109750.245172123,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
Arena-Hard,BOHB,0,6,4e-06,0.01,400,109780.64863906484,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
Arena-Hard,BOHB,0,5,8e-07,0.02,600,116554.64458618547,72.098976,37.878788,91.81198,82.16491,79.48857,65.58341,87.512856,73.0,84.539474,49.853832,1275.9231,0.34791026,0.79996675,0.5122945,20413.2
Arena-Hard,BOHB,0,7,8e-07,0.01,200,116641.01078973584,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Arena-Hard,BOHB,0,5,8e-07,0.02,800,123359.04497681047,72.098976,35.858585,92.11524,82.0952,79.16213,66.08183,87.2818,72.8,85.89744,51.69252,1259.6786,0.28266856,1.0385067,0.55751884,27217.6
Arena-Hard,BOHB,0,7,8e-07,0.01,400,123500.11039911084,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Arena-Hard,BOHB,0,5,8e-07,0.02,1000,130163.44536743547,72.1843,36.363636,91.73616,82.20474,79.05332,66.32278,87.98372,73.6,84.19355,46.410675,1257.8236,0.29416594,0.87338006,0.50478923,34022.0
Arena-Hard,BOHB,0,7,8e-07,0.01,600,130359.31059442335,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Arena-Hard,BOHB,0,5,8e-07,0.02,1200,136967.84380493546,72.1843,35.353535,91.12965,82.224655,79.21654,66.43436,87.73892,72.1,84.07643,48.28917,1260.1981,0.21590167,0.815646,0.4339905,40826.4
Arena-Hard,BOHB,0,7,8e-07,0.01,800,137218.50981317332,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
