search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,ASHA,23,0,2e-06,0.04,800,17049.60501704216,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.3,80.132454,31.828594,1181.3322,0.0070732716,-0.8406861,-0.30120286,17049.5
ELO,ASHA,23,1,4e-07,0.02,800,17224.704743957518,71.07509,38.88889,84.60955,79.595695,78.019585,62.475796,79.10732,74.7,84.29487,42.046436,1241.3378,-0.6281109,0.96404994,-0.04914332,17224.6
ELO,ASHA,23,0,2e-06,0.04,1000,21311.90579829216,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,63.1,82.67974,31.643797,1180.306,-0.061467268,-0.50363207,-0.22225447,21311.8
ELO,ASHA,23,1,4e-07,0.02,1000,21530.90591583252,71.07509,39.39394,86.353294,79.56583,78.019585,62.928715,79.95912,72.13333,85.48387,44.30955,1251.7719,-0.26923802,1.2071754,0.26763958,21530.8
ELO,ASHA,23,0,2e-06,0.04,1200,25574.30423579216,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.466667,78.8961,34.063072,1163.6768,-0.34268826,-1.1665747,-0.6422833,25574.2
ELO,ASHA,23,1,4e-07,0.02,1200,25837.00552520752,71.07509,38.88889,85.82259,79.67536,77.910774,63.12924,79.83922,73.3,80.844154,41.968086,1219.0417,-0.38026038,0.49964806,-0.060293667,25836.9
ELO,ASHA,23,0,2e-06,0.04,1400,29836.70462641716,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.6,79.27631,31.10148,1157.5542,-0.20749784,-1.1096495,-0.535553,29836.6
ELO,ASHA,23,1,4e-07,0.02,1400,30143.20474395752,71.245735,39.39394,85.97422,79.65545,77.96518,63.28976,81.1319,72.63333,80.891716,43.916058,1216.0321,-0.18962324,0.7077769,0.13670409,30143.1
ELO,ASHA,23,0,2e-06,0.04,1600,34099.003454542166,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.933334,80.26316,30.219585,1174.8765,-0.29524732,-0.865639,-0.5026625,34098.9
ELO,ASHA,23,1,4e-07,0.02,1600,34449.405915832525,71.245735,38.88889,85.74678,79.665405,77.74755,63.435204,79.46078,70.46667,83.22785,43.7081,1224.993,-0.39447683,0.8264284,0.049488716,34449.3
ELO,ASHA,23,0,2e-06,0.04,1800,38361.405798292166,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.0,80.7947,32.42621,1176.3981,-0.38111737,-0.7758718,-0.5246644,38361.3
ELO,ASHA,23,1,4e-07,0.02,1800,38755.503572082525,71.245735,39.89899,85.595146,79.74507,77.58433,63.518375,79.031136,71.2,83.860756,43.386482,1237.0957,-0.31787637,1.0205601,0.1688278,38755.4
ELO,ASHA,23,0,2e-06,0.04,2000,42623.804235792166,72.098976,38.88889,86.656555,80.043816,77.47552,64.67296,79.45579,63.733334,81.16883,30.61757,1144.5793,-0.007285713,-0.7869931,-0.29081565,42623.7
ELO,ASHA,23,1,4e-07,0.02,2000,43061.706697082525,71.245735,38.88889,86.429115,79.72515,77.85637,63.522457,79.85545,72.0,85.85526,43.073933,1238.1663,-0.24563843,1.2720972,0.30626544,43061.6
ELO,ASHA,23,0,2e-06,0.04,2031,43284.405798292166,72.098976,38.88889,86.353294,80.20315,77.312294,64.69168,80.61482,62.333332,80.7947,30.433601,1187.4075,-0.010583622,-0.6802305,-0.25409156,43284.3
ELO,ASHA,23,1,4e-07,0.02,2031,43729.105134582525,71.41638,38.38384,85.44352,79.70524,77.63874,63.465214,79.30591,72.066666,85.80645,42.379646,1211.642,-0.5326113,0.92167217,-0.0037809496,43729.0
ELO,ASHA,24,0,1e-06,0.01,200,4251.90466747284,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
ELO,ASHA,24,1,8e-07,0.02,200,4258.404782152176,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
ELO,ASHA,24,0,1e-06,0.01,400,8503.805058097838,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
ELO,ASHA,24,1,8e-07,0.02,400,8516.604977464674,70.819115,37.878788,85.89841,79.56583,77.85637,62.375385,79.39833,70.86667,87.741936,42.64815,1230.9453,-0.15627754,0.74621487,0.17190152,8516.5
ELO,ASHA,24,0,1e-06,0.01,600,12755.604862785338,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
ELO,ASHA,24,1,8e-07,0.02,600,12774.904782152174,71.07509,39.39394,86.58074,79.84465,77.693146,63.405437,78.4816,71.333336,85.71429,41.70739,1211.9293,-0.19402902,0.5592095,0.07987591,12774.8
ELO,ASHA,24,0,1e-06,0.01,800,17007.405644035338,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.31661388,0.72835,0.46633613,17007.3
ELO,ASHA,24,1,8e-07,0.02,800,17033.104977464674,71.58703,40.40404,87.03563,79.94424,77.801956,64.02381,78.28551,72.333336,83.757965,41.590397,1230.0206,0.00021667316,0.70261776,0.25563526,17033.0
ELO,ASHA,24,0,1e-06,0.01,1000,21259.204472160334,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.73333,81.32912,45.155952,1221.4971,0.33251807,0.5333929,0.40556344,21259.1
ELO,ASHA,24,1,8e-07,0.02,1000,21291.405758714674,71.92833,39.89899,87.03563,79.994026,77.42111,64.08077,78.484085,72.3,81.01266,42.253185,1210.4025,-0.054259986,0.41559517,0.11659644,21291.3
ELO,ASHA,24,0,1e-06,0.01,1200,25511.104862785334,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.066666,81.29032,44.70292,1239.7578,0.40737674,0.6278788,0.4875593,25511.0
ELO,ASHA,24,1,8e-07,0.02,1200,25549.604977464674,71.92833,40.40404,86.656555,79.9044,77.63874,64.17788,79.733055,71.8,82.051285,41.428013,1208.6299,0.1864068,0.46255952,0.28682598,25549.5
ELO,ASHA,24,0,1e-06,0.01,1400,29762.905644035334,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.5,81.37255,45.342472,1218.8317,0.5898408,0.7243488,0.6387528,29762.8
ELO,ASHA,24,1,8e-07,0.02,1400,29807.905758714674,72.098976,40.40404,87.33889,80.00398,77.25789,64.32624,80.051544,68.566666,83.757965,38.242878,1218.3685,0.17588481,0.52763695,0.30379468,29807.8
ELO,ASHA,24,0,1e-06,0.01,1600,34014.706425285345,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.1,80.645164,46.105614,1239.4069,0.29546052,0.6807275,0.4355576,34014.6
ELO,ASHA,24,1,8e-07,0.02,1600,34066.10497746468,71.75768,41.919193,86.125854,79.92432,77.58433,64.50703,78.98742,72.96667,84.19355,38.80847,1173.0435,0.20352916,0.50543237,0.31331214,34066.0
ELO,ASHA,24,0,1e-06,0.01,1800,38266.60486278535,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.3,83.757965,45.015694,1205.4617,0.64326364,0.8330119,0.71226305,38266.5
ELO,ASHA,24,1,8e-07,0.02,1800,38324.40575871468,71.672356,39.89899,86.20167,79.91436,77.58433,64.4969,78.34546,71.03333,82.1656,40.841816,1217.2399,-0.06291157,0.51670015,0.14785632,38324.3
ELO,ASHA,24,0,1e-06,0.01,2000,42518.40564403535,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.6,79.67742,45.079315,1220.3444,0.32298946,0.548607,0.4050322,42518.3
ELO,ASHA,24,1,8e-07,0.02,2000,42582.70653996468,71.75768,39.39394,85.291885,79.94424,77.312294,64.55747,78.91123,68.86667,80.96774,39.980747,1211.6138,-0.27071065,0.34446737,-0.047009554,42582.6
ELO,ASHA,24,0,1e-06,0.01,2031,43177.40564403535,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.5814641,0.79263926,0.6582551,43177.3
ELO,ASHA,24,1,8e-07,0.02,2031,43242.70653996468,71.843,39.89899,86.732376,79.88448,77.58433,64.56224,79.16977,70.96667,83.97436,39.853355,1199.6625,0.08772952,0.52558994,0.24695149,43242.6
ELO,ASHA,24,2,8e-07,0.01,200,47443.8156302929,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
ELO,BOHB,0,0,4e-06,0.02,200,4256.104734754563,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.066666,85.76159,41.394894,1237.6453,0.8229036,1.0356995,0.9002839,4256.0
ELO,BOHB,0,1,4e-07,0.02,200,4306.305049753189,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
ELO,BOHB,0,0,4e-06,0.02,400,8512.104734754561,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.86667,80.26316,38.941643,1195.3402,0.28155372,-0.49330643,-0.00021361116,8512.0
ELO,BOHB,0,1,4e-07,0.02,400,8612.404659128188,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
ELO,BOHB,0,0,4e-06,0.02,600,12768.20434412956,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.26667,82.46753,38.141666,1157.2231,0.5266695,-0.79211867,0.04711015,12768.1
ELO,BOHB,0,1,4e-07,0.02,600,12918.604854440688,70.73379,39.39394,85.291885,79.72515,77.85637,61.37442,79.67061,72.86667,85.71429,40.0605,1213.7334,-0.37957406,0.5824155,-0.029759668,12918.5
ELO,BOHB,0,0,4e-06,0.02,800,17024.20434412956,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.466667,77.81457,36.83424,1161.23,0.3343221,-1.0892717,-0.18334837,17024.1
ELO,BOHB,0,1,4e-07,0.02,800,17224.704463815688,71.07509,38.88889,84.60955,79.595695,78.019585,62.475796,79.10732,74.7,84.29487,42.046436,1241.3378,-0.6281109,0.96404994,-0.04914332,17224.6
ELO,BOHB,0,0,4e-06,0.02,1000,21280.20434412956,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.666668,80.76923,34.162304,1113.4354,-0.10819748,-1.3064824,-0.54393744,21280.1
ELO,BOHB,0,1,4e-07,0.02,1000,21530.905635690688,71.07509,39.39394,86.353294,79.56583,78.019585,62.928715,79.95912,72.13333,85.48387,44.30955,1251.7719,-0.26923802,1.2071754,0.26763958,21530.8
ELO,BOHB,0,0,4e-06,0.02,1200,25536.20434412956,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.233334,84.83871,40.164803,1138.2588,0.16931856,-0.43967643,-0.052134164,25536.1
ELO,BOHB,0,1,4e-07,0.02,1200,25837.005245065688,71.07509,38.88889,85.82259,79.67536,77.910774,63.12924,79.83922,73.3,80.844154,41.968086,1219.0417,-0.38026038,0.49964806,-0.060293667,25836.9
ELO,BOHB,0,0,4e-06,0.02,1400,29792.20434412956,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.266666,82.051285,37.683243,1160.4915,-0.04661404,-0.61801153,-0.25439495,29792.1
ELO,BOHB,0,1,4e-07,0.02,1400,30143.204463815688,71.245735,39.39394,85.97422,79.65545,77.96518,63.28976,81.1319,72.63333,80.891716,43.916058,1216.0321,-0.18962324,0.7077769,0.13670409,30143.1
ELO,BOHB,0,0,4e-06,0.02,1600,34048.30395350457,72.35495,37.373737,87.26308,80.36248,76.82263,66.2073,74.799644,61.5,82.46753,39.939182,1160.0756,-0.3315283,-0.4130989,-0.36119035,34048.2
ELO,BOHB,0,1,4e-07,0.02,1600,34449.405635690695,71.245735,38.88889,85.74678,79.665405,77.74755,63.435204,79.46078,70.46667,83.22785,43.7081,1224.993,-0.39447683,0.8264284,0.049488716,34449.3
ELO,BOHB,0,0,4e-06,0.02,1800,38304.30395350457,72.35495,37.878788,87.18726,80.422226,76.76823,65.70964,74.50864,59.866665,83.44156,38.356762,1175.2631,-0.43491417,-0.41962025,-0.42935273,38304.2
ELO,BOHB,0,1,4e-07,0.02,1800,38755.503291940695,71.245735,39.89899,85.595146,79.74507,77.58433,63.518375,79.031136,71.2,83.860756,43.386482,1237.0957,-0.31787637,1.0205601,0.1688278,38755.4
ELO,BOHB,0,0,4e-06,0.02,2000,42560.30395350457,72.35495,37.373737,86.959816,80.30273,76.71382,65.48231,74.85461,59.4,80.7947,36.421288,1157.2786,-0.5049866,-0.7627004,-0.5987007,42560.2
ELO,BOHB,0,1,4e-07,0.02,2000,43061.706416940695,71.245735,38.88889,86.429115,79.72515,77.85637,63.522457,79.85545,72.0,85.85526,43.073933,1238.1663,-0.24563843,1.2720972,0.30626544,43061.6
ELO,BOHB,0,0,4e-06,0.02,2031,43220.00317225457,72.098976,37.878788,87.33889,80.17327,76.82263,65.43723,74.20139,61.0,78.98089,33.806843,1145.3265,-0.48652235,-1.0480242,-0.6907048,43219.9
ELO,BOHB,0,1,4e-07,0.02,2031,43729.104854440695,71.41638,38.38384,85.44352,79.70524,77.63874,63.465214,79.30591,72.066666,85.80645,42.379646,1211.642,-0.5326113,0.92167217,-0.0037809496,43729.0
ELO,BOHB,1,0,2e-06,0.01,200,4259.711684799195,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
ELO,BOHB,1,1,4e-07,0.02,200,4306.3119190692905,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
ELO,BOHB,1,0,2e-06,0.01,400,8519.411391830443,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
ELO,BOHB,1,1,4e-07,0.02,400,8612.411528444289,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
ELO,BOHB,1,0,2e-06,0.01,600,12779.011977767945,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
ELO,BOHB,1,1,4e-07,0.02,600,12918.611723756789,70.73379,39.39394,85.291885,79.72515,77.85637,61.37442,79.67061,72.86667,85.71429,40.0605,1213.7334,-0.37957406,0.5824155,-0.029759668,12918.5
ELO,BOHB,1,0,2e-06,0.01,800,17038.611587142943,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
ELO,BOHB,1,1,4e-07,0.02,800,17224.71133313179,71.07509,38.88889,84.60955,79.595695,78.019585,62.475796,79.10732,74.7,84.29487,42.046436,1241.3378,-0.6281109,0.96404994,-0.04914332,17224.6
ELO,BOHB,1,0,2e-06,0.01,1000,21298.211196517943,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
ELO,BOHB,1,1,4e-07,0.02,1000,21530.91250500679,71.07509,39.39394,86.353294,79.56583,78.019585,62.928715,79.95912,72.13333,85.48387,44.30955,1251.7719,-0.26923802,1.2071754,0.26763958,21530.8
ELO,BOHB,1,0,2e-06,0.01,1200,25557.912368392943,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.23333,83.01282,44.339344,1193.3268,0.31269014,0.462008,0.36698753,25557.8
ELO,BOHB,1,1,4e-07,0.02,1200,25837.01211438179,71.07509,38.88889,85.82259,79.67536,77.910774,63.12924,79.83922,73.3,80.844154,41.968086,1219.0417,-0.38026038,0.49964806,-0.060293667,25836.9
ELO,BOHB,1,0,2e-06,0.01,1400,29817.511977767943,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.63333,83.66013,42.732403,1136.2526,-0.006882524,0.09427047,0.029900383,29817.4
ELO,BOHB,1,1,4e-07,0.02,1400,30143.21133313179,71.245735,39.39394,85.97422,79.65545,77.96518,63.28976,81.1319,72.63333,80.891716,43.916058,1216.0321,-0.18962324,0.7077769,0.13670409,30143.1
ELO,BOHB,1,0,2e-06,0.01,1600,34077.11158714295,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.86667,82.666664,46.132504,1176.834,0.57433915,0.19492705,0.43637115,34077.0
ELO,BOHB,1,1,4e-07,0.02,1600,34449.4125050068,71.245735,38.88889,85.74678,79.665405,77.74755,63.435204,79.46078,70.46667,83.22785,43.7081,1224.993,-0.39447683,0.8264284,0.049488716,34449.3
ELO,BOHB,1,0,2e-06,0.01,1800,38336.81080589295,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.46667,83.766235,44.36746,1185.3478,0.2146993,0.35886556,0.2671234,38336.7
ELO,BOHB,1,1,4e-07,0.02,1800,38755.5101612568,71.245735,39.89899,85.595146,79.74507,77.58433,63.518375,79.031136,71.2,83.860756,43.386482,1237.0957,-0.31787637,1.0205601,0.1688278,38755.4
ELO,BOHB,1,0,2e-06,0.01,2000,42596.41236839295,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.066666,82.46753,43.873142,1139.7313,0.3797959,-0.060818344,0.21957254,42596.3
ELO,BOHB,1,1,4e-07,0.02,2000,43061.7132862568,71.245735,38.88889,86.429115,79.72515,77.85637,63.522457,79.85545,72.0,85.85526,43.073933,1238.1663,-0.24563843,1.2720972,0.30626544,43061.6
ELO,BOHB,1,0,2e-06,0.01,2031,43256.61158714295,73.464165,38.88889,87.8696,80.8803,76.87704,66.519295,73.30339,64.9,85.29412,45.08685,1183.9857,0.27986583,0.41345334,0.3284431,43256.5
ELO,BOHB,1,1,4e-07,0.02,2031,43729.1117237568,71.41638,38.38384,85.44352,79.70524,77.63874,63.465214,79.30591,72.066666,85.80645,42.379646,1211.642,-0.5326113,0.92167217,-0.0037809496,43729.0
ELO,BOHB,2,1,4e-07,0.04,200,4267.70505437851,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
ELO,BOHB,2,0,4e-07,0.02,200,4306.305028295517,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
ELO,BOHB,2,1,4e-07,0.04,400,8535.204566097258,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
ELO,BOHB,2,0,4e-07,0.02,400,8612.404637670516,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
ELO,BOHB,2,1,4e-07,0.04,600,12802.805152034758,70.392494,38.38384,83.77559,79.37662,78.019585,59.623146,79.79051,70.96667,78.43137,30.498823,1180.2717,-0.8405728,-0.99041337,-0.8950603,12802.7
ELO,BOHB,2,0,4e-07,0.02,600,12918.604832983016,70.73379,39.39394,85.291885,79.72515,77.85637,61.37442,79.67061,72.86667,85.71429,40.0605,1213.7334,-0.37957406,0.5824155,-0.029759668,12918.5
ELO,BOHB,2,1,4e-07,0.04,800,17070.405737972258,70.64846,38.88889,85.064445,79.62557,77.96518,60.604733,79.67061,67.8,77.741936,33.3342,1193.2882,-0.774814,-0.67485833,-0.7384665,17070.3
ELO,BOHB,2,0,4e-07,0.02,800,17224.704442358016,71.07509,38.88889,84.60955,79.595695,78.019585,62.475796,79.10732,74.7,84.29487,42.046436,1241.3378,-0.6281109,0.96404994,-0.04914332,17224.6
ELO,BOHB,2,1,4e-07,0.04,1000,21337.905737972254,70.819115,38.88889,85.51933,79.665405,78.07399,61.007126,81.039474,69.26667,81.9079,33.889,1188.7716,-0.55652726,-0.14923319,-0.40842032,21337.8
ELO,BOHB,2,0,4e-07,0.02,1000,21530.905614233016,71.07509,39.39394,86.353294,79.56583,78.019585,62.928715,79.95912,72.13333,85.48387,44.30955,1251.7719,-0.26923802,1.2071754,0.26763958,21530.8
ELO,BOHB,2,1,4e-07,0.04,1200,25605.505347347254,70.98976,38.38384,86.05004,79.58574,77.693146,61.280952,80.41375,69.13333,79.411766,33.030685,1181.1406,-0.70655674,-0.6470507,-0.68491817,25605.4
ELO,BOHB,2,0,4e-07,0.02,1200,25837.005223608016,71.07509,38.88889,85.82259,79.67536,77.910774,63.12924,79.83922,73.3,80.844154,41.968086,1219.0417,-0.38026038,0.49964806,-0.060293667,25836.9
ELO,BOHB,2,1,4e-07,0.04,1400,29873.104956722254,71.16041,38.38384,85.595146,79.595695,77.801956,61.478165,79.73056,69.333336,75.64935,33.669754,1207.1332,-0.7580066,-0.57990915,-0.69324386,29873.0
ELO,BOHB,2,0,4e-07,0.02,1400,30143.204442358016,71.245735,39.39394,85.97422,79.65545,77.96518,63.28976,81.1319,72.63333,80.891716,43.916058,1216.0321,-0.18962324,0.7077769,0.13670409,30143.1
ELO,BOHB,2,1,4e-07,0.04,1600,34140.604956722265,71.50171,38.88889,86.656555,79.53595,77.693146,61.664738,80.32382,69.2,78.8961,33.737556,1183.2146,-0.42055586,-0.41549727,-0.4187164,34140.5
ELO,BOHB,2,0,4e-07,0.02,1600,34449.40561423302,71.245735,38.88889,85.74678,79.665405,77.74755,63.435204,79.46078,70.46667,83.22785,43.7081,1224.993,-0.39447683,0.8264284,0.049488716,34449.3
ELO,BOHB,2,1,4e-07,0.04,1800,38408.206519222265,71.245735,38.38384,86.353294,79.51603,77.58433,61.720497,80.051544,67.13333,77.15232,32.7319,1203.1975,-0.67459744,-0.84659743,-0.7371429,38408.1
ELO,BOHB,2,0,4e-07,0.02,1800,38755.50327048302,71.245735,39.89899,85.595146,79.74507,77.58433,63.518375,79.031136,71.2,83.860756,43.386482,1237.0957,-0.31787637,1.0205601,0.1688278,38755.4
ELO,BOHB,2,1,4e-07,0.04,2000,42675.804175472265,70.904434,38.38384,86.05004,79.615616,77.910774,61.747185,80.66103,68.0,75.0,33.6603,1199.3871,-0.5778099,-0.58060795,-0.5788273,42675.7
ELO,BOHB,2,0,4e-07,0.02,2000,43061.70639548302,71.245735,38.88889,86.429115,79.72515,77.85637,63.522457,79.85545,72.0,85.85526,43.073933,1238.1663,-0.24563843,1.2720972,0.30626544,43061.6
ELO,BOHB,2,1,4e-07,0.04,2031,43337.304175472265,71.16041,38.38384,85.82259,79.57578,77.910774,61.790646,80.051544,67.86667,75.6579,32.178787,1203.2102,-0.58652556,-0.60454494,-0.5930781,43337.2
ELO,BOHB,2,0,4e-07,0.02,2031,43729.10483298302,71.41638,38.38384,85.44352,79.70524,77.63874,63.465214,79.30591,72.066666,85.80645,42.379646,1211.642,-0.5326113,0.92167217,-0.0037809496,43729.0
ELO,BOHB,3,0,1e-06,0.01,200,4251.905644512177,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
ELO,BOHB,3,1,8e-07,0.01,200,4263.306141471863,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
ELO,BOHB,3,0,1e-06,0.01,400,8503.806035137175,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
ELO,BOHB,3,1,8e-07,0.01,400,8526.605946159361,70.98976,38.88889,86.05004,80.07369,78.29162,63.1063,77.59733,75.933334,87.012985,47.98938,1240.4437,0.06545276,1.3574412,0.53526676,8526.5
ELO,BOHB,3,0,1e-06,0.01,600,12755.605839824677,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
ELO,BOHB,3,1,8e-07,0.01,600,12789.80614147186,71.843,39.89899,87.8696,80.39235,77.52992,64.07252,78.666435,76.7,85.66879,48.91728,1262.5881,0.26037732,1.628744,0.7579652,12789.7
ELO,BOHB,3,0,1e-06,0.01,800,17007.406621074675,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.31661388,0.72835,0.46633613,17007.3
ELO,BOHB,3,1,8e-07,0.01,800,17053.00633678436,72.01365,39.89899,87.56634,80.3326,77.20348,64.66565,77.98076,75.53333,85.35032,48.749573,1235.1412,0.0012259159,1.3497406,0.49159488,17052.9
ELO,BOHB,3,0,1e-06,0.01,1000,21259.205449199675,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.73333,81.32912,45.155952,1221.4971,0.33251807,0.5333929,0.40556344,21259.1
ELO,BOHB,3,1,8e-07,0.01,1000,21316.30516490936,71.75768,41.414143,87.94541,80.541725,76.985855,64.793304,77.46119,71.46667,85.06493,46.83133,1227.9891,0.24187708,1.1148124,0.55930805,21316.2
ELO,BOHB,3,0,1e-06,0.01,1200,25511.105839824675,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.066666,81.29032,44.70292,1239.7578,0.40737674,0.6278788,0.4875593,25511.0
ELO,BOHB,3,1,8e-07,0.01,1200,25579.50633678436,72.26962,41.414143,87.64215,80.5716,77.14908,64.950294,77.308815,70.5,84.09091,47.39704,1208.3898,0.45790523,0.93821734,0.6325642,25579.4
ELO,BOHB,3,0,1e-06,0.01,1400,29762.906621074675,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.5,81.37255,45.342472,1218.8317,0.5898408,0.7243488,0.6387528,29762.8
ELO,BOHB,3,1,8e-07,0.01,1400,29842.80516490936,72.098976,39.89899,87.64215,80.48198,77.094666,65.19236,78.13313,70.566666,83.548386,43.820496,1236.8806,0.18433943,1.0137882,0.4859572,29842.7
ELO,BOHB,3,0,1e-06,0.01,1600,34014.70740232468,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.1,80.645164,46.105614,1239.4069,0.29546052,0.6807275,0.4355576,34014.6
ELO,BOHB,3,1,8e-07,0.01,1600,34106.00438365937,72.01365,40.40404,87.490524,80.491936,76.93145,65.168846,78.04071,70.5,83.757965,44.460236,1223.5363,0.15207762,0.90506434,0.42589098,34105.9
ELO,BOHB,3,0,1e-06,0.01,1800,38266.60583982468,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.3,83.757965,45.015694,1205.4617,0.64326364,0.8330119,0.71226305,38266.5
ELO,BOHB,3,1,8e-07,0.01,1800,38369.20750865937,72.1843,39.89899,88.40031,80.4521,76.87704,65.23162,77.7497,70.86667,81.73077,45.216286,1233.908,0.23368423,0.7731014,0.42983592,38369.1
