search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,RandomSearch,18,1,2e-06,0.02,400,8475.50856361389,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
AlpacaEval,RandomSearch,19,0,1e-06,0.01,400,8503.80589852333,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,20,2,2e-06,0.02,400,21940.66336188316,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
AlpacaEval,RandomSearch,21,0,4e-06,0.01,200,4264.107251262665,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
AlpacaEval,RandomSearch,22,0,1e-06,0.04,600,12797.50742921829,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,-0.7442267,-0.701743,-0.7287781,12797.4
AlpacaEval,RandomSearch,23,1,1e-06,0.01,400,8503.80532441139,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,RandomSearch,24,0,1e-06,0.02,400,8508.006730890273,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,TPE,0,1,2e-06,0.01,200,4259.713626241684,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,TPE,1,0,1e-06,0.01,400,8503.806955909728,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,TPE,2,1,2e-06,0.01,200,4259.714290475846,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,TPE,3,0,2e-06,0.02,400,8475.505740261076,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
AlpacaEval,TPE,4,1,4e-06,0.02,200,4256.107609367371,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
AlpacaEval,TPE,5,0,2e-06,0.01,200,4259.709864473343,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,TPE,6,1,2e-06,0.01,200,4259.70474729538,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,TPE,7,0,2e-06,0.01,200,4259.702398395539,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,TPE,8,1,2e-06,0.01,200,4259.70773396492,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,TPE,9,0,2e-06,0.02,400,8475.505027627943,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
AlpacaEval,TPE,10,0,1e-06,0.01,400,8503.805260515212,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,TPE,11,0,1e-06,0.01,400,8503.812282419203,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,TPE,12,2,2e-06,0.01,200,17724.866814947127,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,TPE,13,1,1e-06,0.01,400,8503.806894159316,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,TPE,14,2,1e-06,0.02,400,21973.165924882887,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,TPE,15,1,1e-06,0.02,400,8508.006370162962,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,TPE,16,2,2e-06,0.02,400,21940.665584897997,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
AlpacaEval,TPE,17,0,2e-06,0.01,200,4259.706105089188,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
AlpacaEval,TPE,18,1,1e-06,0.01,400,8503.805771446227,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,TPE,19,0,4e-06,0.02,200,4256.106123542786,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
AlpacaEval,TPE,20,0,2e-06,0.04,400,8524.806665515898,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,-0.10358564,-0.8301328,-0.3677846,8524.7
AlpacaEval,TPE,21,0,1e-06,0.01,400,8503.804839944838,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,TPE,22,0,1e-06,0.01,400,8503.80734810829,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
AlpacaEval,TPE,23,0,1e-06,0.02,400,8508.011779403685,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
AlpacaEval,TPE,24,1,2e-06,0.04,400,8524.805899715422,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,-0.10358564,-0.8301328,-0.3677846,8524.7
Arena-Hard,ASHA,0,0,1e-06,0.02,800,17015.908343172072,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,ASHA,1,0,2e-06,0.01,200,4259.705504274369,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,ASHA,2,0,1e-06,0.02,800,17015.905873155592,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,ASHA,3,1,2e-06,0.01,200,4259.707194185257,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,ASHA,4,3,4e-06,0.02,200,21976.422005750654,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,ASHA,5,3,1e-06,0.01,400,26224.119105197904,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
Arena-Hard,ASHA,6,0,4e-06,0.02,200,4256.105391836167,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,ASHA,7,0,1e-06,0.02,800,17015.905630683897,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,ASHA,8,0,1e-06,0.02,800,17015.905674791335,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,ASHA,9,0,4e-06,0.01,200,4264.105167007447,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,ASHA,10,1,1e-06,0.01,400,8503.805550670622,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
Arena-Hard,ASHA,11,0,2e-06,0.01,200,4259.702109432221,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,ASHA,12,0,4e-06,0.02,200,4256.106722688675,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,ASHA,13,0,4e-06,0.01,200,4264.105409002304,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,ASHA,14,0,1e-06,0.01,400,8503.808398818968,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
Arena-Hard,ASHA,15,0,1e-06,0.02,800,17015.906341171263,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,ASHA,16,1,2e-06,0.02,200,4237.805895900727,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,-0.02705425,0.7779465,0.26567328,4237.7
Arena-Hard,ASHA,17,1,4e-06,0.02,200,4256.106309270859,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,ASHA,18,0,4e-06,0.01,200,4264.10216627121,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,ASHA,19,0,2e-06,0.04,200,4262.505119657517,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.22388005,-0.24858908,0.052073095,4262.4
Arena-Hard,ASHA,20,0,4e-06,0.01,200,4264.105887746811,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,ASHA,21,0,2e-06,0.01,200,4259.70218167305,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,ASHA,22,0,2e-06,0.01,200,4259.7055700778965,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,ASHA,23,0,4e-06,0.01,200,4264.10496673584,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,ASHA,24,0,4e-06,0.01,200,4264.107309913636,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,BOHB,0,0,1e-06,0.02,800,17015.90606007576,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,BOHB,1,0,2e-06,0.01,200,4259.715413427353,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,BOHB,2,0,1e-06,0.02,800,17015.906143045424,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,BOHB,3,1,2e-06,0.01,200,4259.706506109238,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,BOHB,4,3,4e-06,0.02,200,21976.416550256727,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,BOHB,5,3,1e-06,0.01,400,26224.115289546964,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
Arena-Hard,BOHB,6,0,4e-06,0.02,200,4256.105653142929,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,BOHB,7,0,1e-06,0.02,800,17015.907997226714,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,BOHB,8,0,1e-06,0.02,800,17015.905676460265,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,BOHB,9,0,4e-06,0.01,200,4264.105618572236,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,BOHB,10,1,1e-06,0.01,400,8503.807260370253,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
Arena-Hard,BOHB,11,0,2e-06,0.01,200,4259.708730554581,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,BOHB,12,0,4e-06,0.02,200,4256.105801916123,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,BOHB,13,0,4e-06,0.01,200,4264.105797624588,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,BOHB,14,0,1e-06,0.01,400,8503.810396528243,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
Arena-Hard,BOHB,15,0,1e-06,0.02,800,17015.905988550185,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,BOHB,16,1,2e-06,0.02,200,4237.80490193367,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,-0.02705425,0.7779465,0.26567328,4237.7
Arena-Hard,BOHB,17,1,4e-06,0.02,200,4256.113375759125,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,BOHB,18,0,4e-06,0.01,200,4264.105279302597,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,BOHB,19,0,2e-06,0.04,200,4262.506048059464,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.22388005,-0.24858908,0.052073095,4262.4
Arena-Hard,BOHB,20,0,4e-06,0.01,200,4264.106586790085,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,BOHB,21,0,2e-06,0.01,200,4259.705629444123,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,BOHB,22,0,2e-06,0.01,200,4259.707546806336,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,BOHB,23,0,4e-06,0.01,200,4264.108762598038,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,BOHB,24,0,4e-06,0.01,200,4264.105183696747,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,BOTorch,0,1,1e-06,0.01,400,8503.807909822463,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
Arena-Hard,BOTorch,1,2,4e-06,0.02,200,17721.26541290283,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,BOTorch,2,0,2e-06,0.01,200,4259.704767322541,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,BOTorch,3,1,1e-06,0.01,400,8503.812485790251,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
Arena-Hard,BOTorch,4,1,2e-06,0.01,200,4259.705957984925,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,BOTorch,5,0,4e-06,0.01,200,4264.104909276963,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,BOTorch,6,1,2e-06,0.01,200,4259.707190847397,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,BOTorch,7,0,1e-06,0.02,800,17015.905552482604,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,BOTorch,8,0,4e-06,0.01,200,4264.10658941269,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,BOTorch,9,0,1e-06,0.02,800,17015.907643413542,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,BOTorch,10,0,2e-06,0.02,200,4237.806060647965,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,-0.02705425,0.7779465,0.26567328,4237.7
Arena-Hard,BOTorch,11,1,2e-06,0.01,200,4259.705326652527,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,BOTorch,12,1,1e-06,0.01,400,8503.807201480864,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
Arena-Hard,BOTorch,13,1,1e-06,0.02,800,17015.906550741194,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,BOTorch,14,0,4e-06,0.02,200,4256.105498170853,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,BOTorch,15,1,4e-06,0.01,200,4264.105546808243,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,BOTorch,16,0,1e-06,0.02,800,17015.906575775145,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,BOTorch,17,0,4e-06,0.02,200,4256.106410360337,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,BOTorch,18,1,1e-06,0.02,800,17015.90826807022,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,BOTorch,19,0,4e-06,0.02,200,4256.1105512142185,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,BOTorch,20,1,4e-06,0.01,200,4264.108192777634,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,BOTorch,21,0,2e-06,0.01,200,4259.706225728989,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,BOTorch,22,1,2e-06,0.01,200,4259.706864452362,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,BOTorch,23,0,4e-06,0.02,200,4256.114393568039,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,BOTorch,24,1,1e-06,0.04,800,17063.30504236221,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,-0.41055667,0.33043745,-0.14110427,17063.2
Arena-Hard,CQR,0,0,1e-06,0.02,800,17015.906288957594,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,CQR,1,0,2e-06,0.01,200,4259.705553388596,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,CQR,2,0,1e-06,0.02,800,17015.91668448448,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,CQR,3,1,2e-06,0.01,200,4259.705761766434,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,CQR,4,2,1e-06,0.01,400,21968.979109621047,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
Arena-Hard,CQR,5,2,1e-06,0.02,800,30481.06693110466,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,CQR,6,0,4e-06,0.02,200,4256.10553226471,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
Arena-Hard,CQR,7,0,1e-06,0.02,800,17015.906592941283,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,CQR,8,0,1e-06,0.02,800,17015.906389093398,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
Arena-Hard,CQR,9,0,4e-06,0.01,200,4264.105537748337,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
Arena-Hard,CQR,10,1,1e-06,0.01,400,8503.806800222395,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
Arena-Hard,CQR,11,0,2e-06,0.01,200,4259.704887008667,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
Arena-Hard,CQR,12,0,4e-06,0.02,200,4256.105646228791,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.60993916,0.76994044,0.66812146,4256.0
