search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,CQR,23,6,1e-06,0.02,1400,82712.62757310868,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,69.4,81.456955,36.008724,1101.2146,0.31806377,1.2954394,0.67347306,20316.3
Z-Dynamic,CQR,23,7,1e-06,0.02,800,84786.03874883652,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,69.4,82.14286,34.47261,1132.5532,0.41701004,1.0110149,0.6330118,11609.3
Z-Dynamic,CQR,23,6,1e-06,0.02,1600,85614.92640123368,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,69.4,82.89474,35.08908,1095.496,0.4189992,1.1222676,0.67473316,23218.6
Z-Dynamic,CQR,23,7,1e-06,0.02,1000,87688.33855352402,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,69.4,80.92105,32.98357,1111.9446,0.45911583,1.1140283,0.6972658,14511.6
Z-Dynamic,CQR,23,6,1e-06,0.02,1800,88517.32679185868,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,69.4,83.333336,36.08847,1127.4045,0.6308379,1.3184335,0.88087267,26121.0
Z-Dynamic,CQR,23,7,1e-06,0.02,1200,90590.73894414902,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,69.4,82.026146,36.98232,1146.4395,0.43345913,1.177945,0.70418125,17414.0
Z-Dynamic,CQR,23,6,1e-06,0.02,2000,91419.62757310868,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,69.4,81.37931,33.01597,1106.1248,0.47397798,1.1482798,0.7191786,29023.3
Z-Dynamic,CQR,23,6,1e-06,0.02,2031,91869.42640123368,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,69.4,80.645164,33.21044,1142.9513,0.57226336,1.250046,0.8187298,29473.1
Z-Dynamic,CQR,23,7,1e-06,0.02,1400,93493.03972539902,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,69.4,81.456955,36.008724,1101.2146,0.31806377,1.2954394,0.67347306,20316.3
Z-Dynamic,CQR,23,8,1e-06,0.02,200,94774.55918035508,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,-0.21528699,0.9137773,0.19528183,2902.3
Z-Dynamic,CQR,23,7,1e-06,0.02,1600,96395.33855352402,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,69.4,82.89474,35.08908,1095.496,0.4189992,1.1222676,0.67473316,23218.6
Z-Dynamic,CQR,23,8,1e-06,0.02,400,97676.95932683944,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.14950725,1.1195248,0.5022409,5804.7
Z-Dynamic,CQR,23,7,1e-06,0.02,1800,99297.73894414902,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,69.4,83.333336,36.08847,1127.4045,0.6308379,1.3184335,0.88087267,26121.0
Z-Dynamic,CQR,23,8,1e-06,0.02,600,100579.25913152695,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.54603136,0.82033956,0.6457798,8707.0
Z-Dynamic,CQR,23,7,1e-06,0.02,2000,102200.03972539902,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,69.4,81.37931,33.01597,1106.1248,0.47397798,1.1482798,0.7191786,29023.3
Z-Dynamic,CQR,23,7,1e-06,0.02,2031,102649.83855352402,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,69.4,80.645164,33.21044,1142.9513,0.57226336,1.250046,0.8187298,29473.1
Z-Dynamic,CQR,23,8,1e-06,0.02,800,103481.55893621444,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,69.4,82.14286,34.47261,1132.5532,0.41701004,1.0110149,0.6330118,11609.3
Z-Dynamic,CQR,23,9,1e-06,0.04,200,105554.9607709408,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,-0.45450985,0.44467175,-0.12753473,2902.3
Z-Dynamic,CQR,23,8,1e-06,0.02,1000,106383.85874090195,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,69.4,80.92105,32.98357,1111.9446,0.45911583,1.1140283,0.6972658,14511.6
Z-Dynamic,CQR,24,1,1e-06,0.08,200,691.7019096374511,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Z-Dynamic,CQR,24,1,1e-06,0.08,400,1383.4019828796386,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
Z-Dynamic,CQR,24,1,1e-06,0.08,600,2075.001836395264,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
Z-Dynamic,CQR,24,1,1e-06,0.08,800,2766.601934051514,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
Z-Dynamic,CQR,24,0,4e-06,0.08,200,2924.901939249039,68.85666,33.838383,82.48673,77.843056,78.56366,63.636555,66.91866,51.4,76.82119,23.38517,1096.6315,-0.115222685,-0.99596804,-0.4354937,2924.8
Z-Dynamic,CQR,24,1,1e-06,0.08,1000,3458.202031707764,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
Z-Dynamic,CQR,24,1,1e-06,0.08,1200,4149.901738739014,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
Z-Dynamic,CQR,24,1,1e-06,0.08,1400,4841.501836395264,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
Z-Dynamic,CQR,24,1,1e-06,0.08,1600,5533.101934051514,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
Z-Dynamic,CQR,24,0,4e-06,0.08,400,5849.601890420914,69.112625,35.858585,74.45034,78.42063,78.618065,64.465576,67.91408,51.4,75.0,28.153963,1121.2599,-0.35452715,-0.39569005,-0.36949548,5849.5
Z-Dynamic,CQR,24,1,1e-06,0.08,1800,6224.702031707764,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
Z-Dynamic,CQR,24,1,1e-06,0.08,2000,6916.401738739014,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
Z-Dynamic,CQR,24,1,1e-06,0.08,2031,7023.601934051514,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
Z-Dynamic,CQR,24,2,2e-06,0.02,200,7718.084548330307,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.4344415,0.8680046,0.5921008,692.9
Z-Dynamic,CQR,24,2,2e-06,0.02,400,8411.084548330306,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.6857752,0.58706,0.6498788,1385.9
Z-Dynamic,CQR,24,0,4e-06,0.08,600,8774.401695108412,70.05119,35.858585,80.28809,78.35093,78.56366,65.803055,69.598946,51.4,75.32895,24.528816,1094.4508,-0.34168175,-0.339157,-0.34076363,8774.3
Z-Dynamic,CQR,24,2,2e-06,0.02,600,9103.984572744368,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.38749722,0.76192176,0.5236516,2078.8
Z-Dynamic,CQR,24,2,2e-06,0.02,800,9796.984572744368,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7277733,0.65334946,0.7007101,2771.8
Z-Dynamic,CQR,24,2,2e-06,0.02,1000,10489.884475088118,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,62.766666,73.05195,31.017208,1069.9534,0.7183707,0.6077646,0.6781503,3464.7
Z-Dynamic,CQR,24,2,2e-06,0.02,1200,11182.884719228745,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,62.766666,77.483444,34.63557,1071.5782,0.6360762,0.4989924,0.5862276,4157.7
Z-Dynamic,CQR,24,0,4e-06,0.08,800,11699.201499795912,69.62457,38.88889,80.21228,78.20155,78.67247,64.695885,72.11936,51.4,68.21192,23.90799,1037.6603,-0.090459034,-0.3290862,-0.17723255,11699.1
Z-Dynamic,CQR,24,2,2e-06,0.02,1400,11875.784621572491,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,62.766666,70.333336,33.22669,964.13855,0.44361246,0.36175337,0.4138455,4850.6
Z-Dynamic,CQR,24,2,2e-06,0.02,1600,12568.684523916245,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.766666,73.7013,35.482777,1059.6884,0.84389,0.59147424,0.75210243,5543.5
Z-Dynamic,CQR,24,2,2e-06,0.02,1800,13261.684523916245,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.766666,75.32468,34.014072,999.3129,0.88581294,0.3876312,0.70465595,6236.5
Z-Dynamic,CQR,24,2,2e-06,0.02,2000,13954.584426259991,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,62.766666,73.05195,34.322655,1009.3745,0.76658916,0.53677464,0.68302023,6929.4
Z-Dynamic,CQR,24,2,2e-06,0.02,2031,14061.984328603745,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,62.766666,70.91503,34.288918,1047.5122,0.7322521,0.6091564,0.68749005,7036.8
Z-Dynamic,CQR,24,0,4e-06,0.08,1000,14624.002281045912,69.28328,36.868687,80.97043,78.06214,78.9445,65.02755,74.434944,51.4,63.57616,15.45886,1010.16956,-0.18898071,-0.50938433,-0.30549112,14623.9
Z-Dynamic,CQR,24,3,2e-06,0.01,200,14753.167410469054,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-Dynamic,CQR,24,3,2e-06,0.01,400,15441.167410469054,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-Dynamic,CQR,24,3,2e-06,0.01,600,16129.067434883116,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-Dynamic,CQR,24,3,2e-06,0.01,800,16817.067434883116,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-Dynamic,CQR,24,3,2e-06,0.01,1000,17504.967337226866,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-Dynamic,CQR,24,0,4e-06,0.08,1200,17548.701499795912,69.112625,33.333332,79.45413,78.45051,79.37976,63.903908,70.74424,51.4,62.582783,23.422256,1021.43933,-0.41242477,-0.82316524,-0.561785,17548.6
Z-Dynamic,CQR,24,3,2e-06,0.01,1200,18192.96758136749,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-Dynamic,CQR,24,3,2e-06,0.01,1400,18880.86748371124,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-Dynamic,CQR,24,3,2e-06,0.01,1600,19568.76738605499,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-Dynamic,CQR,24,3,2e-06,0.01,1800,20256.76738605499,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-Dynamic,CQR,24,0,4e-06,0.08,1400,20473.502281045912,69.28328,32.32323,76.95224,78.09201,79.10773,64.865685,71.66723,51.4,58.82353,20.155945,999.9071,-0.5270213,-0.5034437,-0.51844764,20473.4
Z-Dynamic,CQR,24,3,2e-06,0.01,2000,20944.66728839874,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-Dynamic,CQR,24,3,2e-06,0.01,2031,21051.36748371124,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Z-Dynamic,CQR,24,0,4e-06,0.08,1600,23398.301109170912,69.28328,32.32323,78.31691,78.0721,78.83569,65.018684,69.68887,51.4,65.460526,21.851723,1061.8447,-0.71395373,-0.33334073,-0.575549,23398.2
Z-Dynamic,CQR,24,4,8e-06,0.08,200,24277.25309548378,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,37.1,76.797386,26.292469,1107.1268,-1.0674891,-1.1095511,-1.0827844,3221.9
Z-Dynamic,CQR,24,0,4e-06,0.08,1800,26323.101890420912,69.027306,33.838383,77.17968,78.06214,78.78128,64.70287,68.84832,51.4,66.10738,19.855682,1007.52423,-0.81033796,-0.54433256,-0.71360874,26323.0
Z-Dynamic,CQR,24,4,8e-06,0.08,400,27499.05338845253,69.112625,35.353535,74.45034,78.221466,78.34603,63.80681,67.13975,37.1,73.357666,27.51095,1069.6218,-0.6877885,-0.9953514,-0.7996295,6443.7
Z-Dynamic,CQR,24,0,4e-06,0.08,2000,29247.801109170912,68.85666,34.848484,77.71039,78.18164,78.83569,65.12491,67.22092,51.4,66.442955,19.646866,1022.8018,-0.6084402,-0.32663187,-0.50596446,29247.7
Z-Dynamic,CQR,24,0,4e-06,0.08,2031,29701.201499795912,68.686005,33.838383,76.95224,78.17168,78.99891,65.14053,69.79504,51.4,65.90909,20.18532,1070.0588,-0.6175964,-0.17293431,-0.4559011,29701.1
Z-Dynamic,CQR,24,5,1e-06,0.08,200,30397.05606970787,66.894196,33.333332,84.38211,77.2854,78.23721,58.805683,72.63267,65.13333,82.46753,23.049362,1108.7236,-0.7474388,-0.32800683,-0.5949181,691.6
Z-Dynamic,CQR,24,4,8e-06,0.08,600,30720.95280251503,69.112625,37.373737,75.20849,78.410675,78.67247,65.35356,67.11974,37.1,68.70968,28.154709,1056.755,-0.5290227,-0.8198298,-0.63477075,9665.6
Z-Dynamic,CQR,24,5,1e-06,0.08,400,31088.756142950057,68.600685,36.868687,88.24867,77.6439,78.56366,62.025967,74.7372,65.13333,77.27273,24.810251,1128.4648,-0.4013403,-0.13624163,-0.3049408,1383.3
Z-Dynamic,CQR,24,5,1e-06,0.08,600,31780.35599646568,68.94198,35.858585,83.77559,77.70364,78.56366,63.054966,77.41747,65.13333,78.75817,20.788673,1102.8673,-0.61899745,-0.0825619,-0.42393,2074.9
Z-Dynamic,CQR,24,5,1e-06,0.08,800,32471.95609412193,69.3686,37.878788,77.7862,77.912766,78.726875,63.40598,75.57774,65.13333,79.13908,20.862625,1094.3649,-0.31871808,0.2254171,-0.12085074,2766.5
Z-Dynamic,CQR,24,5,1e-06,0.08,1000,33163.55619177819,69.3686,36.868687,76.95224,77.843056,78.83569,63.935234,78.63148,65.13333,73.202614,20.638,1046.8523,-0.36452207,0.2649832,-0.13561107,3458.1
Z-Dynamic,CQR,24,5,1e-06,0.08,1200,33855.25589880944,69.027306,36.363636,75.966644,77.9526,78.99891,63.690384,77.112724,65.13333,79.27631,20.465826,1035.6364,-0.44624102,-0.09664728,-0.31911603,4149.8
Z-Dynamic,CQR,24,4,8e-06,0.08,800,33942.85319314004,69.112625,38.38384,71.94845,77.9526,78.67247,61.22381,66.632645,37.1,65.789474,25.865221,975.5044,-0.73864466,-0.7458087,-0.74124974,12887.5
Z-Dynamic,CQR,24,5,1e-06,0.08,1400,34546.85599646569,69.19795,36.363636,72.55496,77.862976,78.83569,64.06469,76.55194,65.13333,73.52941,17.526102,1068.6798,-0.46991542,0.2611402,-0.204077,4841.4
Z-Dynamic,CQR,24,5,1e-06,0.08,1600,35238.45609412194,69.112625,36.363636,75.20849,77.79327,78.83569,64.13694,76.82422,65.13333,74.666664,19.95446,1054.4865,-0.5346408,0.12794514,-0.29370043,5533.0
Z-Dynamic,CQR,24,5,1e-06,0.08,1800,35930.05619177819,68.94198,37.373737,75.28431,77.912766,78.8901,63.9976,77.25136,65.13333,78.0,20.01533,1042.9529,-0.42721245,0.20933005,-0.19574246,6224.6
Z-Dynamic,CQR,24,5,1e-06,0.08,2000,36621.75589880944,69.539246,38.88889,73.768005,77.88289,78.83569,63.94679,75.37916,65.13333,75.81699,18.37049,1061.3403,-0.3492677,0.25910738,-0.1280404,6916.3
Z-Dynamic,CQR,24,5,1e-06,0.08,2031,36728.95609412194,69.62457,37.373737,74.45034,77.78331,78.99891,63.982548,76.1735,65.13333,75.167786,18.47066,1021.5971,-0.3295535,0.13586769,-0.16030943,7023.5
Z-Dynamic,CQR,24,4,8e-06,0.08,1000,37164.75358376504,68.51536,37.373737,70.204704,77.31528,78.29162,63.773033,69.2942,37.1,67.53247,15.506269,1018.56885,-1.0211488,-0.66206497,-0.89057285,16109.4
Z-Dynamic,CQR,24,6,2e-06,0.01,200,37418.68294367791,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-Dynamic,CQR,24,6,2e-06,0.01,400,38106.68294367791,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-Dynamic,CQR,24,6,2e-06,0.01,600,38794.58296809197,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-Dynamic,CQR,24,6,2e-06,0.01,800,39482.58296809197,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-Dynamic,CQR,24,6,2e-06,0.01,1000,40170.48287043572,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-Dynamic,CQR,24,4,8e-06,0.08,1200,40386.55241189004,68.85666,35.353535,74.071266,77.85302,78.78128,61.603996,63.732563,37.1,63.398693,24.211464,1030.5828,-1.1293833,-1.0057989,-1.0844436,19331.2
Z-Dynamic,CQR,24,6,2e-06,0.01,1200,40858.483114576346,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-Dynamic,CQR,24,6,2e-06,0.01,1400,41546.383016920096,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-Dynamic,CQR,24,6,2e-06,0.01,1600,42234.282919263846,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-Dynamic,CQR,24,6,2e-06,0.01,1800,42922.282919263846,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-Dynamic,CQR,24,4,8e-06,0.08,1400,43608.45280251504,68.43003,33.333332,71.26611,77.414856,78.618065,64.16912,62.521057,37.1,58.88158,16.006979,929.90924,-1.2246326,-1.1391677,-1.1935545,22553.1
Z-Dynamic,CQR,24,6,2e-06,0.01,2000,43610.1828216076,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-Dynamic,CQR,24,6,2e-06,0.01,2031,43716.883016920096,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Z-Dynamic,CQR,24,7,4e-06,0.01,200,44090.49741444588,70.47781,33.838383,85.74678,79.715195,78.34603,68.34778,74.34252,52.2,82.781456,44.243477,1192.2385,0.7447111,0.68534195,0.7231223,369.4
Z-Dynamic,CQR,24,7,4e-06,0.01,400,44459.99744496346,70.98976,37.373737,80.43973,80.233025,78.67247,64.63595,77.167694,52.2,81.543625,44.36437,1128.9755,0.8210733,0.5435017,0.72013813,738.9
Z-Dynamic,CQR,24,7,4e-06,0.01,600,44829.39746937752,71.41638,35.353535,81.8044,81.09938,78.45484,67.10514,71.74093,52.2,79.4702,42.406437,1134.4569,0.35218576,0.63986933,0.456798,1108.3
Z-Dynamic,CQR,24,7,4e-06,0.01,800,45198.89746937752,71.58703,35.858585,71.19029,80.93009,78.29162,66.812744,67.39202,52.2,71.56863,39.981686,1084.635,0.08085,0.5167279,0.23935105,1477.8
Z-Dynamic,CQR,24,7,4e-06,0.01,1000,45568.29737172127,70.73379,38.38384,77.17968,80.4521,79.21654,66.168785,68.026505,52.2,66.442955,35.506233,1059.231,0.5571482,0.34854254,0.4812916,1847.2
Z-Dynamic,CQR,24,7,4e-06,0.01,1200,45937.79737172127,70.392494,40.40404,65.80743,80.62139,79.542984,67.082245,66.89118,52.2,67.76316,40.734943,1061.3921,0.56237626,0.18550499,0.42533216,2216.7
Z-Dynamic,CQR,24,7,4e-06,0.01,1400,46307.19751820565,69.96587,38.38384,73.54056,80.641304,79.37976,66.47238,63.650116,52.2,62.162163,34.07554,955.9255,0.48168194,-0.049348533,0.28857994,2586.1
Z-Dynamic,CQR,24,7,4e-06,0.01,1600,46676.5974205494,69.88055,37.878788,72.403336,80.8803,79.10773,67.064224,69.661385,52.2,74.5098,37.64785,1063.2732,0.37354544,0.4973849,0.41857797,2955.5
Z-Dynamic,CQR,24,4,8e-06,0.08,1600,46830.35319314004,68.77133,32.82828,72.55496,77.57419,78.67247,63.76188,62.867027,37.1,60.526318,19.394863,913.8873,-1.3251671,-1.384308,-1.3466729,25775.0
Z-Dynamic,CQR,24,7,4e-06,0.01,1800,47046.0974205494,69.7099,37.878788,75.7392,80.83051,79.16213,67.21232,65.83831,52.2,73.02631,36.918434,1087.0284,0.38145512,0.55742973,0.4454459,3325.0
Z-Dynamic,CQR,24,7,4e-06,0.01,2000,47415.49732289315,70.47781,36.868687,76.497345,80.84047,78.78128,67.59116,63.853687,52.2,64.14474,33.687653,1007.00995,0.19452733,0.07535993,0.15119372,3694.4
Z-Dynamic,CQR,24,7,4e-06,0.01,2031,47472.79737172127,70.05119,38.88889,76.72479,80.84047,78.618065,67.76596,64.30831,52.2,60.526318,32.736248,993.34454,0.2090775,-0.093402505,0.09908477,3751.7
Z-Dynamic,CQR,24,8,2e-06,0.01,200,48164.31873927117,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-Dynamic,CQR,24,8,2e-06,0.01,400,48852.31873927117,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,1.21158,0.9853325,1.1293082,1375.9
Z-Dynamic,CQR,24,8,2e-06,0.01,600,49540.21876368523,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,1.1256351,1.1313796,1.127724,2063.8
Z-Dynamic,CQR,24,4,8e-06,0.08,1800,50052.25358376504,68.600685,33.333332,73.69219,77.5244,78.99891,62.805374,64.20841,37.1,60.402683,17.589273,966.605,-1.2090306,-1.222721,-1.2140089,28996.9
Z-Dynamic,CQR,24,8,2e-06,0.01,800,50228.21876368523,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.97565615,1.132153,1.0325642,2751.8
Z-Dynamic,CQR,24,8,2e-06,0.01,1000,50916.11866602898,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,1.073372,0.85276335,0.99315065,3439.7
Z-Dynamic,CQR,24,8,2e-06,0.01,1200,51604.11891016961,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,1.0173239,1.0498675,1.0291579,4127.7
Z-Dynamic,CQR,24,8,2e-06,0.01,1400,52292.01881251336,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.966111,1.0927294,1.0121541,4815.6
Z-Dynamic,CQR,24,8,2e-06,0.01,1600,52979.91871485711,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.9924469,1.2372628,1.0814708,5503.5
Z-Dynamic,CQR,24,4,8e-06,0.08,2000,53274.05241189004,68.259384,32.32323,73.31312,77.42481,78.83569,63.50324,62.567265,37.1,60.2649,17.815405,931.88477,-1.2922394,-1.1239499,-1.2310432,32218.7
Z-Dynamic,CQR,24,8,2e-06,0.01,1800,53667.91871485711,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.93575454,1.1963425,1.0305138,6191.5
Z-Dynamic,CQR,24,4,8e-06,0.08,2031,53773.45280251504,68.34471,32.32323,73.16148,77.36507,79.16213,63.520912,62.828297,37.1,57.467533,16.112059,966.6447,-1.1425288,-1.1326659,-1.1389422,32718.1
Z-Dynamic,CQR,24,8,2e-06,0.01,2000,54355.81861720086,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,1.1661688,0.98224705,1.0992881,6879.4
Z-Dynamic,CQR,24,8,2e-06,0.01,2031,54462.51881251336,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,1.0002728,1.084278,1.0308201,6986.1
Z-Dynamic,CQR,24,9,2e-06,0.01,200,54464.69472870827,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.6736109,0.96957046,0.7812326,687.9
Z-Dynamic,CQR,24,10,2e-06,0.08,200,54841.078263854986,67.74744,34.343433,86.429115,77.51444,78.34603,60.961716,73.55816,56.4,79.03226,22.582516,1132.1141,-0.31326205,-0.57872474,-0.40979394,374.0
