search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,21,0,14b,2e-06,0.01,200,6789.507062292099,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,RandomSearch,22,0,8b,2e-06,0.02,200,4237.808114385605,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
ELO,RandomSearch,23,0,4b,1e-06,0.01,200,2902.4165218830112,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,0.54670376,1.0545976,0.73139244,2902.3
ELO,RandomSearch,24,2,8b,1e-06,0.02,400,21048.1541434288,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,0.72375345,0.7944432,0.7494588,8507.9
ELO,TPE,0,2,14b,1e-06,0.01,600,32838.05346713067,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,TPE,1,0,14b,2e-06,0.02,200,6745.805887556076,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,TPE,2,2,8b,1e-06,0.01,400,15543.889714813233,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,TPE,3,1,14b,4e-06,0.04,200,6752.707313871384,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,60.1,82.35294,46.224983,1208.4736,0.9013685,0.60582495,0.7938981,6752.6
ELO,TPE,4,3,14b,1e-06,0.02,400,26089.25724992752,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,TPE,5,1,14b,2e-06,0.02,200,6745.807441806794,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,TPE,6,4,4b,1e-06,0.01,200,19877.616773223875,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,0.54670376,1.0545976,0.73139244,2902.3
ELO,TPE,7,1,14b,4e-06,0.02,200,6764.006977653504,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,TPE,8,1,14b,1e-06,0.01,600,20312.908045625685,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,TPE,9,1,8b,1e-06,0.04,800,17063.30716166496,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.7894418,0.7706142,17063.2
ELO,TPE,10,2,14b,1e-06,0.01,600,32853.05676159859,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,TPE,11,1,8b,4e-06,0.02,200,4256.1080299377445,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
ELO,TPE,12,2,4b,1e-06,0.04,200,15357.556122398377,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,64.666664,82.432434,31.489351,1189.4938,0.52987105,0.51098543,0.5230036,2902.3
ELO,TPE,13,1,8b,2e-06,0.01,200,4259.706624364853,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,TPE,14,2,8b,2e-06,0.01,200,14239.825481986998,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,TPE,15,2,14b,1e-06,0.04,600,30231.73070440292,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,67.6,87.012985,41.15565,1232.0355,0.8329583,0.879524,0.84989125,20251.5
ELO,TPE,16,2,8b,2e-06,0.01,200,11299.791580772398,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,TPE,17,1,8b,1e-06,0.04,800,17063.307889080046,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.7894418,0.7706142,17063.2
ELO,TPE,18,2,8b,2e-06,0.04,400,21019.95546851158,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,0.7618713,0.49643394,0.6653486,8524.7
ELO,TPE,19,0,14b,2e-06,0.02,200,6745.812567806244,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,TPE,20,2,14b,4e-06,0.04,200,16762.82411894798,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,60.1,82.35294,46.224983,1208.4736,0.9013685,0.60582495,0.7938981,6752.6
ELO,TPE,21,4,8b,2e-06,0.02,200,23703.03656206131,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
ELO,TPE,22,3,8b,4e-06,0.02,200,24251.340812301634,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
ELO,TPE,23,1,14b,1e-06,0.02,400,13594.115123367308,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,TPE,24,1,8b,4e-06,0.02,200,4256.108970975876,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,ASHA,0,1,8b,2e-06,0.02,200,4237.810010766983,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
Z-All,ASHA,1,3,14b,4e-06,0.02,200,20224.283379175184,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,ASHA,2,3,4b,1e-06,0.01,1000,31531.906756973265,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.764374,1.140749,0.9012376,14511.6
Z-All,ASHA,3,1,8b,1e-06,0.01,400,8503.808240270613,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,ASHA,4,3,14b,2e-06,0.04,200,26297.28402481079,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,ASHA,5,0,8b,4e-06,0.02,200,4256.126331901551,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,ASHA,6,10,14b,2e-06,0.02,200,21716.616855728145,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,ASHA,7,0,14b,2e-06,0.04,200,6767.024924850464,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,ASHA,8,3,14b,2e-06,0.04,200,20492.339318134305,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,ASHA,9,0,14b,4e-06,0.02,200,6764.012909984589,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,ASHA,10,6,8b,2e-06,0.01,200,29260.11599478912,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,ASHA,11,1,14b,2e-06,0.04,200,6767.011412477494,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,ASHA,12,3,14b,2e-06,0.02,200,20261.09612951469,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,ASHA,13,2,14b,2e-06,0.01,200,16869.631112670897,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
Z-All,ASHA,14,0,8b,1e-06,0.01,400,8503.809247350691,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,ASHA,15,3,4b,1e-06,0.02,600,18717.23388848305,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.7295914,0.6619168,0.7049825,8707.0
Z-All,ASHA,16,2,14b,2e-06,0.01,200,19264.65758857727,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
Z-All,ASHA,17,2,14b,1e-06,0.01,400,26017.19982037544,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,ASHA,18,2,4b,1e-06,0.01,1200,29919.263068056105,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,ASHA,19,0,4b,1e-06,0.01,1200,17414.108516311644,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,ASHA,20,0,8b,4e-06,0.01,200,4264.10703406334,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.79442984,1.0038065,0.8705668,4264.0
Z-All,ASHA,21,4,14b,2e-06,0.02,200,31811.12846908569,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,ASHA,22,0,14b,1e-06,0.01,400,13542.00931868553,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,ASHA,23,2,14b,4e-06,0.02,200,19289.164311027525,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,ASHA,24,2,8b,1e-06,0.04,800,29538.459808921813,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.7894418,0.7706142,17063.2
Z-All,BOHB,0,1,8b,2e-06,0.02,200,4237.807969427109,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
Z-All,BOHB,1,3,14b,4e-06,0.02,200,20224.269351341245,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,BOHB,2,3,4b,1e-06,0.01,1000,31531.925933218,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.764374,1.140749,0.9012376,14511.6
Z-All,BOHB,3,1,8b,1e-06,0.01,400,8503.80737838745,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,BOHB,4,3,14b,2e-06,0.04,200,26297.236561632155,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,BOHB,5,0,8b,4e-06,0.02,200,4256.109749650956,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,BOHB,6,5,8b,4e-06,0.01,200,13724.44864998245,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.79442984,1.0038065,0.8705668,4264.0
Z-All,BOHB,7,0,14b,2e-06,0.04,200,6767.001825666428,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,BOHB,8,3,14b,2e-06,0.04,200,20492.273322917936,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,BOHB,9,0,14b,4e-06,0.02,200,6764.01410779953,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,BOHB,10,5,14b,2e-06,0.01,200,30484.91028938484,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
Z-All,BOHB,11,1,14b,2e-06,0.04,200,6767.013942098618,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,BOHB,12,3,14b,2e-06,0.02,200,20261.07673082542,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,BOHB,13,2,14b,2e-06,0.01,200,16869.628970479964,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
Z-All,BOHB,14,0,8b,1e-06,0.01,400,8503.80258951187,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,BOHB,15,3,4b,1e-06,0.02,600,18717.22332987785,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.7295914,0.6619168,0.7049825,8707.0
Z-All,BOHB,16,2,14b,2e-06,0.01,200,19264.66395602226,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
Z-All,BOHB,17,2,14b,1e-06,0.01,400,26017.161262607573,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOHB,18,2,4b,1e-06,0.01,1200,29919.2572599411,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,BOHB,19,0,4b,1e-06,0.01,1200,17414.1108730793,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,BOHB,20,0,8b,4e-06,0.01,200,4264.109949684143,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.79442984,1.0038065,0.8705668,4264.0
Z-All,BOHB,21,4,14b,2e-06,0.02,200,31811.119926309584,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,BOHB,22,0,14b,1e-06,0.01,400,13542.008402919768,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOHB,23,2,14b,4e-06,0.02,200,19289.16725502014,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,BOHB,24,2,8b,1e-06,0.04,800,29538.46922454834,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.7894418,0.7706142,17063.2
Z-All,BOTorch,0,2,8b,2e-06,0.04,200,14272.640588140486,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.7492972,0.6976387,0.7305123,4262.4
Z-All,BOTorch,1,1,4b,1e-06,0.01,1200,17414.10288271904,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,BOTorch,2,3,14b,4e-06,0.02,200,31744.32270607948,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,BOTorch,3,3,8b,2e-06,0.01,200,16799.859633541106,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,BOTorch,4,2,14b,2e-06,0.04,200,19222.15914568901,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,BOTorch,5,1,14b,4e-06,0.02,200,6764.02377114296,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,BOTorch,6,3,8b,4e-06,0.02,200,23721.357039308547,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,BOTorch,7,0,4b,1e-06,0.01,1200,17414.116721487044,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,BOTorch,8,0,14b,2e-06,0.02,200,6745.817569828034,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,BOTorch,9,1,8b,1e-06,0.02,1000,21269.90829143524,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.7,85.031845,39.921753,1217.537,0.75047725,0.9886641,0.8370907,21269.8
Z-All,BOTorch,10,0,14b,1e-06,0.01,400,13542.014725303648,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOTorch,11,4,14b,2e-06,0.04,200,26807.465120887755,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,BOTorch,12,0,14b,2e-06,0.04,200,6767.011872625351,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,BOTorch,13,0,14b,2e-06,0.02,200,6745.808768844605,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,BOTorch,14,0,8b,4e-06,0.02,200,4256.11730132103,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,BOTorch,15,1,4b,1e-06,0.01,1200,17414.106109952925,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,BOTorch,16,2,8b,2e-06,0.01,200,8014.752642726899,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,BOTorch,17,2,8b,4e-06,0.04,200,11356.0393723011,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.26667,81.818184,37.30453,1206.29,0.8091844,0.7450533,0.785864,1325.8
Z-All,BOTorch,18,3,14b,1e-06,0.01,400,26097.167717552184,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOTorch,19,0,8b,1e-06,0.01,400,8503.809560632704,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,BOTorch,20,1,14b,4e-06,0.02,200,6764.011359310151,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,BOTorch,21,2,14b,2e-06,0.02,200,19220.959944820403,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,BOTorch,22,0,8b,2e-06,0.01,200,4259.723217105866,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,BOTorch,23,2,4b,1e-06,0.01,1200,27424.235195493697,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,BOTorch,24,2,14b,4e-06,0.02,200,16749.13763461113,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,CQR,0,1,8b,2e-06,0.02,200,4237.808450317383,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
Z-All,CQR,1,3,14b,4e-06,0.02,200,29219.31521639824,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,CQR,2,3,4b,1e-06,0.01,1000,31531.9217484951,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.764374,1.140749,0.9012376,14511.6
Z-All,CQR,3,1,8b,1e-06,0.01,400,8503.820515727995,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,CQR,4,3,14b,2e-06,0.04,200,26297.247075414656,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,CQR,5,0,8b,4e-06,0.02,200,4256.1077648162845,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,CQR,6,5,14b,2e-06,0.01,200,26319.75341258049,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
Z-All,CQR,7,0,14b,2e-06,0.04,200,6767.006654834748,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,CQR,8,3,14b,2e-06,0.04,200,31717.356520748137,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,CQR,9,0,14b,4e-06,0.02,200,6764.007601833344,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,CQR,10,3,1.7b,4e-06,0.01,2031,24997.268616771697,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,-0.673979,0.69690305,-0.17547642,12522.0
Z-All,CQR,11,1,14b,2e-06,0.04,200,6767.008826112748,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,CQR,12,3,14b,2e-06,0.02,200,29301.082840299605,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,CQR,13,2,14b,2e-06,0.01,200,16869.630653476714,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
Z-All,CQR,14,0,8b,1e-06,0.01,400,8503.802935457228,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,CQR,15,3,4b,1e-06,0.02,600,18717.237830495837,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,69.4,85.197365,33.967716,1135.0472,0.7295914,0.6619168,0.7049825,8707.0
Z-All,CQR,16,2,14b,2e-06,0.01,200,19264.66228685379,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
