search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,TPE,6,3,1.7b,2e-06,0.01,600,16159.864119386672,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.73333,79.13908,13.109597,946.8224,-0.76869804,-0.058540355,-0.5104589,3684.6
ELO,TPE,6,2,0.6b,1e-06,0.04,2000,16822.599559164046,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,49.433334,61.564625,1.3280091,677.80096,-1.4508114,-1.6281581,-1.5153011,9832.4
ELO,TPE,6,2,0.6b,1e-06,0.04,2031,16974.998973226546,46.245735,32.32323,42.608036,53.804024,69.58651,43.22386,32.686935,49.433334,62.080536,1.0636268,638.1028,-1.4461297,-1.6771399,-1.5301334,9984.8
ELO,TPE,6,3,1.7b,2e-06,0.01,800,17388.06382641792,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.2,73.44827,17.706066,992.2613,-0.8427775,0.0014687382,-0.5357789,4912.8
ELO,TPE,6,3,1.7b,2e-06,0.01,1000,18616.26402173042,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.066666,76.736115,18.481031,947.7427,-0.85410285,0.1997141,-0.47089672,6141.0
ELO,TPE,6,3,1.7b,2e-06,0.01,1200,19844.56382641792,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.7,81.0,17.211168,953.0322,-0.7872577,0.20464063,-0.4265674,7369.3
ELO,TPE,6,4,4b,1e-06,0.01,200,19877.616773223875,67.06485,34.848484,86.732376,77.82314,78.07399,60.518658,75.3442,77.3,86.21795,38.53362,1210.0366,0.54670376,1.0545976,0.73139244,2902.3
ELO,TPE,6,3,1.7b,2e-06,0.01,1400,21072.76402173042,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.825714,0.2792613,-0.4239048,8597.5
ELO,TPE,6,3,1.7b,2e-06,0.01,1600,22300.96421704292,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.36667,79.86577,19.916653,993.6011,-0.80166423,0.33463028,-0.38846624,9825.7
ELO,TPE,6,4,4b,1e-06,0.01,400,22780.01691970825,70.392494,36.868687,87.56634,79.02808,78.618065,64.40122,78.557785,77.3,85.29412,42.326344,1193.4058,0.7217697,0.9903364,0.81943035,5804.7
ELO,TPE,6,3,1.7b,2e-06,0.01,1800,23529.16441235542,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.2,76.89655,18.678776,916.4374,-0.7758033,0.06609737,-0.4696576,11053.9
ELO,TPE,6,3,1.7b,2e-06,0.01,2000,24757.36363110542,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.86667,77.39726,18.715996,930.2556,-0.819078,0.20810497,-0.44555694,12282.1
ELO,TPE,6,3,1.7b,2e-06,0.01,2031,24947.76402173042,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.566666,76.35135,18.186985,957.38477,-0.7908683,0.15615195,-0.4464973,12472.5
ELO,TPE,6,4,4b,1e-06,0.01,600,25682.31672439575,70.73379,38.88889,84.00303,79.45628,78.8901,65.39375,79.46953,77.3,84.31373,40.73275,1171.577,0.76054484,0.9918409,0.8446525,8707.0
ELO,TPE,6,4,4b,1e-06,0.01,800,28584.61652908325,70.64846,39.39394,87.03563,79.64549,79.16213,65.62219,79.36586,77.3,82.051285,40.05689,1189.1132,0.80363274,1.0238067,0.88369596,11609.3
ELO,TPE,6,5,8b,1e-06,0.04,200,29216.209891176222,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,0.63253295,0.34333244,0.52736914,4265.8
ELO,TPE,6,4,4b,1e-06,0.01,1000,31486.91633377075,70.904434,37.373737,87.94541,79.715195,79.21654,65.734184,78.6502,77.3,83.557045,41.14731,1150.5564,0.764374,1.140749,0.9012376,14511.6
ELO,TPE,7,0,1.7b,1e-06,0.01,200,1234.8069697380065,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.9472708,-1.281046,-1.0686436,1234.7
ELO,TPE,7,0,1.7b,1e-06,0.01,400,2469.506920909882,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.9362949,-1.258123,-1.0533234,2469.4
ELO,TPE,7,0,1.7b,1e-06,0.01,600,3704.306969738007,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.4,66.22517,5.3722734,824.87933,-0.9956148,-1.0133761,-1.0020734,3704.2
ELO,TPE,7,0,1.7b,1e-06,0.01,800,4939.006920909882,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,58.033333,66.78322,6.0112824,819.5563,-0.94138205,-0.91917765,-0.9333077,4938.9
ELO,TPE,7,0,1.7b,1e-06,0.01,1000,6173.707116222382,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.366665,68.70748,6.773769,832.6963,-0.97420764,-0.8004908,-0.91103786,6173.6
ELO,TPE,7,1,14b,4e-06,0.02,200,6764.006977653504,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,TPE,7,0,1.7b,1e-06,0.01,1200,7408.406823253632,57.167236,23.737373,41.167553,67.6658,75.7345,47.37764,39.98092,59.366665,63.605442,6.0232577,798.9839,-0.94565195,-1.0719261,-0.9915698,7408.3
ELO,TPE,7,0,1.7b,1e-06,0.01,1400,8643.10701856613,57.764503,21.717173,40.864292,67.79526,75.62568,47.404415,39.216557,59.366665,70.7483,5.722455,791.2416,-0.9887338,-0.7796044,-0.91268677,8643.0
ELO,TPE,7,0,1.7b,1e-06,0.01,1600,9877.80721387863,57.67918,21.212122,41.698257,67.57618,75.84331,47.387547,39.752357,59.366665,68.83117,5.6790013,802.52545,-0.9998914,-0.8750058,-0.95447844,9877.7
ELO,TPE,7,0,1.7b,1e-06,0.01,1800,11112.60701856613,57.593857,20.707071,41.9257,67.5463,75.51687,47.33896,39.82605,57.8,58.333332,6.0873137,831.6095,-1.0032655,-1.2222692,-1.0829033,11112.5
ELO,TPE,7,0,1.7b,1e-06,0.01,2000,12347.30721387863,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.433334,66.11842,5.762843,797.3752,-1.0074624,-0.9205756,-0.9758672,12347.2
ELO,TPE,7,0,1.7b,1e-06,0.01,2031,12538.70662794113,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.166668,63.851353,6.0374947,854.5315,-1.0388672,-1.004373,-1.0263238,12538.6
ELO,TPE,7,2,4b,2e-06,0.04,200,13228.353788948058,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,60.566666,83.333336,30.749954,1171.565,0.66201943,0.39213806,0.56388074,688.1
ELO,TPE,7,1,14b,4e-06,0.02,400,13527.807270622252,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,72.9,81.935486,40.96604,1253.2495,0.8143382,0.81817377,0.81573296,13527.7
ELO,TPE,7,2,4b,2e-06,0.04,400,13916.453764533995,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,60.566666,81.78808,30.673689,1149.5388,0.5869644,0.21740004,0.45257738,1376.2
ELO,TPE,7,2,4b,2e-06,0.04,600,14604.553862190243,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,60.566666,78.1457,30.666697,1141.2065,0.62121266,0.14382754,0.44761807,2064.3
ELO,TPE,7,2,4b,2e-06,0.04,800,15292.65371570587,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,60.566666,74.18301,26.456081,1092.4254,0.58828765,-0.003047204,0.3732568,2752.4
ELO,TPE,7,2,4b,2e-06,0.04,1000,15980.75381336212,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,60.566666,75.81699,25.407207,1046.648,0.6688575,0.00985271,0.42921942,3440.5
ELO,TPE,7,2,4b,2e-06,0.04,1200,16668.85391101837,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,60.566666,77.45098,27.671158,1069.6854,0.6908505,0.04252271,0.45509493,4128.6
ELO,TPE,7,2,4b,2e-06,0.04,1400,17356.95400867462,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,60.566666,72.22222,25.622616,1017.6786,0.6931581,-0.13009298,0.39379406,4816.7
ELO,TPE,7,2,4b,2e-06,0.04,1600,18045.05361804962,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,60.566666,73.35526,23.906565,1064.3693,0.69562554,-0.1013991,0.40579838,5504.8
ELO,TPE,7,2,4b,2e-06,0.04,1800,18733.25381336212,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,60.566666,75.4902,26.422644,1017.01514,0.6649122,-0.04189105,0.40789288,6193.0
ELO,TPE,7,2,4b,2e-06,0.04,2000,19421.35391101837,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.566666,71.47651,23.751642,1036.8584,0.6931924,-0.17572044,0.37722412,6881.1
ELO,TPE,7,2,4b,2e-06,0.04,2031,19527.95400867462,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.566666,73.376625,24.07331,1054.9054,0.6701578,-0.08980366,0.39380816,6987.7
ELO,TPE,7,1,14b,4e-06,0.02,600,20291.706684684752,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,72.9,81.49351,40.96604,1214.3354,0.7040002,0.82664996,0.74860007,20291.6
ELO,TPE,7,3,0.6b,4e-06,0.04,200,20522.73707900047,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.333332,69.0,2.0848029,654.99835,-1.3114967,-1.1687943,-1.2596049,992.4
ELO,TPE,7,3,0.6b,4e-06,0.04,400,21515.13710341453,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,-1.3061291,-1.1652625,-1.2549049,1984.8
ELO,TPE,7,3,0.6b,4e-06,0.04,600,22507.63710341453,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.8,72.02797,2.8396356,660.9268,-1.356035,-1.1976901,-1.2984551,2977.3
ELO,TPE,7,3,0.6b,4e-06,0.04,800,23500.037005758284,47.098976,32.82828,43.29037,54.511055,70.02176,45.14098,36.638676,52.8,70.89041,2.7504122,631.5222,-1.3398244,-1.2116002,-1.2931974,3969.7
ELO,TPE,7,3,0.6b,4e-06,0.04,1000,24492.43715224266,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,52.8,72.60274,2.7411363,695.80383,-1.3963273,-1.0942715,-1.2864889,4962.1
ELO,TPE,7,3,0.6b,4e-06,0.04,1200,25484.83705458641,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,52.8,73.64865,2.8606658,634.3328,-1.406868,-1.1723024,-1.3215715,5954.5
ELO,TPE,7,3,0.6b,4e-06,0.04,1400,26477.23695693016,47.1843,30.80808,41.243366,54.680344,69.749725,45.274048,38.849365,52.8,70.27972,3.0963917,645.94904,-1.372801,-1.1992373,-1.3096869,6946.9
ELO,TPE,7,1,14b,4e-06,0.02,800,27055.607075309752,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,72.9,77.12418,40.96604,1191.3805,0.7753199,0.7674422,0.7724553,27055.5
ELO,TPE,7,3,0.6b,4e-06,0.04,1600,27469.63685927391,47.013653,31.313131,41.394997,54.660427,69.69532,45.22482,39.578762,52.8,70.14388,2.5316956,645.7568,-1.3688132,-1.2529231,-1.3266714,7939.3
ELO,TPE,7,3,0.6b,4e-06,0.04,1800,28462.13685927391,47.35495,30.30303,40.864292,54.58076,70.23939,45.25798,38.577087,52.8,69.58042,2.44357,651.20374,-1.3663275,-1.2641453,-1.3291703,8931.8
ELO,TPE,7,3,0.6b,4e-06,0.04,2000,29454.53724989891,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,-1.371826,-1.0162823,-1.2425374,9924.2
ELO,TPE,7,3,0.6b,4e-06,0.04,2031,29608.33705458641,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,-1.339222,-1.1718079,-1.2783442,10078.0
ELO,TPE,7,4,0.6b,1e-06,0.01,200,30836.554425573348,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.766666,55.743244,1.2694823,607.5947,-1.3427416,-1.4585999,-1.384872,1226.1
ELO,TPE,8,0,14b,2e-06,0.04,200,6767.0071109294895,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,TPE,8,1,14b,1e-06,0.01,200,6771.007166719437,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.26667,88.3871,51.975674,1232.8019,0.8194465,1.1462482,0.9382835,6770.9
ELO,TPE,8,0,14b,2e-06,0.04,400,13533.807403898238,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,67.2,84.31373,46.224983,1228.221,0.8485619,0.7703741,0.82012993,13533.7
ELO,TPE,8,1,14b,1e-06,0.01,400,13542.007655000683,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
ELO,TPE,8,0,14b,2e-06,0.04,600,20300.706817960738,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,67.2,84.31373,46.013077,1220.2914,0.82458174,0.8370363,0.8291107,20300.6
ELO,TPE,8,1,14b,1e-06,0.01,600,20312.908045625685,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,TPE,8,0,14b,2e-06,0.04,800,27067.607208585738,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,67.2,84.09091,46.013077,1186.5642,0.84689677,0.88422555,0.86047083,27067.5
ELO,TPE,8,1,14b,1e-06,0.01,800,27083.908045625685,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,51.975674,1253.5507,0.7747549,1.2984058,0.9651734,27083.8
ELO,TPE,8,0,14b,2e-06,0.04,1000,33834.505646085745,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,67.2,83.44156,46.013077,1176.299,0.7786882,0.9329005,0.8347654,33834.4
ELO,TPE,9,0,1.7b,1e-06,0.02,200,1228.5079093933105,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.9430116,-1.0682112,-0.9885387,1228.4
ELO,TPE,9,0,1.7b,1e-06,0.02,400,2456.8078361511234,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.94714713,-1.2463424,-1.0559454,2456.7
ELO,TPE,9,0,1.7b,1e-06,0.02,600,3685.2079826354975,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.3,59.45946,5.95598,776.0721,-0.9777926,-1.3376976,-1.1086671,3685.1
ELO,TPE,9,1,8b,1e-06,0.04,200,4265.907747602463,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,0.63253295,0.34333244,0.52736914,4265.8
ELO,TPE,9,0,1.7b,1e-06,0.02,800,4913.607884979248,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.6,65.23179,5.607003,837.1341,-0.98232174,-0.9636456,-0.9755304,4913.5
ELO,TPE,9,0,1.7b,1e-06,0.02,1000,6141.907689666748,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.433334,65.23179,5.6763406,793.06866,-0.9751528,-1.100376,-1.0206885,6141.8
ELO,TPE,9,0,1.7b,1e-06,0.02,1200,7370.308080291748,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.766666,67.43421,6.119512,840.1006,-0.94615436,-0.9465993,-0.9463162,7370.2
ELO,TPE,9,1,8b,1e-06,0.04,400,8531.707552289961,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,0.6988565,0.46879813,0.6151989,8531.6
ELO,TPE,9,0,1.7b,1e-06,0.02,1400,8598.707494354247,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.433334,65.333336,5.8206925,803.96387,-0.9588882,-0.9648422,-0.96105325,8598.6
ELO,TPE,9,0,1.7b,1e-06,0.02,1600,9827.107884979248,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.433334,70.5298,6.004068,809.6844,-1.0092506,-0.7965549,-0.9319067,9827.0
ELO,TPE,9,0,1.7b,1e-06,0.02,1800,11055.407689666748,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.7,69.333336,6.261545,813.3036,-0.98162603,-0.8142821,-0.9207737,11055.3
ELO,TPE,9,0,1.7b,1e-06,0.02,2000,12283.808080291748,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.866665,68.83117,5.762695,806.3376,-0.9552462,-0.8337754,-0.911075,12283.7
ELO,TPE,9,0,1.7b,1e-06,0.02,2031,12474.207494354248,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.133335,65.202705,6.0199876,815.45233,-0.99460787,-1.0062816,-0.99885285,12474.1
ELO,TPE,9,1,8b,1e-06,0.04,600,12797.50833353996,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,0.6926273,0.5065218,0.6249526,12797.4
ELO,TPE,9,2,0.6b,1e-06,0.01,200,13701.353730058669,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.766666,55.743244,1.2694823,607.5947,-1.3427416,-1.4585999,-1.384872,1226.1
ELO,TPE,9,2,0.6b,1e-06,0.01,400,14927.553803300856,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.133335,58.55263,1.2694823,612.07324,-1.3994323,-1.6659584,-1.4963509,2452.3
ELO,TPE,9,2,0.6b,1e-06,0.01,600,16153.65365681648,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.566666,59.52381,1.0721513,632.0273,-1.4767283,-1.8086026,-1.5974098,3678.4
ELO,TPE,9,1,8b,1e-06,0.04,800,17063.30716166496,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.7894418,0.7706142,17063.2
ELO,TPE,9,2,0.6b,1e-06,0.01,800,17379.75375447273,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.9,62.66234,1.5847418,603.3896,-1.4623832,-1.647372,-1.5296519,4904.5
ELO,TPE,9,2,0.6b,1e-06,0.01,1000,18605.95394978523,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.533333,61.824326,1.3206133,638.65564,-1.4755725,-1.64364,-1.536688,6130.7
ELO,TPE,9,2,0.6b,1e-06,0.01,1200,19832.05355916023,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.5,60.855263,1.3234149,596.88794,-1.4487641,-1.7841421,-1.5707197,7356.8
ELO,TPE,9,2,0.6b,1e-06,0.01,1400,21058.15414509773,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.1,60.81081,1.495505,627.5615,-1.4167277,-1.6588317,-1.5047655,8582.9
ELO,TPE,9,1,8b,1e-06,0.04,1000,21329.10794291496,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,68.03333,79.87013,34.191692,1144.2322,0.7174011,0.6219997,0.68270963,21329.0
ELO,TPE,9,2,0.6b,1e-06,0.01,1600,22284.25375447273,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.533333,62.5,1.590976,562.5752,-1.4628639,-1.839802,-1.5999323,9809.0
ELO,TPE,9,2,0.6b,1e-06,0.01,1800,23510.45394978523,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.733334,60.472973,1.6288669,600.20374,-1.4551338,-1.7047613,-1.5459074,11035.2
ELO,TPE,9,2,0.6b,1e-06,0.01,2000,24736.55355916023,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.866665,62.0,1.0593828,643.6154,-1.4038355,-1.6443074,-1.4912798,12261.3
ELO,TPE,9,2,0.6b,1e-06,0.01,2031,24926.65414509773,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,49.866665,61.258278,1.3570069,652.21106,-1.4622681,-1.6701672,-1.5378678,12451.4
ELO,TPE,9,1,8b,1e-06,0.04,1200,25594.90872416496,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.2,81.16883,31.738243,1184.3145,0.7557002,0.55180645,0.681557,25594.8
ELO,TPE,9,3,4b,1e-06,0.02,200,27832.699254608156,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,69.4,86.18421,36.236164,1187.1586,0.5990982,0.78569853,0.6669529,2902.3
ELO,TPE,9,1,8b,1e-06,0.04,1400,29860.70755228996,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.6,79.87013,32.545338,1186.4286,0.7750041,0.5970092,0.7102787,29860.6
ELO,TPE,9,3,4b,1e-06,0.02,400,30735.099401092528,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,69.4,88.63636,37.674797,1177.7887,0.65883934,0.78157157,0.7034692,5804.7
ELO,TPE,10,1,1.7b,2e-06,0.02,200,1234.9098011016845,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.90616393,-1.0192378,-0.9472817,1234.8
ELO,TPE,10,1,1.7b,2e-06,0.02,400,2469.70984992981,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.866452,-0.24411565,-0.64014786,2469.6
ELO,TPE,10,1,1.7b,2e-06,0.02,600,3704.50965461731,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.03333,77.55102,13.244791,977.8431,-0.8245343,-0.1220525,-0.5690864,3704.4
ELO,TPE,10,0,8b,2e-06,0.01,200,4259.709795093537,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,TPE,10,1,1.7b,2e-06,0.02,800,4939.30994758606,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.0,80.7947,17.322247,929.51465,-0.88181275,0.108985595,-0.5215224,4939.2
ELO,TPE,10,1,1.7b,2e-06,0.02,1000,6174.10975227356,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.73333,80.067566,16.16497,904.1557,-0.8076493,0.09204121,-0.48048913,6174.0
ELO,TPE,10,1,1.7b,2e-06,0.02,1200,7408.90955696106,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,-0.8288363,0.13052993,-0.47997588,7408.8
ELO,TPE,10,0,8b,2e-06,0.01,400,8519.409502124785,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,71.86667,83.870964,45.50266,1220.1434,0.7921357,0.87036586,0.82058305,8519.3
ELO,TPE,10,1,1.7b,2e-06,0.02,1400,8643.809947586058,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.36667,78.85906,18.168123,950.77734,-0.76620585,0.15231647,-0.43219772,8643.7
ELO,TPE,10,1,1.7b,2e-06,0.02,1600,9878.609752273558,58.70307,20.20202,53.98029,68.31309,75.7889,48.360264,43.657883,71.166664,80.55556,16.805529,972.5574,-0.86668557,0.28422502,-0.44817263,9878.5
ELO,TPE,10,1,1.7b,2e-06,0.02,1800,11113.409556961058,58.447098,21.212122,53.98029,68.41267,75.89771,48.54993,44.28987,71.86667,78.81944,16.805481,936.9572,-0.8126608,0.1777425,-0.45251417,11113.3
ELO,TPE,10,1,1.7b,2e-06,0.02,2000,12348.209361648558,58.532425,22.727272,54.359364,68.333,76.00653,48.504456,45.677467,71.86667,87.93104,16.470451,952.8265,-0.7696856,0.5340423,-0.29560277,12348.1
ELO,TPE,10,1,1.7b,2e-06,0.02,2031,12539.609752273558,57.935154,20.707071,54.814255,68.39275,76.00653,48.42072,44.675793,69.8,82.21477,16.588951,898.0144,-0.82799226,0.20538817,-0.45221755,12539.5
ELO,TPE,10,0,8b,2e-06,0.01,600,12779.010088062283,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.7890798,0.77012646,0.78218764,12778.9
ELO,TPE,10,0,8b,2e-06,0.01,800,17038.609697437285,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.73333,80.128204,42.136024,1186.7592,0.7665128,0.72282434,0.7506261,17038.5
ELO,TPE,10,2,14b,1e-06,0.01,200,19311.155882692336,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.26667,88.3871,51.975674,1232.8019,0.8194465,1.1462482,0.9382835,6770.9
ELO,TPE,10,0,8b,2e-06,0.01,1000,21298.209306812285,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.13333,82.90323,42.19963,1190.5822,0.77170444,0.8416309,0.79713225,21298.1
ELO,TPE,10,0,8b,2e-06,0.01,1200,25557.910478687285,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.36667,83.01282,44.339344,1193.3268,0.7712607,0.873225,0.8083386,25557.8
ELO,TPE,10,2,14b,1e-06,0.01,400,26082.156370973586,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
ELO,TPE,10,0,8b,2e-06,0.01,1400,29817.510088062285,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.6,83.66013,42.732403,1136.2526,0.7278662,0.8433794,0.76987094,29817.4
ELO,TPE,10,2,14b,1e-06,0.01,600,32853.05676159859,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,TPE,11,0,4b,2e-06,0.02,200,693.0079961776732,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,62.766666,87.0,36.82783,1189.3018,0.7036604,0.6346312,0.6785589,692.9
ELO,TPE,11,0,4b,2e-06,0.02,400,1386.0079961776732,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,62.766666,85.197365,35.872208,1133.9644,0.71945584,0.42885563,0.61378306,1385.9
ELO,TPE,11,0,4b,2e-06,0.02,600,2078.908020591736,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,62.766666,81.818184,35.765232,1160.59,0.69883746,0.41930723,0.59719014,2078.8
ELO,TPE,11,0,4b,2e-06,0.02,800,2771.908020591736,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,62.766666,75.16129,33.997562,1116.0135,0.7430686,0.22904103,0.5561495,2771.8
