search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,ASHA-min400,2,9,8e-07,0.04,200,139747.13440189935,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
Z-Dynamic,ASHA-min400,2,8,1e-06,0.01,1400,141894.5503462372,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.5,81.37255,45.342472,1218.8317,0.5898408,0.7243488,0.6387528,29762.8
Z-Dynamic,ASHA-min400,2,9,8e-07,0.04,400,143997.2344995556,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
Z-Dynamic,ASHA-min400,2,8,1e-06,0.01,1600,146146.3511274872,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.1,80.645164,46.105614,1239.4069,0.29546052,0.6807275,0.4355576,34014.6
Z-Dynamic,ASHA-min400,2,10,4e-07,0.02,200,148308.4397102432,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
Z-Dynamic,ASHA-min400,2,8,1e-06,0.01,1800,150398.2495649872,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.3,83.757965,45.015694,1205.4617,0.64326364,0.8330119,0.71226305,38266.5
Z-Dynamic,ASHA-min400,2,10,4e-07,0.02,400,152614.5393196182,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
Z-Dynamic,ASHA-min400,2,8,1e-06,0.01,2000,154650.0503462372,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.6,79.67742,45.079315,1220.3444,0.32298946,0.548607,0.4050322,42518.3
Z-Dynamic,ASHA-min400,2,8,1e-06,0.01,2031,155309.0503462372,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.5814641,0.79263926,0.6582551,43177.3
Z-Dynamic,ASHA-min400,2,11,1e-06,0.02,200,156871.4465375995,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.5,76.797386,29.549736,1177.3207,0.23915718,0.019984165,0.1594579,4254.0
Z-Dynamic,ASHA-min400,3,0,1e-06,0.01,200,4251.9019027709965,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
Z-Dynamic,ASHA-min400,3,1,8e-07,0.01,200,4263.302409267426,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
Z-Dynamic,ASHA-min400,3,0,1e-06,0.01,400,8503.802293395995,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
Z-Dynamic,ASHA-min400,3,1,8e-07,0.01,400,8526.602213954924,70.98976,38.88889,86.05004,80.07369,78.29162,63.1063,77.59733,75.933334,87.012985,47.98938,1240.4437,0.06545276,1.3574412,0.53526676,8526.5
Z-Dynamic,ASHA-min400,3,0,1e-06,0.01,600,12755.602098083496,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
Z-Dynamic,ASHA-min400,3,1,8e-07,0.01,600,12789.802409267424,71.843,39.89899,87.8696,80.39235,77.52992,64.07252,78.666435,76.7,85.66879,48.91728,1262.5881,0.26037732,1.628744,0.7579652,12789.7
Z-Dynamic,ASHA-min400,3,0,1e-06,0.01,800,17007.402879333495,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.31661388,0.72835,0.46633613,17007.3
Z-Dynamic,ASHA-min400,3,1,8e-07,0.01,800,17053.002604579924,72.01365,39.89899,87.56634,80.3326,77.20348,64.66565,77.98076,75.53333,85.35032,48.749573,1235.1412,0.0012259159,1.3497406,0.49159488,17052.9
Z-Dynamic,ASHA-min400,3,0,1e-06,0.01,1000,21259.20170745849,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.73333,81.32912,45.155952,1221.4971,0.33251807,0.5333929,0.40556344,21259.1
Z-Dynamic,ASHA-min400,3,1,8e-07,0.01,1000,21316.301432704924,71.75768,41.414143,87.94541,80.541725,76.985855,64.793304,77.46119,71.46667,85.06493,46.83133,1227.9891,0.24187708,1.1148124,0.55930805,21316.2
Z-Dynamic,ASHA-min400,3,0,1e-06,0.01,1200,25511.10209808349,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.066666,81.29032,44.70292,1239.7578,0.40737674,0.6278788,0.4875593,25511.0
Z-Dynamic,ASHA-min400,3,1,8e-07,0.01,1200,25579.502604579924,72.26962,41.414143,87.64215,80.5716,77.14908,64.950294,77.308815,70.5,84.09091,47.39704,1208.3898,0.45790523,0.93821734,0.6325642,25579.4
Z-Dynamic,ASHA-min400,3,0,1e-06,0.01,1400,29762.90287933349,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.5,81.37255,45.342472,1218.8317,0.5898408,0.7243488,0.6387528,29762.8
Z-Dynamic,ASHA-min400,3,1,8e-07,0.01,1400,29842.801432704924,72.098976,39.89899,87.64215,80.48198,77.094666,65.19236,78.13313,70.566666,83.548386,43.820496,1236.8806,0.18433943,1.0137882,0.4859572,29842.7
Z-Dynamic,ASHA-min400,3,0,1e-06,0.01,1600,34014.7036605835,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.1,80.645164,46.105614,1239.4069,0.29546052,0.6807275,0.4355576,34014.6
Z-Dynamic,ASHA-min400,3,1,8e-07,0.01,1600,34106.00065145493,72.01365,40.40404,87.490524,80.491936,76.93145,65.168846,78.04071,70.5,83.757965,44.460236,1223.5363,0.15207762,0.90506434,0.42589098,34105.9
Z-Dynamic,ASHA-min400,3,0,1e-06,0.01,1800,38266.6020980835,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.3,83.757965,45.015694,1205.4617,0.64326364,0.8330119,0.71226305,38266.5
Z-Dynamic,ASHA-min400,3,1,8e-07,0.01,1800,38369.20377645493,72.1843,39.89899,88.40031,80.4521,76.87704,65.23162,77.7497,70.86667,81.73077,45.216286,1233.908,0.23368423,0.7731014,0.42983592,38369.1
Z-Dynamic,ASHA-min400,3,0,1e-06,0.01,2000,42518.4028793335,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.6,79.67742,45.079315,1220.3444,0.32298946,0.548607,0.4050322,42518.3
Z-Dynamic,ASHA-min400,3,1,8e-07,0.01,2000,42632.50065145493,71.75768,40.40404,88.021225,80.58156,76.76823,65.287384,77.49366,71.433334,84.29487,48.27874,1242.4198,0.2119042,1.346974,0.62465686,42632.4
Z-Dynamic,ASHA-min400,3,0,1e-06,0.01,2031,43177.4028793335,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.13333,82.1656,46.216164,1226.4259,0.5814641,0.79263926,0.6582551,43177.3
Z-Dynamic,ASHA-min400,3,1,8e-07,0.01,2031,43293.30143270493,72.098976,39.89899,88.324486,80.74089,76.985855,65.254395,78.02697,71.96667,82.89474,45.8498,1233.9391,0.3573462,0.9871121,0.586352,43293.2
Z-Dynamic,ASHA-min400,3,2,4e-07,0.01,200,47448.41267929078,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-Dynamic,ASHA-min400,3,3,2e-06,0.04,200,47558.01433072091,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
Z-Dynamic,ASHA-min400,3,2,4e-07,0.01,400,51716.21248397828,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-Dynamic,ASHA-min400,3,3,2e-06,0.04,400,51820.31462368966,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
Z-Dynamic,ASHA-min400,3,4,2e-06,0.02,200,55958.51552257729,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
Z-Dynamic,ASHA-min400,3,5,8e-07,0.04,200,56071.01881561661,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
Z-Dynamic,ASHA-min400,3,4,2e-06,0.02,400,60196.21571788979,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.9,84.51613,45.49068,1222.7162,0.36488688,0.40255237,0.3785834,8475.4
Z-Dynamic,ASHA-min400,3,5,8e-07,0.04,400,60321.11891327286,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
Z-Dynamic,ASHA-min400,3,4,2e-06,0.02,600,64433.81532726479,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.63333,82.026146,42.739246,1209.3267,0.16531393,0.007305144,0.10785619,12713.0
Z-Dynamic,ASHA-min400,3,6,4e-07,0.04,200,64593.722902637484,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-Dynamic,ASHA-min400,3,4,2e-06,0.02,800,68671.51454601479,72.098976,39.39394,87.8696,80.17327,76.71382,65.738815,77.78217,66.1,84.31373,39.959427,1142.092,-0.13729313,-0.30209777,-0.1972221,16950.7
Z-Dynamic,ASHA-min400,3,6,4e-07,0.04,400,68861.22241435623,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-Dynamic,ASHA-min400,3,7,4e-07,0.01,200,72944.12508092691,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-Dynamic,ASHA-min400,3,8,8e-07,0.04,200,73111.52978192332,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
Z-Dynamic,ASHA-min400,3,7,4e-07,0.01,400,77211.92488561441,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-Dynamic,ASHA-min400,3,8,8e-07,0.04,400,77361.62987957957,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
Z-Dynamic,ASHA-min400,3,7,4e-07,0.01,600,81479.72566686441,70.47781,37.878788,85.82259,79.834694,77.85637,62.561516,77.9233,75.76667,85.031845,46.268127,1222.5736,-0.5790784,1.0559194,0.015466282,12803.4
Z-Dynamic,ASHA-min400,3,9,1e-06,0.02,200,81620.63368354992,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.5,76.797386,29.549736,1177.3207,0.23915718,0.019984165,0.1594579,4254.0
Z-Dynamic,ASHA-min400,3,7,4e-07,0.01,800,85747.52449498941,70.47781,38.38384,85.36771,80.10356,77.74755,63.408108,79.58943,75.26667,85.25641,47.398552,1245.7744,-0.55939233,1.3519208,0.13563064,17071.2
Z-Dynamic,ASHA-min400,3,9,1e-06,0.02,400,85874.53407417492,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.566666,83.22581,43.49624,1254.9758,0.10824762,0.54970545,0.26877773,8507.9
Z-Dynamic,ASHA-min400,3,7,4e-07,0.01,1000,90015.32527623941,70.47781,39.39394,85.44352,80.07369,77.52992,63.745186,78.19059,74.96667,87.33766,46.84869,1256.8221,-0.5118613,1.6762062,0.2837996,21339.0
Z-Dynamic,ASHA-min400,3,9,1e-06,0.02,600,90128.53407417492,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.23333,84.49367,43.079212,1228.2953,-0.21331714,0.6899911,0.11515858,12761.9
Z-Dynamic,ASHA-min400,3,7,4e-07,0.01,1200,94283.1260574894,71.16041,39.39394,86.125854,80.18323,77.14908,63.96825,77.842125,74.13333,85.48387,46.68065,1250.2883,-0.45302498,1.620427,0.30095753,25606.8
Z-Dynamic,ASHA-min400,3,9,1e-06,0.02,800,94382.43446479992,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,0.12192005,0.38607955,0.21797806,17015.8
Z-Dynamic,ASHA-min400,3,7,4e-07,0.01,1400,98550.9248856144,71.16041,38.88889,86.732376,80.26289,77.52992,64.0513,78.753876,73.8,85.947716,46.70276,1254.381,-0.2358808,1.7109733,0.4720661,29874.6
Z-Dynamic,ASHA-min400,3,10,1e-06,0.02,200,98640.94461761862,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.5,76.797386,29.549736,1177.3207,0.23915718,0.019984165,0.1594579,4254.0
Z-Dynamic,ASHA-min400,3,7,4e-07,0.01,1600,102818.7237137394,71.16041,38.88889,86.429115,80.26289,77.25789,64.13544,77.050285,73.86667,87.57962,46.90329,1249.4156,-0.40876716,1.7889416,0.39039966,34142.4
Z-Dynamic,ASHA-min400,3,10,1e-06,0.02,400,102894.84500824362,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.566666,83.22581,43.49624,1254.9758,0.10824762,0.54970545,0.26877773,8507.9
Z-Dynamic,ASHA-min400,3,7,4e-07,0.01,1800,107086.5244949894,71.16041,39.39394,86.732376,80.22306,77.25789,64.23507,77.050285,74.6,84.41558,47.13062,1258.0427,-0.31207278,1.6264608,0.39284852,38410.2
Z-Dynamic,ASHA-min400,3,10,1e-06,0.02,600,107148.84500824362,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.23333,84.49367,43.079212,1228.2953,-0.21331714,0.6899911,0.11515858,12761.9
Z-Dynamic,ASHA-min400,3,7,4e-07,0.01,2000,111354.3252762394,71.16041,39.39394,86.50493,80.233025,77.3667,64.26546,77.050285,72.6,84.9359,47.078674,1254.6062,-0.2630355,1.5041739,0.37958607,42678.0
Z-Dynamic,ASHA-min400,3,10,1e-06,0.02,800,111402.74539886862,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,0.12192005,0.38607955,0.21797806,17015.8
Z-Dynamic,ASHA-min400,3,7,4e-07,0.01,2031,112015.8252762394,71.58703,39.89899,86.884,80.24298,77.04026,64.29239,78.29925,75.53333,87.5,46.04695,1256.172,-0.12078722,1.7107648,0.5452317,43339.5
Z-Dynamic,ASHA-min400,3,10,1e-06,0.02,1000,115656.74539886862,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.36667,85.031845,39.921753,1217.537,0.044077627,0.58441925,0.2405655,21269.8
Z-Dynamic,ASHA-min400,3,11,8e-07,0.02,200,116275.46031986624,69.28328,35.858585,81.956024,79.25712,78.45484,57.09585,77.96452,65.433334,77.12418,24.29114,1148.7922,-0.5040281,-0.31827572,-0.43648177,4258.3
Z-Dynamic,ASHA-min400,3,10,1e-06,0.02,1200,119910.74539886862,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.36667,81.6129,39.98033,1216.6107,-0.18942755,0.32438365,-0.002587115,25523.8
Z-Dynamic,ASHA-min400,3,11,8e-07,0.02,400,120533.66051517874,70.819115,37.878788,85.89841,79.56583,77.85637,62.375385,79.39833,70.86667,87.741936,42.64815,1230.9453,-0.15627754,0.74621487,0.17190152,8516.5
Z-Dynamic,ASHA-min400,3,10,1e-06,0.02,1400,124164.64383636862,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.03333,83.22785,39.958138,1175.2709,-0.11426602,0.27381423,0.02685407,29777.7
Z-Dynamic,ASHA-min400,3,11,8e-07,0.02,600,124791.96031986624,71.07509,39.39394,86.58074,79.84465,77.693146,63.405437,78.4816,71.333336,85.71429,41.70739,1211.9293,-0.19402902,0.5592095,0.07987591,12774.8
Z-Dynamic,ASHA-min400,3,10,1e-06,0.02,1600,128418.64383636862,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.46667,84.09091,38.704823,1204.9583,0.042383157,0.31722388,0.14232524,34031.7
Z-Dynamic,ASHA-min400,3,11,8e-07,0.02,800,129050.16051517874,71.58703,40.40404,87.03563,79.94424,77.801956,64.02381,78.28551,72.333336,83.757965,41.590397,1230.0206,0.00021667316,0.70261776,0.25563526,17033.0
Z-Dynamic,ASHA-min400,3,12,1e-06,0.02,200,132676.46342670065,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.5,76.797386,29.549736,1177.3207,0.23915718,0.019984165,0.1594579,4254.0
Z-Dynamic,ASHA-min400,3,11,8e-07,0.02,1000,133308.46129642872,71.92833,39.89899,87.03563,79.994026,77.42111,64.08077,78.484085,72.3,81.01266,42.253185,1210.4025,-0.054259986,0.41559517,0.11659644,21291.3
Z-Dynamic,ASHA-min400,3,12,1e-06,0.02,400,136930.36381732565,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.566666,83.22581,43.49624,1254.9758,0.10824762,0.54970545,0.26877773,8507.9
Z-Dynamic,ASHA-min400,3,11,8e-07,0.02,1200,137566.66051517872,71.92833,40.40404,86.656555,79.9044,77.63874,64.17788,79.733055,71.8,82.051285,41.428013,1208.6299,0.1864068,0.46255952,0.28682598,25549.5
Z-Dynamic,ASHA-min400,3,12,1e-06,0.02,600,141184.36381732565,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.23333,84.49367,43.079212,1228.2953,-0.21331714,0.6899911,0.11515858,12761.9
Z-Dynamic,ASHA-min400,3,11,8e-07,0.02,1400,141824.96129642872,72.098976,40.40404,87.33889,80.00398,77.25789,64.32624,80.051544,68.566666,83.757965,38.242878,1218.3685,0.17588481,0.52763695,0.30379468,29807.8
Z-Dynamic,ASHA-min400,3,12,1e-06,0.02,800,145438.26420795065,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,0.12192005,0.38607955,0.21797806,17015.8
Z-Dynamic,ASHA-min400,3,11,8e-07,0.02,1600,146083.16051517872,71.75768,41.919193,86.125854,79.92432,77.58433,64.50703,78.98742,72.96667,84.19355,38.80847,1173.0435,0.20352916,0.50543237,0.31331214,34066.0
Z-Dynamic,ASHA-min400,3,12,1e-06,0.02,1000,149692.26420795065,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.36667,85.031845,39.921753,1217.537,0.044077627,0.58441925,0.2405655,21269.8
Z-Dynamic,ASHA-min400,3,13,4e-06,0.02,200,150343.78188216017,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.066666,85.76159,41.394894,1237.6453,0.8229036,1.0356995,0.9002839,4256.0
Z-Dynamic,ASHA-min400,3,12,1e-06,0.02,1200,153946.26420795065,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.36667,81.6129,39.98033,1216.6107,-0.18942755,0.32438365,-0.002587115,25523.8
Z-Dynamic,ASHA-min400,3,13,4e-06,0.02,400,154599.78188216017,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.86667,80.26316,38.941643,1195.3402,0.28155372,-0.49330643,-0.00021361116,8512.0
Z-Dynamic,ASHA-min400,3,12,1e-06,0.02,1400,158200.16264545065,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.03333,83.22785,39.958138,1175.2709,-0.11426602,0.27381423,0.02685407,29777.7
Z-Dynamic,ASHA-min400,4,1,8e-07,0.01,200,4263.301950311661,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
Z-Dynamic,ASHA-min400,4,0,1e-06,0.04,200,4265.901433563233,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.3,78.3871,26.55152,1161.0151,-0.25324577,-0.17669137,-0.22540781,4265.8
Z-Dynamic,ASHA-min400,4,1,8e-07,0.01,400,8526.60175499916,70.98976,38.88889,86.05004,80.07369,78.29162,63.1063,77.59733,75.933334,87.012985,47.98938,1240.4437,0.06545276,1.3574412,0.53526676,8526.5
Z-Dynamic,ASHA-min400,4,0,1e-06,0.04,400,8531.701238250731,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.53333,79.87013,32.94249,1177.7246,-0.09893956,-0.7941653,-0.3517489,8531.6
Z-Dynamic,ASHA-min400,4,1,8e-07,0.01,600,12789.80195031166,71.843,39.89899,87.8696,80.39235,77.52992,64.07252,78.666435,76.7,85.66879,48.91728,1262.5881,0.26037732,1.628744,0.7579652,12789.7
Z-Dynamic,ASHA-min400,4,0,1e-06,0.04,600,12797.502019500733,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.73333,82.026146,34.757286,1165.9854,-0.3517401,-0.844362,-0.5308753,12797.4
Z-Dynamic,ASHA-min400,4,1,8e-07,0.01,800,17053.00214562416,72.01365,39.89899,87.56634,80.3326,77.20348,64.66565,77.98076,75.53333,85.35032,48.749573,1235.1412,0.0012259159,1.3497406,0.49159488,17052.9
Z-Dynamic,ASHA-min400,4,0,1e-06,0.04,800,17063.30084762573,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.03333,84.31373,33.04767,1195.4678,0.00952418,-0.022086645,-0.0019706653,17063.2
Z-Dynamic,ASHA-min400,4,1,8e-07,0.01,1000,21316.30097374916,71.75768,41.414143,87.94541,80.541725,76.985855,64.793304,77.46119,71.46667,85.06493,46.83133,1227.9891,0.24187708,1.1148124,0.55930805,21316.2
Z-Dynamic,ASHA-min400,4,0,1e-06,0.04,1000,21329.10162887573,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,67.96667,79.87013,34.191692,1144.2322,-0.1984374,-0.6626732,-0.3672504,21329.0
Z-Dynamic,ASHA-min400,4,1,8e-07,0.01,1200,25579.50214562416,72.26962,41.414143,87.64215,80.5716,77.14908,64.950294,77.308815,70.5,84.09091,47.39704,1208.3898,0.45790523,0.93821734,0.6325642,25579.4
Z-Dynamic,ASHA-min400,4,0,1e-06,0.04,1200,25594.90241012573,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.36667,81.16883,31.738243,1184.3145,0.056471877,-0.55343455,-0.16531228,25594.8
Z-Dynamic,ASHA-min400,4,1,8e-07,0.01,1400,29842.80097374916,72.098976,39.89899,87.64215,80.48198,77.094666,65.19236,78.13313,70.566666,83.548386,43.820496,1236.8806,0.18433943,1.0137882,0.4859572,29842.7
Z-Dynamic,ASHA-min400,4,0,1e-06,0.04,1400,29860.70123825073,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.63333,79.87013,32.545338,1186.4286,0.04217128,-0.48790655,-0.1505843,29860.6
Z-Dynamic,ASHA-min400,4,1,8e-07,0.01,1600,34106.00019249917,72.01365,40.40404,87.490524,80.491936,76.93145,65.168846,78.04071,70.5,83.757965,44.460236,1223.5363,0.15207762,0.90506434,0.42589098,34105.9
Z-Dynamic,ASHA-min400,4,0,1e-06,0.04,1600,34126.50006637574,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.23333,79.80769,30.94065,1122.7863,-0.12547274,-1.0443314,-0.4596032,34126.4
Z-Dynamic,ASHA-min400,4,1,8e-07,0.01,1800,38369.20331749917,72.1843,39.89899,88.40031,80.4521,76.87704,65.23162,77.7497,70.86667,81.73077,45.216286,1233.908,0.23368423,0.7731014,0.42983592,38369.1
Z-Dynamic,ASHA-min400,4,0,1e-06,0.04,1800,38392.30084762574,71.843,39.89899,85.82259,79.974106,78.019585,63.800182,80.06777,66.333336,81.49351,31.277895,1183.0079,0.122659944,-0.54238904,-0.119176045,38392.2
Z-Dynamic,ASHA-min400,4,1,8e-07,0.01,2000,42632.50019249917,71.75768,40.40404,88.021225,80.58156,76.76823,65.287384,77.49366,71.433334,84.29487,48.27874,1242.4198,0.2119042,1.346974,0.62465686,42632.4
Z-Dynamic,ASHA-min400,4,0,1e-06,0.04,2000,42658.10162887574,72.01365,39.89899,86.05004,79.9044,77.85637,63.78336,80.160194,65.73333,79.93421,30.806623,1182.3605,0.10548512,-0.5186198,-0.12146211,42658.0
Z-Dynamic,ASHA-min400,4,1,8e-07,0.01,2031,43293.30097374917,72.098976,39.89899,88.324486,80.74089,76.985855,65.254395,78.02697,71.96667,82.89474,45.8498,1233.9391,0.3573462,0.9871121,0.586352,43293.2
Z-Dynamic,ASHA-min400,4,0,1e-06,0.04,2031,43319.30084762574,71.843,38.38384,86.20167,79.764984,77.63874,63.783714,80.707245,65.666664,79.08497,29.802355,1166.7295,-0.23763485,-0.8065363,-0.4445081,43319.2
Z-Dynamic,ASHA-min400,4,2,4e-07,0.04,200,47563.213813400274,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-Dynamic,ASHA-min400,4,3,8e-07,0.04,200,47570.71431336404,68.77133,36.363636,82.71418,79.097786,78.45484,56.83993,78.16311,61.4,69.666664,22.485033,1148.9502,-0.47907078,-0.7447901,-0.575696,4250.1
Z-Dynamic,ASHA-min400,4,3,8e-07,0.04,400,51820.814411020285,70.73379,38.88889,85.595146,79.406494,78.019585,60.477737,79.83922,69.86667,77.63158,32.367386,1193.1462,-0.1608477,-0.830245,-0.4042649,8500.2
Z-Dynamic,ASHA-min400,4,2,4e-07,0.04,400,51830.713325119024,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-Dynamic,ASHA-min400,4,4,4e-06,0.02,200,56081.81708202553,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.066666,85.76159,41.394894,1237.6453,0.8229036,1.0356995,0.9002839,4256.0
Z-Dynamic,ASHA-min400,4,5,8e-07,0.01,200,56094.119505027775,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
Z-Dynamic,ASHA-min400,4,4,4e-06,0.02,400,60337.81708202553,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.86667,80.26316,38.941643,1195.3402,0.28155372,-0.49330643,-0.00021361116,8512.0
