search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,ASHA-step400,7,2,4e-06,0.01,1200,109113.3229552269,74.744026,33.333332,88.77938,83.38976,78.29162,68.73573,73.68183,60.566666,79.73856,51.047863,1166.353,0.03954596,-0.80417997,-0.26726347,40557.4
Z-Dynamic,ASHA-step400,7,4,4e-06,0.01,800,109189.48995671463,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
Z-Dynamic,ASHA-step400,7,2,4e-06,0.01,1400,115872.8229552269,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,58.766666,76.92308,47.734882,1176.0834,0.3981273,-0.8807995,-0.066936985,47316.9
Z-Dynamic,ASHA-step400,7,4,4e-06,0.01,1000,115948.98995671463,74.65871,34.343433,90.219864,83.39972,78.23721,69.37181,75.02571,52.5,75.64103,48.358448,1161.0533,0.3152375,-1.2519943,-0.254665,33797.8
Z-Dynamic,ASHA-step400,7,2,4e-06,0.01,1600,122632.4245177269,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.266666,68.70968,49.937332,1141.4308,0.30604544,-1.3876239,-0.3098343,54076.5
Z-Dynamic,ASHA-step400,7,4,4e-06,0.01,1200,122708.58761296463,74.744026,33.333332,88.77938,83.38976,78.29162,68.73573,73.68183,60.566666,79.73856,51.047863,1166.353,0.03954596,-0.80417997,-0.26726347,40557.4
Z-Dynamic,ASHA-step400,7,2,4e-06,0.01,1800,129392.0260802269,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,58.533333,76.451614,49.92647,1137.8353,0.30197707,-0.84636366,-0.115601376,60836.1
Z-Dynamic,ASHA-step400,7,4,4e-06,0.01,1400,129468.08761296463,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,58.766666,76.92308,47.734882,1176.0834,0.3981273,-0.8807995,-0.066936985,47316.9
Z-Dynamic,ASHA-step400,7,2,4e-06,0.01,2000,136151.52608022687,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,58.333332,69.93464,48.24214,1137.4225,0.30870983,-1.3005606,-0.27647942,67595.6
Z-Dynamic,ASHA-step400,7,4,4e-06,0.01,1600,136227.68917546462,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.266666,68.70968,49.937332,1141.4308,0.30604544,-1.3876239,-0.3098343,54076.5
Z-Dynamic,ASHA-step400,7,2,4e-06,0.01,2031,137199.32295522687,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.866665,70.19868,49.44182,1146.9966,0.2818397,-1.3250939,-0.30249977,68643.4
Z-Dynamic,ASHA-step400,7,4,4e-06,0.01,1800,142987.29073796462,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,58.533333,76.451614,49.92647,1137.8353,0.30197707,-0.84636366,-0.115601376,60836.1
Z-Dynamic,ASHA-step400,7,5,8e-07,0.01,200,144061.04659996222,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-Dynamic,ASHA-step400,7,4,4e-06,0.01,2000,149746.79073796462,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,58.333332,69.93464,48.24214,1137.4225,0.30870983,-1.3005606,-0.27647942,67595.6
Z-Dynamic,ASHA-step400,7,4,4e-06,0.01,2031,150794.58761296462,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.866665,70.19868,49.44182,1146.9966,0.2818397,-1.3250939,-0.30249977,68643.4
Z-Dynamic,ASHA-step400,7,5,8e-07,0.01,400,150920.14620933722,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-Dynamic,ASHA-step400,7,6,4e-06,0.02,200,157560.90927086066,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
Z-Dynamic,ASHA-step400,7,5,8e-07,0.01,600,157779.34640464972,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-Dynamic,ASHA-step400,7,6,4e-06,0.02,400,164324.7095638294,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
Z-Dynamic,ASHA-step400,7,5,8e-07,0.01,800,164638.54562339972,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-Dynamic,ASHA-step400,7,7,2e-06,0.04,200,171094.17479524988,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-Dynamic,ASHA-step400,7,5,8e-07,0.01,1000,171497.64718589972,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
Z-Dynamic,ASHA-step400,7,7,2e-06,0.04,400,177860.97508821863,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
Z-Dynamic,ASHA-step400,7,5,8e-07,0.01,1200,178356.84640464972,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
Z-Dynamic,ASHA-step400,7,8,4e-06,0.02,200,184626.4406274375,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
Z-Dynamic,ASHA-step400,7,5,8e-07,0.01,1400,185216.04562339967,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
Z-Dynamic,ASHA-step400,7,8,4e-06,0.02,400,191390.24092040624,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
Z-Dynamic,ASHA-step400,7,5,8e-07,0.01,1600,192075.14718589967,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
Z-Dynamic,ASHA-step400,7,9,1e-06,0.04,200,198143.30638132844,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
Z-Dynamic,ASHA-step400,7,5,8e-07,0.01,1800,198934.34640464967,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
Z-Dynamic,ASHA-step400,7,9,1e-06,0.04,400,204893.80638132844,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
Z-Dynamic,ASHA-step400,7,5,8e-07,0.01,2000,205793.54952964967,73.464165,33.838383,87.64215,82.53336,78.34603,68.87578,74.216354,72.833336,84.210526,51.7159,1258.845,-0.4267789,1.3049959,0.20295738,68591.7
Z-Dynamic,ASHA-step400,7,5,8e-07,0.01,2031,206856.64327964967,73.63481,35.353535,88.70356,82.39394,78.18281,68.836784,75.17432,71.433334,85.06493,52.706295,1263.6486,-0.22127461,1.3242968,0.34075138,69654.8
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,200,211657.6718469713,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
Z-Dynamic,ASHA-step400,7,11,8e-07,0.02,200,213662.49548707943,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Z-Dynamic,ASHA-step400,7,10,4e-06,0.01,400,218417.17135869007,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
Z-Dynamic,ASHA-step400,7,11,8e-07,0.02,400,220466.8953894232,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
Z-Dynamic,ASHA-step400,7,13,8e-07,0.01,200,227327.6638620984,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-Dynamic,ASHA-step400,7,13,8e-07,0.01,400,234186.76347147344,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-Dynamic,ASHA-step400,7,12,8e-07,0.04,200,235721.5357161634,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
Z-Dynamic,ASHA-step400,7,13,8e-07,0.01,600,241045.96366678592,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-Dynamic,ASHA-step400,7,13,8e-07,0.01,800,247905.16288553592,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-Dynamic,ASHA-step400,7,12,8e-07,0.04,400,253024.6372786634,71.331055,37.373737,90.826385,81.81637,79.97824,62.39612,86.41377,69.8,81.73077,43.251373,1228.8855,-0.10034652,-0.78636605,-0.34980816,34606.3
Z-Dynamic,ASHA-step400,8,0,4e-06,0.01,200,6759.702187156678,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
Z-Dynamic,ASHA-step400,8,1,1e-06,0.02,200,6797.102192974091,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
Z-Dynamic,ASHA-step400,8,0,4e-06,0.01,400,13519.201698875426,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
Z-Dynamic,ASHA-step400,8,1,1e-06,0.02,400,13594.10219297409,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
Z-Dynamic,ASHA-step400,8,0,4e-06,0.01,600,20278.801308250426,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,-0.10083304,-1.1285257,-0.47453946,20278.7
Z-Dynamic,ASHA-step400,8,1,1e-06,0.02,600,20391.10219297409,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.2,79.03226,50.51662,1256.9156,0.04620046,0.26613808,0.12617777,20391.0
Z-Dynamic,ASHA-step400,8,0,4e-06,0.01,800,27038.402870750426,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
Z-Dynamic,ASHA-step400,8,1,1e-06,0.02,800,27188.10219297409,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.73333,83.757965,49.270927,1226.325,-0.1735275,0.36442593,0.022091933,27188.0
Z-Dynamic,ASHA-step400,8,0,4e-06,0.01,1000,33797.90287075043,74.65871,34.343433,90.219864,83.39972,78.23721,69.37181,75.02571,52.5,75.64103,48.358448,1161.0533,0.3152375,-1.2519943,-0.254665,33797.8
Z-Dynamic,ASHA-step400,8,1,1e-06,0.02,1000,33985.1021929741,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.066666,80.76923,48.744377,1240.5292,-0.16359541,0.47300524,0.06789573,33985.0
Z-Dynamic,ASHA-step400,8,0,4e-06,0.01,1200,40557.50052700043,74.744026,33.333332,88.77938,83.38976,78.29162,68.73573,73.68183,60.566666,79.73856,51.047863,1166.353,0.03954596,-0.80417997,-0.26726347,40557.4
Z-Dynamic,ASHA-step400,8,1,1e-06,0.02,1200,40782.0006304741,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,70.066666,85.25641,46.885223,1264.299,0.21437767,0.78964967,0.4235675,40781.9
Z-Dynamic,ASHA-step400,8,0,4e-06,0.01,1400,47317.00052700043,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,58.766666,76.92308,47.734882,1176.0834,0.3981273,-0.8807995,-0.066936985,47316.9
Z-Dynamic,ASHA-step400,8,1,1e-06,0.02,1400,47579.0006304741,72.26962,35.353535,91.20546,82.12508,79.21654,67.07109,77.55361,69.566666,83.01282,44.563484,1257.798,-0.03597801,0.6712948,0.2212121,47578.9
Z-Dynamic,ASHA-step400,8,0,4e-06,0.01,1600,54076.60208950043,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.266666,68.70968,49.937332,1141.4308,0.30604544,-1.3876239,-0.3098343,54076.5
Z-Dynamic,ASHA-step400,8,1,1e-06,0.02,1600,54376.0006304741,72.26962,35.858585,90.67475,82.224655,79.16213,67.05635,77.41747,68.3,80.76923,45.978016,1250.5656,-0.004675456,0.48333,0.17278108,54375.9
Z-Dynamic,ASHA-step400,8,0,4e-06,0.01,1800,60836.20365200043,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,58.533333,76.451614,49.92647,1137.8353,0.30197707,-0.84636366,-0.115601376,60836.1
Z-Dynamic,ASHA-step400,8,1,1e-06,0.02,1800,61173.0006304741,72.26962,35.353535,90.97801,82.16491,79.37976,67.11047,76.45702,68.3,80.645164,45.230145,1248.6042,-0.012110133,0.4246971,0.14672886,61172.9
Z-Dynamic,ASHA-step400,8,0,4e-06,0.01,2000,67595.70365200043,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,58.333332,69.93464,48.24214,1137.4225,0.30870983,-1.3005606,-0.27647942,67595.6
Z-Dynamic,ASHA-step400,8,1,1e-06,0.02,2000,67970.0006304741,72.1843,35.353535,90.44731,82.11512,79.10773,67.087036,77.491165,68.3,81.16883,45.611446,1243.3295,-0.10588811,0.49089584,0.11112424,67969.9
Z-Dynamic,ASHA-step400,8,0,4e-06,0.01,2031,68643.50052700043,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.866665,70.19868,49.44182,1146.9966,0.2818397,-1.3250939,-0.30249977,68643.4
Z-Dynamic,ASHA-step400,8,1,1e-06,0.02,2031,69023.5006304741,72.5256,35.353535,90.97801,82.15495,79.21654,67.08203,75.983665,69.2,85.197365,48.5718,1257.2955,-0.030567706,0.98091114,0.33724278,69023.4
Z-Dynamic,ASHA-step400,8,2,1e-06,0.04,200,75396.41967401505,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
Z-Dynamic,ASHA-step400,8,3,8e-07,0.01,200,75885.1246565342,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-Dynamic,ASHA-step400,8,2,1e-06,0.04,400,82146.91967401505,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
Z-Dynamic,ASHA-step400,8,3,8e-07,0.01,400,82744.2242659092,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-Dynamic,ASHA-step400,8,4,4e-06,0.01,200,88910.78127823069,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
Z-Dynamic,ASHA-step400,8,3,8e-07,0.01,600,89603.4244612217,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-Dynamic,ASHA-step400,8,4,4e-06,0.01,400,95670.28078994944,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
Z-Dynamic,ASHA-step400,8,3,8e-07,0.01,800,96462.6236799717,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-Dynamic,ASHA-step400,8,5,2e-06,0.02,200,102417.14536676792,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
Z-Dynamic,ASHA-step400,8,3,8e-07,0.01,1000,103321.7252424717,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
Z-Dynamic,ASHA-step400,8,5,2e-06,0.02,400,109162.94517145542,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
Z-Dynamic,ASHA-step400,8,3,8e-07,0.01,1200,110180.9244612217,73.20819,34.848484,88.097046,82.47361,78.50925,68.46729,82.53822,74.1,86.03896,52.892628,1299.082,-0.12106035,1.6326417,0.5166495,41155.0
Z-Dynamic,ASHA-step400,8,3,8e-07,0.01,1400,117040.1236799717,73.37884,34.343433,88.47612,82.413864,78.40044,68.68165,81.2318,73.5,83.766235,52.38512,1287.5665,-0.22094722,1.5103049,0.40859902,48014.2
Z-Dynamic,ASHA-step400,8,3,8e-07,0.01,1600,123899.2252424717,73.63481,34.848484,88.855194,82.48357,78.618065,68.90734,78.99241,72.0,84.86842,52.243923,1269.2463,0.02892403,1.3069952,0.4936772,54873.3
Z-Dynamic,ASHA-step400,8,6,8e-07,0.04,200,126469.90757094006,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
Z-Dynamic,ASHA-step400,8,3,8e-07,0.01,1800,130758.4244612217,73.464165,34.848484,87.94541,82.47361,78.78128,68.85902,74.01778,67.8,84.19355,52.169796,1258.9059,-0.26957682,1.0352093,0.20489086,61732.5
Z-Dynamic,ASHA-step400,8,3,8e-07,0.01,2000,137617.62758622167,73.464165,33.838383,87.64215,82.53336,78.34603,68.87578,74.216354,72.833336,84.210526,51.7159,1258.845,-0.4267789,1.3049959,0.20295738,68591.7
Z-Dynamic,ASHA-step400,8,3,8e-07,0.01,2031,138680.72133622167,73.63481,35.353535,88.70356,82.39394,78.18281,68.836784,75.17432,71.433334,85.06493,52.706295,1263.6486,-0.22127461,1.3242968,0.34075138,69654.8
Z-Dynamic,ASHA-step400,8,6,8e-07,0.04,400,143773.00913344003,71.331055,37.373737,90.826385,81.81637,79.97824,62.39612,86.41377,69.8,81.73077,43.251373,1228.8855,-0.10034652,-0.78636605,-0.34980816,34606.3
Z-Dynamic,ASHA-step400,8,7,4e-06,0.04,200,145434.6633244572,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Z-Dynamic,ASHA-step400,8,8,2e-06,0.04,200,150544.12608443067,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-Dynamic,ASHA-step400,8,7,4e-06,0.04,400,152187.26342211344,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
Z-Dynamic,ASHA-step400,8,8,2e-06,0.04,400,157310.92637739942,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
Z-Dynamic,ASHA-step400,8,9,1e-06,0.04,200,158942.9292996978,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
Z-Dynamic,ASHA-step400,8,10,1e-06,0.04,200,164063.09258280933,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
Z-Dynamic,ASHA-step400,8,9,1e-06,0.04,400,165693.4292996978,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
Z-Dynamic,ASHA-step400,8,10,1e-06,0.04,400,170813.59258280933,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,69.2,84.09091,42.00329,1208.4423,-0.39873835,-0.7881028,-0.5403254,13501.0
Z-Dynamic,ASHA-step400,8,11,8e-07,0.02,200,172502.19591652282,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Z-Dynamic,ASHA-step400,8,12,2e-06,0.02,200,177563.660353771,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
Z-Dynamic,ASHA-step400,8,11,8e-07,0.02,400,179306.59581886657,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
Z-Dynamic,ASHA-step400,8,12,2e-06,0.02,400,184309.4601584585,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
Z-Dynamic,ASHA-step400,8,13,2e-06,0.01,200,186097.5646637609,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
Z-Dynamic,ASHA-step400,8,14,4e-06,0.02,200,191077.2275270173,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
Z-Dynamic,ASHA-step400,8,13,2e-06,0.01,400,192887.0651520421,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
Z-Dynamic,ASHA-step400,8,14,4e-06,0.02,400,197841.02781998605,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
Z-Dynamic,ASHA-step400,8,15,4e-06,0.04,200,199641.1345473496,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
Z-Dynamic,ASHA-step400,8,16,1e-06,0.01,200,204614.59690773356,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
Z-Dynamic,ASHA-step400,8,15,4e-06,0.04,400,206393.73464500584,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
Z-Dynamic,ASHA-step400,8,16,1e-06,0.01,400,211385.5973960148,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
Z-Dynamic,ASHA-step400,8,17,2e-06,0.04,200,213165.80336868812,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.166664,84.31373,41.638817,1232.137,0.06290794,0.028305046,0.05032507,6766.9
Z-Dynamic,ASHA-step400,8,18,8e-07,0.01,200,218248.2668265128,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
Z-Dynamic,ASHA-step400,8,17,2e-06,0.04,400,219932.6036616569,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.46667,84.19355,45.297695,1228.221,0.011036495,-0.48395607,-0.16896081,13533.7
Z-Dynamic,ASHA-step400,8,18,8e-07,0.01,400,225107.36643588785,72.26962,38.38384,91.887794,82.19478,78.99891,66.17178,86.947075,76.9,86.77419,56.37547,1304.2491,0.53719836,1.5435038,0.9031276,13718.3
Z-Dynamic,ASHA-step400,8,19,4e-06,0.01,200,226693.8732193751,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
Z-Dynamic,ASHA-step400,8,18,8e-07,0.01,600,231966.56663120032,72.1843,35.353535,91.81198,82.26449,78.1284,67.137825,86.29387,77.13333,88.21656,54.216946,1278.9417,0.04481561,1.5275875,0.5840054,20577.5
Z-Dynamic,ASHA-step400,8,19,4e-06,0.01,400,233453.37273109384,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
Z-Dynamic,ASHA-step400,8,18,8e-07,0.01,800,238825.76584995032,72.78157,36.363636,91.053825,82.31428,78.34603,67.86259,86.96331,75.433334,86.94267,54.31636,1292.9742,0.2254097,1.6428236,0.7408329,27436.7
Z-Dynamic,ASHA-step400,8,20,8e-07,0.02,200,240258.94065869463,69.79522,36.363636,88.097046,81.82633,80.41349,57.942947,87.05324,65.8,76.2987,31.978924,1188.0286,-0.34486735,-1.0265836,-0.59276414,6804.4
Z-Dynamic,ASHA-step400,8,18,8e-07,0.01,1000,245684.86741245032,73.20819,35.353535,89.53753,82.42382,78.34603,68.21461,85.472046,74.96667,86.85897,53.47052,1267.1873,0.027955348,1.5340022,0.57560873,34295.8
Z-Dynamic,ASHA-step400,8,20,8e-07,0.02,400,247063.3405610384,71.843,37.373737,90.67475,82.15495,79.21654,64.648346,86.87338,72.7,86.53846,49.924202,1283.2539,0.15120597,0.75569826,0.37102136,13608.8
