search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,RandomSearch,19,3,4e-06,0.02,2031,20014.51866660118,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,RandomSearch,20,0,4e-06,0.01,1400,6931.201928234101,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,21,4,4e-06,0.01,1400,26961.435630655287,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,22,3,4e-06,0.02,2031,20009.517957067488,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,RandomSearch,23,0,4e-06,0.01,1400,6931.2017091274265,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,RandomSearch,24,6,4e-06,0.02,2031,39974.7534421444,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,0,5,4e-06,0.01,1400,27011.43700156212,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,1,2,4e-06,0.01,1400,16911.320403432845,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,2,0,4e-06,0.01,1400,6931.202195978165,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,3,3,4e-06,0.02,2031,20109.51994976997,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,4,1,4e-06,0.01,1400,6931.202153301239,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,5,3,4e-06,0.02,2031,20109.520182228087,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,6,0,4e-06,0.01,1400,6931.20196185112,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,7,1,4e-06,0.01,1400,6931.202020502091,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,8,6,4e-06,0.02,2031,39999.75353894234,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,9,3,4e-06,0.01,1400,16916.318613386153,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,10,2,4e-06,0.02,2031,20009.51823530197,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,11,0,4e-06,0.02,2031,10029.40169558525,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,12,4,4e-06,0.01,1400,26946.43722901344,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,13,2,4e-06,0.02,2031,20039.519451475146,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,14,4,4e-06,0.01,1400,26941.43666205406,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,15,4,4e-06,0.02,2031,30089.636604404448,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,16,6,4e-06,0.01,1400,36881.55323634148,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,17,2,4e-06,0.04,2000,19934.419106578825,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,TPE,18,1,4e-06,0.02,2031,10029.402104473113,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,19,7,4e-06,0.01,1400,41891.616892194754,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,20,7,4e-06,0.02,2031,42504.78168258668,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,21,4,4e-06,0.02,2031,29989.63469085693,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,22,1,4e-06,0.04,2000,9924.302213287352,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,TPE,23,4,4e-06,0.01,1400,26926.435854053496,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,24,1,4e-06,0.01,1400,6931.20202741623,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
Arena-Hard,ASHA,0,10,4e-06,0.01,2031,36006.1217931385,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,1,0,2e-06,0.01,800,3931.102235889435,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,ASHA,2,2,4e-06,0.01,2031,20040.31892428398,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,3,0,4e-06,0.01,2031,10055.20173344612,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,4,4,4e-06,0.01,2031,21125.434593774797,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,5,4,4e-06,0.01,2031,22060.445317127225,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,6,11,4e-06,0.01,2031,44061.01548658181,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,7,1,4e-06,0.01,2031,10055.201735830306,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,8,2,4e-06,0.01,2031,20065.32857928276,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,9,0,4e-06,0.01,2031,10055.201758241652,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,10,0,2e-06,0.02,1200,5935.202018833161,47.098976,29.292929,46.17134,54.36168,69.5321,44.329735,35.995438,52.0,70.60811,1.9495313,662.26184,-0.011061019,0.35300824,0.12132781,5935.1
Arena-Hard,ASHA,11,3,4e-06,0.01,2031,20105.32035479545,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,12,5,4e-06,0.01,2031,26915.604034523007,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,13,0,4e-06,0.01,2031,10055.202030038832,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,14,1,4e-06,0.02,2000,9876.302309608458,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,ASHA,15,4,2e-06,0.02,1200,17910.445660926816,47.098976,29.292929,46.17134,54.36168,69.5321,44.329735,35.995438,52.0,70.60811,1.9495313,662.26184,-0.011061019,0.35300824,0.12132781,5935.1
Arena-Hard,ASHA,16,9,4e-06,0.01,2031,31000.95950447082,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,17,3,4e-06,0.01,2031,20085.327010726927,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,18,0,4e-06,0.01,2031,10055.201438760756,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,19,5,4e-06,0.01,2031,22015.548847059246,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,20,0,4e-06,0.01,2031,10055.20169816017,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,21,13,4e-06,0.01,1600,44342.44731007767,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.633335,70.27972,3.184302,646.4625,1.0976992,1.0195923,1.0692967,7921.3
Arena-Hard,ASHA,22,3,4e-06,0.01,2031,21020.432434179304,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,23,0,4e-06,0.01,2031,10055.201335048674,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,24,0,4e-06,0.01,2031,10055.201574659346,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,0,8,4e-06,0.01,2031,31840.968989953988,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,1,6,4e-06,0.01,2031,32045.568676568982,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,2,2,4e-06,0.01,2031,20040.31927976608,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,3,0,4e-06,0.01,2031,10055.201541996,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,4,4,4e-06,0.01,2031,21125.4364481945,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,5,4,4e-06,0.01,2031,22060.44549546432,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,6,8,4e-06,0.01,2031,42040.6870537777,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,7,1,4e-06,0.01,2031,10055.20216283798,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,8,2,4e-06,0.01,2031,20065.319933509825,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,9,0,4e-06,0.01,2031,10055.201727724074,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,10,6,4e-06,0.01,2031,24490.684790473933,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,11,3,4e-06,0.01,2031,20105.32016787529,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,12,7,4e-06,0.01,2031,31105.75592575645,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,13,0,4e-06,0.01,2031,10055.201604938506,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,14,16,4e-06,0.01,2031,43441.72140752983,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,15,7,4e-06,0.01,2031,32075.77768788909,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,16,4,2e-06,0.01,800,14896.332853176114,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,BOHB,17,3,4e-06,0.01,2031,20085.32049665451,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,18,0,4e-06,0.01,2031,10055.2018743515,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,19,17,4e-06,0.01,400,45522.0454128952,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,BOHB,20,0,4e-06,0.01,2031,10055.201690292355,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,21,0,2e-06,0.01,800,3931.101726865769,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,BOHB,22,3,4e-06,0.01,2031,21020.433426000596,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,23,0,4e-06,0.01,2031,10055.201833581925,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,24,0,4e-06,0.01,2031,10055.201527690886,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOTorch,0,2,4e-06,0.04,2031,20058.22019252777,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,BOTorch,1,2,4e-06,0.01,2031,20035.319551086424,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOTorch,2,1,2e-06,0.01,800,3931.102130508423,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,BOTorch,3,0,4e-06,0.01,2031,10055.202114677428,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOTorch,4,1,4e-06,0.01,2031,10055.20184407234,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOTorch,5,3,4e-06,0.04,2031,20058.218560314177,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,BOTorch,6,1,4e-06,0.02,2000,9876.302400445937,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,7,1,4e-06,0.02,2000,9876.301998233794,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,8,1,4e-06,0.02,2000,9876.302045679093,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,9,1,4e-06,0.01,2031,10055.201338624953,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOTorch,10,2,2e-06,0.04,1000,14922.125754213332,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.7,71.42857,2.2035882,691.2095,0.088514656,0.57946986,0.26704383,4911.9
Arena-Hard,BOTorch,11,1,4e-06,0.02,2000,9876.302152252196,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,12,0,4e-06,0.01,2031,10055.201638555523,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOTorch,13,2,2e-06,0.01,800,13916.22097930908,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,BOTorch,14,2,2e-06,0.01,800,13911.22089562416,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,BOTorch,15,1,4e-06,0.02,2000,9876.301902866362,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,16,6,4e-06,0.02,2000,39817.21097311974,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,17,3,4e-06,0.02,2000,19956.42203865051,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,18,2,4e-06,0.02,2000,19856.427854156493,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,19,0,4e-06,0.02,2000,9876.302255249022,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,20,1,4e-06,0.01,2031,10055.201554393769,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOTorch,21,8,4e-06,0.01,400,41902.66441807748,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,BOTorch,22,6,4e-06,0.01,2031,40095.961590147024,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOTorch,23,1,4e-06,0.01,2031,10055.20159564018,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOTorch,24,1,2e-06,0.04,1000,4912.002997970581,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.7,71.42857,2.2035882,691.2095,0.088514656,0.57946986,0.26704383,4911.9
Arena-Hard,CQR,0,7,2e-06,0.01,800,36376.9853135109,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,CQR,1,6,4e-06,0.02,2000,39846.8942249775,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,CQR,2,2,4e-06,0.01,2031,20040.318666791914,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,3,0,4e-06,0.01,2031,10055.201574182507,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,4,4,4e-06,0.01,2031,30165.442371702196,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,5,4,4e-06,0.01,2031,30095.44093928337,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,6,7,4e-06,0.01,2031,40116.054433918005,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,7,1,4e-06,0.01,2031,10055.201512908934,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,8,2,4e-06,0.01,2031,20065.32443437576,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,9,0,4e-06,0.01,2031,10055.201764202116,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,10,2,2e-06,0.01,800,13981.221651411057,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,CQR,11,3,4e-06,0.01,2031,20105.319789028166,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,12,0,4e-06,0.02,2000,9876.302748537062,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,CQR,13,0,4e-06,0.01,2031,10055.20167145729,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
