search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,BOHB,13,5,4e-06,0.01,400,14015.755460361475,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
ELO,BOHB,13,7,2e-06,0.04,200,14998.084449871058,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
ELO,BOHB,13,5,4e-06,0.01,600,15005.955411533352,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
ELO,BOHB,13,8,1e-06,0.04,200,15983.998921976085,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
ELO,BOHB,13,5,4e-06,0.01,800,15996.055509189602,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
ELO,BOHB,13,5,4e-06,0.01,1000,16986.255216220852,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
ELO,BOHB,13,9,1e-06,0.01,200,17212.01380883407,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
ELO,BOHB,13,5,4e-06,0.01,1200,17976.455411533352,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,1.4598883,0.8666487,1.2441648,5941.0
ELO,BOHB,13,10,2e-06,0.02,200,18205.231556524268,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.8,60.596027,1.6540865,620.8505,-0.22705656,0.2520556,-0.052833967,989.2
ELO,BOHB,13,5,4e-06,0.01,1400,18966.5555091896,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
ELO,BOHB,13,10,2e-06,0.02,400,19194.4315687313,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.633335,67.34694,1.6421666,657.89325,-0.09771203,0.13410671,-0.013414307,1978.4
ELO,BOHB,13,5,4e-06,0.01,1600,19956.75521622085,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.7,70.27972,3.184302,646.4625,1.0976992,0.9736156,1.0525779,7921.3
ELO,BOHB,13,10,2e-06,0.02,600,20183.631641973487,46.75768,31.313131,46.32297,54.31189,69.749725,44.15857,33.974632,48.9,68.120804,2.1545787,639.27277,0.3389302,-0.10184645,0.17864779,2967.6
ELO,BOHB,13,5,4e-06,0.01,1800,20946.855802158352,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.866665,69.09722,3.5620959,653.83435,1.064756,1.129462,1.0882854,8911.4
ELO,BOHB,13,10,2e-06,0.02,800,21172.83159314536,46.843002,31.818182,45.943897,54.2621,69.85854,44.291916,37.04083,49.933334,70.20548,1.937317,666.7955,0.3890408,0.103807636,0.28531966,3956.8
ELO,BOHB,13,5,4e-06,0.01,2000,21937.055020908352,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,1.211765,0.84828997,1.0795922,9901.6
ELO,BOHB,13,5,4e-06,0.01,2031,22090.555020908352,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.833332,69.791664,3.2986085,665.9862,1.0332669,0.95723337,1.0056183,10055.1
ELO,BOHB,13,10,2e-06,0.02,1000,22162.03154431724,46.75768,32.32323,44.80667,54.381596,69.749725,44.382538,36.445076,51.566666,66.55173,2.2752469,652.9516,0.20998386,-0.17656331,0.06942125,4946.0
ELO,BOHB,13,11,4e-06,0.02,200,23078.69232093238,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
ELO,BOHB,13,10,2e-06,0.02,1200,23151.131641973487,47.098976,29.292929,46.17134,54.36168,69.5321,44.329735,35.995438,52.133335,70.60811,1.9495313,662.26184,-0.011061019,0.33896682,0.11622183,5935.1
ELO,BOHB,13,11,4e-06,0.02,400,24066.29229651832,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
ELO,BOHB,13,10,2e-06,0.02,1400,24140.331349004737,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.2,68.27586,1.8566298,672.6039,0.017123692,0.07051786,0.036539752,6924.3
ELO,BOHB,13,11,4e-06,0.02,600,25053.992247690192,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
ELO,BOHB,13,10,2e-06,0.02,1600,25129.53154431724,46.672356,31.313131,45.261562,54.291973,69.91295,44.3291,35.8081,50.266666,68.83562,2.4486432,621.04706,0.09382815,-0.08078844,0.030331207,7913.5
ELO,BOHB,13,11,4e-06,0.02,800,26041.59234534644,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
ELO,BOHB,13,12,2e-06,0.04,200,26113.632437101354,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
ELO,BOHB,13,11,4e-06,0.02,1000,27029.19244300269,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
ELO,BOHB,13,13,1e-06,0.02,200,27101.84707819747,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
ELO,BOHB,13,11,4e-06,0.02,1200,28016.792540658946,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.866665,69.50355,3.9543455,644.7766,0.8318554,0.90921515,0.85998625,5925.7
ELO,BOHB,13,13,1e-06,0.02,400,28087.24710261153,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
ELO,BOHB,13,11,4e-06,0.02,1400,29004.392150033946,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.166668,67.028984,3.5306296,664.6971,0.6869563,0.8232412,0.73651445,6913.3
ELO,BOHB,13,14,2e-06,0.04,200,29073.87402259825,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
ELO,BOHB,13,11,4e-06,0.02,1600,29992.09234534644,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.9,74.45255,4.002553,613.239,0.57287663,1.0870259,0.75984,7901.0
ELO,BOHB,13,15,2e-06,0.01,200,30059.38848340224,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-0.64499,0.23264924,-0.3258485,982.8
ELO,BOHB,13,16,4e-06,0.02,200,30984.30200660132,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
ELO,BOHB,13,15,2e-06,0.01,400,31042.08849560927,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
ELO,BOHB,13,16,4e-06,0.02,400,31971.901982187257,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
ELO,BOHB,13,17,1e-06,0.01,200,32272.917729736317,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
ELO,BOHB,13,16,4e-06,0.02,600,32959.60193335914,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
ELO,BOHB,13,18,4e-06,0.04,200,33269.33550370025,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
ELO,BOHB,13,16,4e-06,0.02,800,33947.20203101539,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
ELO,BOHB,13,18,4e-06,0.04,400,34261.73552811431,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
ELO,BOHB,13,16,4e-06,0.02,1000,34934.80212867164,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
ELO,BOHB,13,19,4e-06,0.02,200,35249.66257894515,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
ELO,BOHB,13,16,4e-06,0.02,1200,35922.40222632789,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.866665,69.50355,3.9543455,644.7766,0.8318554,0.90921515,0.85998625,5925.7
ELO,BOHB,13,19,4e-06,0.02,400,36237.26255453109,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
ELO,BOHB,13,16,4e-06,0.02,1400,36910.00183570289,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.166668,67.028984,3.5306296,664.6971,0.6869563,0.8232412,0.73651445,6913.3
ELO,BOHB,13,19,4e-06,0.02,600,37224.96250570296,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
ELO,BOHB,13,16,4e-06,0.02,1600,37897.70203101539,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.9,74.45255,4.002553,613.239,0.57287663,1.0870259,0.75984,7901.0
ELO,BOHB,13,19,4e-06,0.02,800,38212.56260335921,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
ELO,BOHB,13,20,4e-06,0.01,200,38892.41630948256,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
ELO,BOHB,13,19,4e-06,0.02,1000,39200.16270101546,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
ELO,BOHB,13,20,4e-06,0.01,400,39882.51634610366,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
ELO,BOHB,13,19,4e-06,0.02,1200,40187.76279867171,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.866665,69.50355,3.9543455,644.7766,0.8318554,0.90921515,0.85998625,5925.7
ELO,BOHB,13,20,4e-06,0.01,600,40872.71629727553,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
ELO,BOHB,13,19,4e-06,0.02,1400,41175.36240804671,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.166668,67.028984,3.5306296,664.6971,0.6869563,0.8232412,0.73651445,6913.3
ELO,BOHB,13,20,4e-06,0.01,800,41862.81639493178,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
ELO,BOHB,13,19,4e-06,0.02,1600,42163.06260335921,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.9,74.45255,4.002553,613.239,0.57287663,1.0870259,0.75984,7901.0
ELO,BOHB,13,20,4e-06,0.01,1000,42853.01610196303,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
ELO,BOHB,13,21,4e-06,0.01,200,43157.57821072005,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
ELO,BOHB,13,20,4e-06,0.01,1200,43843.21629727553,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,1.4598883,0.8666487,1.2441648,5941.0
ELO,BOHB,13,21,4e-06,0.01,400,44147.67824734114,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
ELO,BOHB,13,20,4e-06,0.01,1400,44833.31639493178,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
ELO,BOHB,14,1,4e-06,0.02,200,987.7022069454192,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
ELO,BOHB,14,0,1e-06,0.01,200,1226.2020472049712,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
ELO,BOHB,14,1,4e-06,0.02,400,1975.3021825313567,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
ELO,BOHB,14,0,1e-06,0.01,400,2452.402120447159,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
ELO,BOHB,14,1,4e-06,0.02,600,2963.002133703232,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
ELO,BOHB,14,0,1e-06,0.01,600,3678.501973962784,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.466667,59.52381,1.0721513,632.0273,-0.93274224,-1.0653644,-0.9809685,3678.4
ELO,BOHB,14,1,4e-06,0.02,800,3950.602231359482,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
ELO,BOHB,14,0,1e-06,0.01,800,4904.602071619034,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.933334,62.66234,1.5847418,603.3896,-0.8723465,-1.1654428,-0.978927,4904.5
ELO,BOHB,14,1,4e-06,0.02,1000,4938.202329015732,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
ELO,BOHB,14,1,4e-06,0.02,1200,5925.802426671982,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.866665,69.50355,3.9543455,644.7766,0.8318554,0.90921515,0.85998625,5925.7
ELO,BOHB,14,0,1e-06,0.01,1000,6130.802266931534,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.466667,61.824326,1.3206133,638.65564,-0.9238398,-1.110025,-0.99154353,6130.7
ELO,BOHB,14,1,4e-06,0.02,1400,6913.402036046982,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.166668,67.028984,3.5306296,664.6971,0.6869563,0.8232412,0.73651445,6913.3
ELO,BOHB,14,0,1e-06,0.01,1200,7356.901876306534,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.833332,60.855263,1.3234149,596.88794,-0.83157647,-1.2574725,-0.98644775,7356.8
ELO,BOHB,14,1,4e-06,0.02,1600,7901.102231359482,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.9,74.45255,4.002553,613.239,0.57287663,1.0870259,0.75984,7901.0
ELO,BOHB,14,0,1e-06,0.01,1400,8583.002462244032,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.0,60.81081,1.495505,627.5615,-0.47991404,-0.90798783,-0.63557726,8582.9
ELO,BOHB,14,1,4e-06,0.02,1800,8888.70184073448,47.61092,29.292929,44.80667,54.740093,69.69532,45.40051,39.34771,54.7,66.901405,3.4549673,649.4213,0.5550778,0.68152034,0.60105693,8888.6
ELO,BOHB,14,0,1e-06,0.01,1600,9809.102071619032,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.6,62.5,1.590976,562.5752,-0.86179924,-1.4646178,-1.081006,9809.0
ELO,BOHB,14,1,4e-06,0.02,2000,9876.30242667198,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.3,70.80292,3.8281693,660.5633,0.67737776,1.1856277,0.8621959,9876.2
ELO,BOHB,14,1,4e-06,0.02,2031,10029.40203604698,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
ELO,BOHB,14,2,4e-06,0.04,200,11022.626402473448,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
ELO,BOHB,14,0,1e-06,0.01,1800,11035.302266931532,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.8,60.472973,1.6288669,600.20374,-0.78458786,-1.0248955,-0.8719725,11035.2
ELO,BOHB,14,2,4e-06,0.04,400,12015.02642688751,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
ELO,BOHB,14,0,1e-06,0.01,2000,12261.401876306532,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.666668,62.0,1.0593828,643.6154,-0.4449964,-0.8217849,-0.5820104,12261.3
ELO,BOHB,14,0,1e-06,0.01,2031,12451.502462244032,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,48.666668,61.258278,1.3570069,652.21106,-0.8028939,-0.945856,-0.8548801,12451.4
ELO,BOHB,14,2,4e-06,0.04,600,13007.52642688751,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.9,72.02797,2.8396356,660.9268,0.48277226,1.0126288,0.67544734,2977.3
ELO,BOHB,14,3,1e-06,0.04,200,13438.456478929518,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
ELO,BOHB,14,2,4e-06,0.04,800,13999.92632923126,47.098976,32.82828,43.29037,54.511055,70.02176,45.14098,36.638676,52.333332,70.89041,2.7504122,631.5222,0.7629165,0.15356639,0.5413347,3969.7
ELO,BOHB,14,3,1e-06,0.04,400,14421.756466722489,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
ELO,BOHB,14,2,4e-06,0.04,1000,14992.326475715636,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,55.733334,72.60274,2.7411363,695.80383,0.30564478,1.1158302,0.6002577,4962.1
ELO,BOHB,14,3,1e-06,0.04,600,15404.956417894362,46.160408,31.818182,42.304775,53.774147,69.640915,43.298264,33.457558,49.0,62.080536,1.1524479,612.9676,-0.57302725,-1.1218784,-0.7726095,2949.7
ELO,BOHB,14,2,4e-06,0.04,1200,15984.726378059386,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,54.433334,73.64865,2.8606658,634.3328,0.026709937,0.7383233,0.2854784,5954.5
ELO,BOHB,14,3,1e-06,0.04,800,16388.256466722487,46.672356,30.80808,41.546627,53.804024,69.58651,43.293076,35.42218,48.8,65.13158,1.3158691,662.63605,-0.89317507,-0.42711586,-0.723699,3933.0
ELO,BOHB,14,2,4e-06,0.04,1400,16977.126280403136,47.1843,30.80808,41.243366,54.680344,69.749725,45.274048,38.849365,53.6,70.27972,3.0963917,645.94904,0.30098632,0.55336064,0.39275882,6946.9
ELO,BOHB,14,3,1e-06,0.04,1000,17371.456662034987,46.41638,33.838383,42.07733,53.843857,69.20566,43.435894,32.954227,49.4,65.17242,1.470491,589.82263,-0.8979776,-1.206066,-1.0100098,4916.2
ELO,BOHB,14,2,4e-06,0.04,1600,17969.526182746886,47.013653,31.313131,41.394997,54.660427,69.69532,45.22482,39.578762,56.133335,70.14388,2.5316956,645.7568,0.22572738,0.61332554,0.36667216,7939.3
ELO,BOHB,14,3,1e-06,0.04,1200,18354.756466722487,46.41638,31.818182,42.532223,53.893646,69.36888,43.360073,31.95006,49.866665,62.2449,0.8615666,654.8585,-0.8515052,-0.6930676,-0.79389155,5899.5
ELO,BOHB,14,2,4e-06,0.04,1800,18962.02618274689,47.35495,30.30303,40.864292,54.58076,70.23939,45.25798,38.577087,55.033333,69.58042,2.44357,651.20374,0.44346794,0.59786576,0.4996126,8931.8
ELO,BOHB,14,3,1e-06,0.04,1400,19337.956662034987,46.33106,32.82828,42.456406,53.744274,69.314476,43.358444,32.072456,46.333332,59.74026,1.5358406,606.4561,-0.83763534,-1.3783152,-1.0342462,6882.7
ELO,BOHB,14,2,4e-06,0.04,2000,19954.42657337189,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
ELO,BOHB,14,2,4e-06,0.04,2031,20108.226378059386,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,54.0,71.6312,2.7330265,648.3466,0.5517413,0.28913322,0.45624745,10078.0
ELO,BOHB,14,3,1e-06,0.04,1600,20321.256466722487,46.41638,32.32323,43.59363,53.75423,69.36888,43.326424,32.600777,50.166668,61.666668,1.0122834,614.02484,-0.6051053,-0.9754292,-0.7397685,7866.0
ELO,BOHB,14,4,1e-06,0.02,200,21095.85182271004,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
ELO,BOHB,14,3,1e-06,0.04,1800,21304.456662034987,46.245735,31.313131,43.13874,53.82394,69.69532,43.181416,33.139072,49.066666,64.23841,0.8890405,628.43726,-0.66432554,-0.84553486,-0.73021984,8849.2
ELO,BOHB,14,4,1e-06,0.02,400,22081.2518471241,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
ELO,BOHB,14,3,1e-06,0.04,2000,22287.656857347487,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,50.3,61.564625,1.3280091,677.80096,-0.7886106,-0.31409994,-0.6160613,9832.4
ELO,BOHB,14,3,1e-06,0.04,2031,22440.056271409987,46.245735,32.32323,42.608036,53.804024,69.58651,43.22386,32.686935,49.366665,62.080536,1.0636268,638.1028,-0.66172975,-1.1173669,-0.827416,9984.8
ELO,BOHB,14,5,1e-06,0.01,200,23311.57893071365,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
ELO,BOHB,14,6,4e-06,0.01,200,23430.68361768913,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
ELO,BOHB,14,6,4e-06,0.01,400,24420.783654310224,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
ELO,BOHB,14,7,1e-06,0.01,200,24541.69675360107,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
ELO,BOHB,14,6,4e-06,0.01,600,25410.9836054821,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
ELO,BOHB,14,8,4e-06,0.01,200,25535.91457329368,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
ELO,BOHB,14,6,4e-06,0.01,800,26401.08370313835,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
ELO,BOHB,14,8,4e-06,0.01,400,26526.01460991477,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
ELO,BOHB,14,6,4e-06,0.01,1000,27391.2834101696,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
ELO,BOHB,14,8,4e-06,0.01,600,27516.21456108665,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
ELO,BOHB,14,6,4e-06,0.01,1200,28381.4836054821,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,1.4598883,0.8666487,1.2441648,5941.0
ELO,BOHB,14,8,4e-06,0.01,800,28506.3146587429,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
ELO,BOHB,14,6,4e-06,0.01,1400,29371.58370313835,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
ELO,BOHB,14,8,4e-06,0.01,1000,29496.51436577415,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
ELO,BOHB,14,6,4e-06,0.01,1600,30361.7834101696,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.7,70.27972,3.184302,646.4625,1.0976992,0.9736156,1.0525779,7921.3
