search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,ASHA-step400,5,3,1e-06,0.01,400,7394.773426631929,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.62894696,-1.20017,-0.83666444,2469.4
Z-Dynamic,ASHA-step400,5,0,4e-06,0.02,1400,8613.106416797636,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
Z-Dynamic,ASHA-step400,5,4,4e-06,0.01,200,8628.608503919604,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
Z-Dynamic,ASHA-step400,5,0,4e-06,0.02,1600,9843.606416797636,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
Z-Dynamic,ASHA-step400,5,4,4e-06,0.01,400,9861.708479505542,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
Z-Dynamic,ASHA-step400,5,0,4e-06,0.02,1800,11074.006807422636,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Z-Dynamic,ASHA-step400,5,4,4e-06,0.01,600,11094.808577161792,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Z-Dynamic,ASHA-step400,5,0,4e-06,0.02,2000,12304.406221485136,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
Z-Dynamic,ASHA-step400,5,4,4e-06,0.01,800,12327.908430677417,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
Z-Dynamic,ASHA-step400,5,0,4e-06,0.02,2031,12495.106416797636,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
Z-Dynamic,ASHA-step400,5,4,4e-06,0.01,1000,13561.008528333668,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
Z-Dynamic,ASHA-step400,5,5,2e-06,0.04,200,13725.586531024934,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
Z-Dynamic,ASHA-step400,5,4,4e-06,0.01,1200,14794.008528333668,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
Z-Dynamic,ASHA-step400,5,5,2e-06,0.04,400,14955.586531024934,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
Z-Dynamic,ASHA-step400,5,4,4e-06,0.01,1400,16027.108137708668,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Z-Dynamic,ASHA-step400,5,6,2e-06,0.02,200,16195.522297962189,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
Z-Dynamic,ASHA-step400,5,4,4e-06,0.01,1600,17260.208723646167,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
Z-Dynamic,ASHA-step400,5,6,2e-06,0.02,400,17430.32234679031,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
Z-Dynamic,ASHA-step400,5,4,4e-06,0.01,1800,18493.308333021167,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
Z-Dynamic,ASHA-step400,5,7,1e-06,0.01,200,18665.554209337235,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
Z-Dynamic,ASHA-step400,5,4,4e-06,0.01,2000,19726.408918958667,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
Z-Dynamic,ASHA-step400,5,7,1e-06,0.01,400,19900.25416050911,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.62894696,-1.20017,-0.83666444,2469.4
Z-Dynamic,ASHA-step400,5,4,4e-06,0.01,2031,19917.508528333667,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
Z-Dynamic,ASHA-step400,5,8,1e-06,0.04,200,21136.886902915958,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
Z-Dynamic,ASHA-step400,5,9,4e-06,0.01,200,21154.087305652614,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
Z-Dynamic,ASHA-step400,5,8,1e-06,0.04,400,22372.88678084564,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
Z-Dynamic,ASHA-step400,5,9,4e-06,0.01,400,22387.187281238555,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
Z-Dynamic,ASHA-step400,5,10,1e-06,0.04,200,23612.02097140693,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
Z-Dynamic,ASHA-step400,5,9,4e-06,0.01,600,23620.287378894805,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Z-Dynamic,ASHA-step400,5,10,1e-06,0.04,400,24848.020849336623,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
Z-Dynamic,ASHA-step400,5,9,4e-06,0.01,800,24853.38723241043,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
Z-Dynamic,ASHA-step400,5,11,2e-06,0.02,200,26086.06054603195,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
Z-Dynamic,ASHA-step400,5,9,4e-06,0.01,1000,26086.48733006668,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
Z-Dynamic,ASHA-step400,5,9,4e-06,0.01,1200,27319.48733006668,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
Z-Dynamic,ASHA-step400,5,11,2e-06,0.02,400,27320.860594860074,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
Z-Dynamic,ASHA-step400,5,9,4e-06,0.01,1400,28552.58693944168,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Z-Dynamic,ASHA-step400,5,12,2e-06,0.02,200,28556.19475733566,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
Z-Dynamic,ASHA-step400,5,9,4e-06,0.01,1600,29785.68752537918,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
Z-Dynamic,ASHA-step400,5,12,2e-06,0.02,400,29790.994806163784,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
Z-Dynamic,ASHA-step400,5,9,4e-06,0.01,1800,31018.78713475418,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
Z-Dynamic,ASHA-step400,5,13,1e-06,0.02,200,31019.932481403343,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
Z-Dynamic,ASHA-step400,5,13,1e-06,0.02,400,32248.23240816116,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
Z-Dynamic,ASHA-step400,5,9,4e-06,0.01,2000,32251.88772069168,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
Z-Dynamic,ASHA-step400,5,9,4e-06,0.01,2031,32442.98733006668,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
Z-Dynamic,ASHA-step400,5,14,4e-06,0.04,200,33482.765104887,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Z-Dynamic,ASHA-step400,5,15,4e-06,0.04,200,33677.76777374458,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Z-Dynamic,ASHA-step400,5,14,4e-06,0.04,400,34713.765226957315,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
Z-Dynamic,ASHA-step400,5,15,4e-06,0.04,400,34908.76789581489,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
Z-Dynamic,ASHA-step400,5,16,2e-06,0.02,200,35951.61161982918,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
Z-Dynamic,ASHA-step400,5,17,1e-06,0.02,200,36140.31611931419,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
Z-Dynamic,ASHA-step400,5,16,2e-06,0.02,400,37186.4116686573,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
Z-Dynamic,ASHA-step400,5,17,1e-06,0.02,400,37368.616046072006,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
Z-Dynamic,ASHA-step400,5,18,4e-06,0.02,200,38417.44711911964,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
Z-Dynamic,ASHA-step400,5,19,1e-06,0.04,200,38608.05155241966,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
Z-Dynamic,ASHA-step400,5,18,4e-06,0.02,400,39647.94699704933,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
Z-Dynamic,ASHA-step400,5,19,1e-06,0.04,400,39844.05143034935,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
Z-Dynamic,ASHA-step400,5,20,1e-06,0.02,200,40880.70459068489,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
Z-Dynamic,ASHA-step400,5,21,1e-06,0.02,200,41075.809555896754,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.6,56.907894,4.1556582,801.44183,-0.3139352,-0.67314285,-0.44455615,1228.4
Z-Dynamic,ASHA-step400,5,20,1e-06,0.02,400,42109.0045174427,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
Z-Dynamic,ASHA-step400,5,21,1e-06,0.02,400,42304.10948265457,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.766666,60.738255,5.01491,779.8867,-0.6136093,-1.2432082,-0.8425544,2456.7
Z-Dynamic,ASHA-step400,5,22,2e-06,0.01,200,43340.74204386329,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Z-Dynamic,ASHA-step400,5,23,4e-06,0.01,200,43540.74666727828,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
Z-Dynamic,ASHA-step400,5,22,2e-06,0.01,400,44568.941995035166,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
Z-Dynamic,ASHA-step400,5,23,4e-06,0.01,400,44773.84664286422,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
Z-Dynamic,ASHA-step400,5,24,1e-06,0.01,200,45807.50247062682,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
Z-Dynamic,ASHA-step400,6,0,4e-06,0.02,200,1230.5023625850677,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
Z-Dynamic,ASHA-step400,6,1,1e-06,0.04,200,1236.0024720191957,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
Z-Dynamic,ASHA-step400,6,0,4e-06,0.02,400,2461.002240514756,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
Z-Dynamic,ASHA-step400,6,1,1e-06,0.04,400,2472.0023499488834,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
Z-Dynamic,ASHA-step400,6,0,4e-06,0.02,600,3691.4023869991306,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
Z-Dynamic,ASHA-step400,6,2,2e-06,0.04,200,3705.2343007106792,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
Z-Dynamic,ASHA-step400,6,0,4e-06,0.02,800,4921.802533483506,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
Z-Dynamic,ASHA-step400,6,2,2e-06,0.04,400,4935.234300710679,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
Z-Dynamic,ASHA-step400,6,0,4e-06,0.02,1000,6152.302533483506,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
Z-Dynamic,ASHA-step400,6,3,1e-06,0.04,200,6176.278636316301,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
Z-Dynamic,ASHA-step400,6,0,4e-06,0.02,1200,7382.702435827256,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
Z-Dynamic,ASHA-step400,6,3,1e-06,0.04,400,7412.278514245989,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
Z-Dynamic,ASHA-step400,6,0,4e-06,0.02,1400,8613.102338171004,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
Z-Dynamic,ASHA-step400,6,4,2e-06,0.02,200,8650.311842542651,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
Z-Dynamic,ASHA-step400,6,0,4e-06,0.02,1600,9843.602338171004,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
Z-Dynamic,ASHA-step400,6,4,2e-06,0.02,400,9885.111891370776,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
Z-Dynamic,ASHA-step400,6,0,4e-06,0.02,1800,11074.002728796004,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Z-Dynamic,ASHA-step400,6,5,4e-06,0.02,200,11116.066214187622,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
Z-Dynamic,ASHA-step400,6,0,4e-06,0.02,2000,12304.402142858504,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
Z-Dynamic,ASHA-step400,6,5,4e-06,0.02,400,12346.56609211731,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
Z-Dynamic,ASHA-step400,6,0,4e-06,0.02,2031,12495.102338171004,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
Z-Dynamic,ASHA-step400,6,5,4e-06,0.02,600,13576.966238601684,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
Z-Dynamic,ASHA-step400,6,6,2e-06,0.01,200,13723.911400421142,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,58.166668,61.589405,6.9687867,765.80023,0.10952822,-0.36216205,-0.061995514,1228.2
Z-Dynamic,ASHA-step400,6,5,4e-06,0.02,800,14807.36638508606,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
Z-Dynamic,ASHA-step400,6,6,2e-06,0.01,400,14952.111351593016,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.566666,79.054054,13.109597,915.9603,-0.10267816,0.4150227,0.0855767,2456.4
Z-Dynamic,ASHA-step400,6,5,4e-06,0.02,1000,16037.86638508606,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
Z-Dynamic,ASHA-step400,6,7,4e-06,0.02,200,16186.283981904982,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
Z-Dynamic,ASHA-step400,6,5,4e-06,0.02,1200,17268.266287429808,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
Z-Dynamic,ASHA-step400,6,7,4e-06,0.02,400,17416.783859834668,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
Z-Dynamic,ASHA-step400,6,5,4e-06,0.02,1400,18498.66618977356,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
Z-Dynamic,ASHA-step400,6,7,4e-06,0.02,600,18647.184006319043,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
Z-Dynamic,ASHA-step400,6,5,4e-06,0.02,1600,19729.16618977356,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
Z-Dynamic,ASHA-step400,6,7,4e-06,0.02,800,19877.584152803414,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
Z-Dynamic,ASHA-step400,6,5,4e-06,0.02,1800,20959.56658039856,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Z-Dynamic,ASHA-step400,6,7,4e-06,0.02,1000,21108.084152803414,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
Z-Dynamic,ASHA-step400,6,5,4e-06,0.02,2000,22189.965994461058,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
Z-Dynamic,ASHA-step400,6,7,4e-06,0.02,1200,22338.484055147168,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.6,89.11565,21.393772,937.7151,0.70896316,1.0835112,0.84516245,7382.6
Z-Dynamic,ASHA-step400,6,5,4e-06,0.02,2031,22380.66618977356,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
Z-Dynamic,ASHA-step400,6,7,4e-06,0.02,1400,23568.88395749092,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,1.0771986,1.1392804,1.0997738,8613.0
Z-Dynamic,ASHA-step400,6,8,2e-06,0.04,200,23610.99937854767,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
Z-Dynamic,ASHA-step400,6,7,4e-06,0.02,1600,24799.38395749092,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.86667,82.55034,21.66753,934.38306,0.9337411,0.9787475,0.95010704,9843.5
Z-Dynamic,ASHA-step400,6,8,2e-06,0.04,400,24840.99937854767,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
Z-Dynamic,ASHA-step400,6,7,4e-06,0.02,1800,26029.78434811592,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.666664,78.47682,22.222586,915.6758,0.826696,0.83799964,0.83080643,11073.9
Z-Dynamic,ASHA-step400,6,9,2e-06,0.04,200,26076.13436995697,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
Z-Dynamic,ASHA-step400,6,7,4e-06,0.02,2000,27260.183762178414,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.666664,80.68965,22.627554,927.859,0.9108035,0.8369621,0.8839521,12304.3
Z-Dynamic,ASHA-step400,6,9,2e-06,0.04,400,27306.13436995697,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
Z-Dynamic,ASHA-step400,6,7,4e-06,0.02,2031,27450.88395749092,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,0.9199218,1.2993325,1.0578893,12495.0
Z-Dynamic,ASHA-step400,6,10,4e-06,0.02,200,28541.686490167616,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
Z-Dynamic,ASHA-step400,6,11,4e-06,0.04,200,28682.38839661026,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Z-Dynamic,ASHA-step400,6,10,4e-06,0.02,400,29772.186368097304,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
Z-Dynamic,ASHA-step400,6,11,4e-06,0.04,400,29913.38851868057,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
