search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,RandomSearch,18,3,4e-06,0.02,400,11985.41922483444,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,54.0,69.93007,3.1017833,658.6331,0.5689868,1.0204924,0.7331706,1975.2
AlpacaEval,RandomSearch,19,1,2e-06,0.01,1600,7862.101983880997,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,RandomSearch,20,2,4e-06,0.04,400,11965.019252634049,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
AlpacaEval,RandomSearch,21,0,2e-06,0.02,1600,7913.601706361771,46.672356,31.313131,45.261562,54.291973,69.91295,44.3291,35.8081,50.5,68.83562,2.4486432,621.04706,0.09382815,-0.04120987,0.044723414,7913.5
AlpacaEval,RandomSearch,22,0,4e-06,0.04,2000,9924.302096462248,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,RandomSearch,23,0,4e-06,0.04,2000,9924.30189666748,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,RandomSearch,24,1,2e-06,0.01,1600,7862.101696586609,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.733334,70.89041,3.3189597,643.52435,0.42157233,0.6163181,0.49238896,7862.0
AlpacaEval,TPE,0,1,4e-06,0.04,2000,9924.30214986801,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,TPE,1,2,4e-06,0.02,400,11955.418612813948,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,54.0,69.93007,3.1017833,658.6331,0.5689868,1.0204924,0.7331706,1975.2
AlpacaEval,TPE,2,0,2e-06,0.02,1600,7913.602112865448,46.672356,31.313131,45.261562,54.291973,69.91295,44.3291,35.8081,50.5,68.83562,2.4486432,621.04706,0.09382815,-0.04120987,0.044723414,7913.5
AlpacaEval,TPE,3,0,2e-06,0.04,1800,8841.60264072418,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,TPE,4,0,4e-06,0.02,2031,10029.402314043044,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,5,0,2e-06,0.04,1800,8841.602383947371,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,TPE,6,1,4e-06,0.01,1400,6931.202212429047,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,7,1,2e-06,0.04,1800,8841.602250194548,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,TPE,8,3,4e-06,0.02,400,12025.420012331007,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,54.0,69.93007,3.1017833,658.6331,0.5689868,1.0204924,0.7331706,1975.2
AlpacaEval,TPE,9,2,4e-06,0.02,600,12943.119859313963,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
AlpacaEval,TPE,10,0,4e-06,0.02,2031,10029.40180621147,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.933334,71.64179,4.0292706,629.97406,0.77976424,0.4768073,0.66959804,10029.3
AlpacaEval,TPE,11,1,2e-06,0.04,1800,8841.602399921416,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
AlpacaEval,TPE,12,0,4e-06,0.04,2000,9924.30199561119,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,TPE,13,1,4e-06,0.01,1400,6931.203275537491,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,14,2,4e-06,0.02,600,12948.118701314925,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
AlpacaEval,TPE,15,3,4e-06,0.01,400,11990.520246124266,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
AlpacaEval,TPE,16,2,2e-06,0.01,400,11950.718371248244,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,49.1,70.62937,2.0617845,624.9962,0.03940407,-0.23802409,-0.0614789,1965.5
AlpacaEval,TPE,17,0,4e-06,0.04,2000,9924.302188730238,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,TPE,18,0,1e-06,0.04,200,983.3017939090728,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.37244752,-0.44023812,983.2
AlpacaEval,TPE,19,0,4e-06,0.04,2000,9924.302525138854,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,TPE,20,3,4e-06,0.02,600,13013.119845008849,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,55.266666,79.13669,3.3298798,644.28986,0.36426777,1.39163,0.737854,2962.9
AlpacaEval,TPE,21,1,4e-06,0.01,1400,6931.201768493653,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,0.8624424,0.83451825,0.8522882,6931.1
AlpacaEval,TPE,22,0,4e-06,0.04,2000,9924.30269203186,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,TPE,23,0,4e-06,0.04,2000,9924.30263457298,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,52.8,76.333336,3.4414222,648.4644,0.3642994,0.7979434,0.5219881,9924.2
AlpacaEval,TPE,24,1,2e-06,0.04,1800,8841.601651287077,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.8,66.10738,2.9437656,684.69025,-0.3458773,0.42721388,-0.06475323,8841.5
Arena-Hard,ASHA,0,0,1e-06,0.02,1000,4927.401968336106,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,50.933334,65.789474,1.0549306,602.55835,-0.88561004,-1.0303704,-0.9382501,4927.3
Arena-Hard,ASHA,1,0,2e-06,0.01,800,3931.101798629761,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,ASHA,2,2,4e-06,0.01,400,11965.520168638228,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,ASHA,3,0,4e-06,0.01,2031,10055.20194325447,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,4,0,4e-06,0.04,2031,10078.101947164534,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,ASHA,5,0,4e-06,0.02,2000,9876.302655792237,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,ASHA,6,0,4e-06,0.02,2000,9876.30203733444,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,ASHA,7,1,4e-06,0.01,2031,10055.2021630764,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,8,2,4e-06,0.01,400,11990.519882059096,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,ASHA,9,0,4e-06,0.01,2031,10055.201188659668,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,10,0,2e-06,0.02,1200,5935.202176904679,47.098976,29.292929,46.17134,54.36168,69.5321,44.329735,35.995438,52.0,70.60811,1.9495313,662.26184,-0.011061019,0.35300824,0.12132781,5935.1
Arena-Hard,ASHA,11,3,4e-06,0.01,400,12030.519260263442,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,ASHA,12,0,4e-06,0.02,2000,9876.302326774596,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,ASHA,13,0,4e-06,0.01,2031,10055.201868152615,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,14,1,4e-06,0.02,2000,9876.302066421507,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,ASHA,15,2,1e-06,0.01,400,12462.525168752669,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.133335,58.55263,1.2694823,612.07324,-0.47777018,-0.8625373,-0.6176855,2452.3
Arena-Hard,ASHA,16,0,2e-06,0.04,1000,4912.001721000672,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.7,71.42857,2.2035882,691.2095,0.088514656,0.57946986,0.26704383,4911.9
Arena-Hard,ASHA,17,1,4e-06,0.02,2000,9876.303892946242,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,ASHA,18,0,4e-06,0.01,2031,10055.2013610363,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,19,0,2e-06,0.04,1000,4912.001884794236,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.7,71.42857,2.2035882,691.2095,0.088514656,0.57946986,0.26704383,4911.9
Arena-Hard,ASHA,20,0,4e-06,0.01,2031,10055.20154533386,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,21,0,2e-06,0.01,800,3931.1019140243534,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,ASHA,22,0,2e-06,0.01,800,3931.101754045487,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,ASHA,23,0,4e-06,0.01,2031,10055.201482152936,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,ASHA,24,0,4e-06,0.01,2031,10055.201272583006,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,0,0,1e-06,0.02,1000,4927.401708221436,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,50.933334,65.789474,1.0549306,602.55835,-0.88561004,-1.0303704,-0.9382501,4927.3
Arena-Hard,BOHB,1,0,2e-06,0.01,800,3931.1016131401066,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,BOHB,2,2,4e-06,0.01,400,11965.520513391491,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,BOHB,3,0,4e-06,0.01,2031,10055.20198163986,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,4,0,4e-06,0.04,2031,10078.101903533934,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,BOHB,5,0,4e-06,0.02,2000,9876.30198726654,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOHB,6,0,4e-06,0.02,2000,9876.302149629591,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOHB,7,1,4e-06,0.01,2031,10055.202937459944,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,8,2,4e-06,0.01,400,11990.521695947646,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,BOHB,9,0,4e-06,0.01,2031,10055.201770877837,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,10,0,2e-06,0.02,1200,5935.201652622223,47.098976,29.292929,46.17134,54.36168,69.5321,44.329735,35.995438,52.0,70.60811,1.9495313,662.26184,-0.011061019,0.35300824,0.12132781,5935.1
Arena-Hard,BOHB,11,3,4e-06,0.01,400,12030.519722557066,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,BOHB,12,0,4e-06,0.02,2000,9876.3023897171,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOHB,13,0,4e-06,0.01,2031,10055.202358341216,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,14,1,4e-06,0.02,2000,9876.301907873152,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOHB,15,2,1e-06,0.01,400,12462.520615196228,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.133335,58.55263,1.2694823,612.07324,-0.47777018,-0.8625373,-0.6176855,2452.3
Arena-Hard,BOHB,16,0,2e-06,0.04,1000,4912.001669740677,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.7,71.42857,2.2035882,691.2095,0.088514656,0.57946986,0.26704383,4911.9
Arena-Hard,BOHB,17,1,4e-06,0.02,2000,9876.301976776122,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOHB,18,0,4e-06,0.01,2031,10055.201689338684,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,19,0,2e-06,0.04,1000,4912.001802778244,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.7,71.42857,2.2035882,691.2095,0.088514656,0.57946986,0.26704383,4911.9
Arena-Hard,BOHB,20,0,4e-06,0.01,2031,10055.201078510285,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,21,0,2e-06,0.01,800,3931.10353550911,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,BOHB,22,0,2e-06,0.01,800,3931.1039782524113,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,BOHB,23,0,4e-06,0.01,2031,10055.201770639418,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOHB,24,0,4e-06,0.01,2031,10055.20151028633,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOTorch,0,2,4e-06,0.01,400,11960.524204111098,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,BOTorch,1,1,4e-06,0.04,2031,10078.10197291374,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,BOTorch,2,2,4e-06,0.02,400,11955.418336963652,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,54.0,69.93007,3.1017833,658.6331,0.5689868,1.0204924,0.7331706,1975.2
Arena-Hard,BOTorch,3,0,2e-06,0.01,800,3931.101953840256,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,BOTorch,4,1,1e-06,0.01,400,2452.402152872086,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.133335,58.55263,1.2694823,612.07324,-0.47777018,-0.8625373,-0.6176855,2452.3
Arena-Hard,BOTorch,5,0,4e-06,0.02,2000,9876.301964616774,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,6,1,4e-06,0.02,2000,9876.302666044234,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,7,0,4e-06,0.01,2031,10055.201336956025,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOTorch,8,0,2e-06,0.01,800,3931.101882076264,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,BOTorch,9,1,2e-06,0.04,1000,4912.00175652504,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.7,71.42857,2.2035882,691.2095,0.088514656,0.57946986,0.26704383,4911.9
Arena-Hard,BOTorch,10,3,4e-06,0.04,400,11995.017667865752,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.166668,74.64789,3.0954084,637.3377,0.80886555,0.6000616,0.73293686,1984.8
Arena-Hard,BOTorch,11,2,4e-06,0.02,400,11955.418534612654,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,54.0,69.93007,3.1017833,658.6331,0.5689868,1.0204924,0.7331706,1975.2
Arena-Hard,BOTorch,12,1,2e-06,0.01,800,3931.102220630646,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,BOTorch,13,2,1e-06,0.01,400,12437.521917200089,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.133335,58.55263,1.2694823,612.07324,-0.47777018,-0.8625373,-0.6176855,2452.3
Arena-Hard,BOTorch,14,0,4e-06,0.02,2000,9876.301941967007,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,15,0,4e-06,0.04,2031,10078.101682043074,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,BOTorch,16,3,4e-06,0.01,400,12030.519244527815,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,BOTorch,17,2,4e-06,0.01,400,11960.518899297713,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,BOTorch,18,1,4e-06,0.02,2000,9876.301942920683,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,19,0,4e-06,0.02,2000,9876.301976776122,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,20,0,4e-06,0.04,2031,10078.102192497252,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,53.866665,71.6312,2.7330265,648.3466,0.5517413,0.29147807,0.45710012,10078.0
Arena-Hard,BOTorch,21,1,4e-06,0.02,2000,9876.301996326443,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,BOTorch,22,1,4e-06,0.01,2031,10055.202327823636,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,BOTorch,23,0,1e-06,0.02,1000,4927.401850795746,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,50.933334,65.789474,1.0549306,602.55835,-0.88561004,-1.0303704,-0.9382501,4927.3
Arena-Hard,BOTorch,24,0,4e-06,0.02,2000,9876.301947212218,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,CQR,0,0,1e-06,0.02,1000,4927.401785230637,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,50.933334,65.789474,1.0549306,602.55835,-0.88561004,-1.0303704,-0.9382501,4927.3
Arena-Hard,CQR,1,0,2e-06,0.01,800,3931.102156496048,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.5,77.210884,2.4088514,656.6074,-0.03838493,0.697033,0.22903977,3931.0
Arena-Hard,CQR,2,2,4e-06,0.01,400,11965.518883562088,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,CQR,3,0,4e-06,0.01,2031,10055.202106332776,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,4,3,4e-06,0.02,400,12055.422016716002,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,54.0,69.93007,3.1017833,658.6331,0.5689868,1.0204924,0.7331706,1975.2
Arena-Hard,CQR,5,0,4e-06,0.02,2000,9876.302172279356,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,CQR,6,0,4e-06,0.02,2000,9876.302095270155,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
Arena-Hard,CQR,7,1,4e-06,0.01,2031,10055.203239059449,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,8,2,4e-06,0.01,400,11990.51911792755,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,CQR,9,0,4e-06,0.01,2031,10055.201858615874,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.766666,69.791664,3.2986085,665.9862,1.0332669,1.005691,1.0232394,10055.1
Arena-Hard,CQR,10,0,2e-06,0.02,1200,5935.203091955185,47.098976,29.292929,46.17134,54.36168,69.5321,44.329735,35.995438,52.0,70.60811,1.9495313,662.26184,-0.011061019,0.35300824,0.12132781,5935.1
Arena-Hard,CQR,11,3,4e-06,0.01,400,12030.519705390929,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,1.0202352,1.3034295,1.123215,1980.3
Arena-Hard,CQR,12,0,4e-06,0.02,2000,9876.302202558516,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.333332,70.80292,3.8281693,660.5633,0.67737776,1.1992407,0.8671461,9876.2
