search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,BOTorch,14,3,4b,4e-06,0.04,1800,51241.42070422173,69.96587,35.858585,83.47233,78.62975,79.59739,66.613014,64.633064,49.666668,64.0,26.837662,1004.3517,0.6014765,-0.7687046,0.103228815,26226.0
ELO,BOTorch,14,1,14b,4e-06,0.01,1600,54076.60285220147,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.3,68.70968,49.937332,1141.4308,0.76120037,0.07596875,0.51202524,54076.5
ELO,BOTorch,14,3,4b,4e-06,0.04,2000,54155.42070422173,69.62457,34.848484,82.41092,78.45051,79.434166,66.99348,66.91368,49.666668,61.612904,24.822346,992.62524,0.5836941,-0.8840126,0.049982555,29140.0
ELO,BOTorch,14,3,4b,4e-06,0.04,2031,54607.11992297173,69.453926,36.363636,82.94162,78.42063,79.651794,66.96343,66.15181,49.666668,69.73684,24.579556,1013.246,0.6201975,-0.5995181,0.17666453,29591.7
ELO,BOTorch,14,4,4b,4e-06,0.04,200,57525.50008163453,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,70.4,78.75817,30.636005,1128.614,0.5142483,0.36573517,0.46024352,2914.0
ELO,BOTorch,14,4,4b,4e-06,0.04,400,60439.50008163453,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,60.4,77.92208,34.703785,1125.9131,0.53058046,0.03574226,0.3506393,5828.0
ELO,BOTorch,14,1,14b,4e-06,0.01,1800,60836.20441470147,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,58.533333,76.451614,49.92647,1137.8353,0.78336823,0.42627063,0.65351456,60836.1
ELO,BOTorch,14,4,4b,4e-06,0.04,600,63353.50008163453,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,57.9,73.7013,32.22494,1096.7938,0.64490634,-0.16027687,0.35211244,8742.0
ELO,BOTorch,14,4,4b,4e-06,0.04,800,66267.50008163453,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,34.8,50.66225,26.836243,829.791,0.49932534,-1.6668602,-0.2883785,11656.0
ELO,BOTorch,14,1,14b,4e-06,0.01,2000,67595.70441470147,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,58.3,69.93464,48.24214,1137.4225,0.8046936,0.21161585,0.58902895,67595.6
ELO,BOTorch,14,1,14b,4e-06,0.01,2031,68643.50128970147,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.766666,70.19868,49.44182,1146.9966,0.79048127,0.18556282,0.5705109,68643.4
ELO,BOTorch,14,4,4b,4e-06,0.04,1000,69181.50008163453,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,46.033333,54.19355,20.736843,925.6551,0.6236502,-1.3633549,-0.09889709,14570.0
ELO,BOTorch,14,5,4b,4e-06,0.04,200,71561.16968903542,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,70.4,78.75817,30.636005,1128.614,0.5142483,0.36573517,0.46024352,2914.0
ELO,BOTorch,14,4,4b,4e-06,0.04,1200,72095.50008163453,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,55.4,65.38461,29.765627,1051.481,0.6025801,-0.5386597,0.1875838,17484.0
ELO,BOTorch,14,5,4b,4e-06,0.04,400,74475.16968903542,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,60.4,77.92208,34.703785,1125.9131,0.53058046,0.03574226,0.3506393,5828.0
ELO,BOTorch,14,4,4b,4e-06,0.04,1400,75009.50008163453,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,48.933334,58.169933,23.974804,965.63696,0.600824,-0.9784579,0.026539668,20398.0
ELO,BOTorch,14,5,4b,4e-06,0.04,600,77389.16968903542,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,57.9,73.7013,32.22494,1096.7938,0.64490634,-0.16027687,0.35211244,8742.0
ELO,BOTorch,14,4,4b,4e-06,0.04,1600,77923.50008163453,69.79522,37.878788,82.63836,78.480385,79.37976,66.723976,65.321236,47.866665,61.764706,23.17343,1036.034,0.63409454,-0.968269,0.0514169,23312.0
ELO,BOTorch,14,5,4b,4e-06,0.04,800,80303.16968903542,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,34.8,50.66225,26.836243,829.791,0.49932534,-1.6668602,-0.2883785,11656.0
ELO,BOTorch,14,4,4b,4e-06,0.04,1800,80837.50008163453,69.96587,35.858585,83.47233,78.62975,79.59739,66.613014,64.633064,49.666668,64.0,26.837662,1004.3517,0.6014765,-0.7687046,0.103228815,26226.0
ELO,BOTorch,14,5,4b,4e-06,0.04,1000,83217.16968903542,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,46.033333,54.19355,20.736843,925.6551,0.6236502,-1.3633549,-0.09889709,14570.0
ELO,BOTorch,14,4,4b,4e-06,0.04,2000,83751.50008163453,69.62457,34.848484,82.41092,78.45051,79.434166,66.99348,66.91368,49.666668,61.612904,24.822346,992.62524,0.5836941,-0.8840126,0.049982555,29140.0
ELO,BOTorch,14,4,4b,4e-06,0.04,2031,84203.19930038453,69.453926,36.363636,82.94162,78.42063,79.651794,66.96343,66.15181,49.666668,69.73684,24.579556,1013.246,0.6201975,-0.5995181,0.17666453,29591.7
ELO,BOTorch,14,5,4b,4e-06,0.04,1200,86131.16968903542,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,55.4,65.38461,29.765627,1051.481,0.6025801,-0.5386597,0.1875838,17484.0
ELO,BOTorch,14,6,4b,4e-06,0.04,200,87121.76395902634,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,70.4,78.75817,30.636005,1128.614,0.5142483,0.36573517,0.46024352,2914.0
ELO,BOTorch,14,5,4b,4e-06,0.04,1400,89045.16968903542,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,48.933334,58.169933,23.974804,965.63696,0.600824,-0.9784579,0.026539668,20398.0
ELO,BOTorch,14,6,4b,4e-06,0.04,400,90035.76395902634,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,60.4,77.92208,34.703785,1125.9131,0.53058046,0.03574226,0.3506393,5828.0
ELO,BOTorch,14,5,4b,4e-06,0.04,1600,91959.16968903542,69.79522,37.878788,82.63836,78.480385,79.37976,66.723976,65.321236,47.866665,61.764706,23.17343,1036.034,0.63409454,-0.968269,0.0514169,23312.0
ELO,BOTorch,14,6,4b,4e-06,0.04,600,92949.76395902634,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,57.9,73.7013,32.22494,1096.7938,0.64490634,-0.16027687,0.35211244,8742.0
ELO,BOTorch,14,5,4b,4e-06,0.04,1800,94873.16968903542,69.96587,35.858585,83.47233,78.62975,79.59739,66.613014,64.633064,49.666668,64.0,26.837662,1004.3517,0.6014765,-0.7687046,0.103228815,26226.0
ELO,BOTorch,14,6,4b,4e-06,0.04,800,95863.76395902634,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,34.8,50.66225,26.836243,829.791,0.49932534,-1.6668602,-0.2883785,11656.0
ELO,BOTorch,14,5,4b,4e-06,0.04,2000,97787.16968903542,69.62457,34.848484,82.41092,78.45051,79.434166,66.99348,66.91368,49.666668,61.612904,24.822346,992.62524,0.5836941,-0.8840126,0.049982555,29140.0
ELO,BOTorch,14,5,4b,4e-06,0.04,2031,98238.86890778542,69.453926,36.363636,82.94162,78.42063,79.651794,66.96343,66.15181,49.666668,69.73684,24.579556,1013.246,0.6201975,-0.5995181,0.17666453,29591.7
ELO,BOTorch,14,6,4b,4e-06,0.04,1000,98777.76395902634,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,46.033333,54.19355,20.736843,925.6551,0.6236502,-1.3633549,-0.09889709,14570.0
ELO,BOTorch,14,7,4b,4e-06,0.04,200,101157.369551754,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,70.4,78.75817,30.636005,1128.614,0.5142483,0.36573517,0.46024352,2914.0
ELO,BOTorch,14,6,4b,4e-06,0.04,1200,101691.76395902634,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,55.4,65.38461,29.765627,1051.481,0.6025801,-0.5386597,0.1875838,17484.0
ELO,BOTorch,14,7,4b,4e-06,0.04,400,104071.369551754,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,60.4,77.92208,34.703785,1125.9131,0.53058046,0.03574226,0.3506393,5828.0
ELO,BOTorch,14,6,4b,4e-06,0.04,1400,104605.76395902634,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,48.933334,58.169933,23.974804,965.63696,0.600824,-0.9784579,0.026539668,20398.0
ELO,BOTorch,14,7,4b,4e-06,0.04,600,106985.369551754,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,57.9,73.7013,32.22494,1096.7938,0.64490634,-0.16027687,0.35211244,8742.0
ELO,BOTorch,14,6,4b,4e-06,0.04,1600,107519.76395902634,69.79522,37.878788,82.63836,78.480385,79.37976,66.723976,65.321236,47.866665,61.764706,23.17343,1036.034,0.63409454,-0.968269,0.0514169,23312.0
ELO,BOTorch,14,7,4b,4e-06,0.04,800,109899.369551754,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,34.8,50.66225,26.836243,829.791,0.49932534,-1.6668602,-0.2883785,11656.0
ELO,BOTorch,15,0,4b,4e-06,0.02,200,2913.8023324966434,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,75.4,81.6129,37.829903,1116.9609,0.64650476,0.6260297,0.63905925,2913.7
ELO,BOTorch,15,1,4b,4e-06,0.02,200,2913.8024102211,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,75.4,81.6129,37.829903,1116.9609,0.64650476,0.6260297,0.63905925,2913.7
ELO,BOTorch,15,0,4b,4e-06,0.02,400,5827.402186012268,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,73.166664,76.64474,41.00121,1105.864,0.60108685,0.40017116,0.5280266,5827.3
ELO,BOTorch,15,1,4b,4e-06,0.02,400,5827.402263736725,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,73.166664,76.64474,41.00121,1105.864,0.60108685,0.40017116,0.5280266,5827.3
ELO,BOTorch,15,0,4b,4e-06,0.02,600,8741.102381324767,70.904434,34.343433,81.88021,80.01394,78.618065,65.989456,72.95243,66.566666,73.07692,38.932346,1084.3948,0.6023569,0.14190528,0.43491995,8741.0
ELO,BOTorch,15,1,4b,4e-06,0.02,600,8741.102459049223,70.904434,34.343433,81.88021,80.01394,78.618065,65.989456,72.95243,66.566666,73.07692,38.932346,1084.3948,0.6023569,0.14190528,0.43491995,8741.0
ELO,BOTorch,15,0,4b,4e-06,0.02,800,11654.802576637268,70.56314,36.868687,81.57695,79.88448,79.37976,65.197296,67.58312,50.933334,65.77181,33.512875,948.1435,0.618273,-0.5645927,0.18814,11654.7
ELO,BOTorch,15,1,4b,4e-06,0.02,800,11654.802654361723,70.56314,36.868687,81.57695,79.88448,79.37976,65.197296,67.58312,50.933334,65.77181,33.512875,948.1435,0.618273,-0.5645927,0.18814,11654.7
ELO,BOTorch,15,0,4b,4e-06,0.02,1000,14568.402186012268,69.62457,38.38384,84.07885,79.187416,79.542984,65.55958,69.32168,50.9,62.0,29.815321,993.3063,0.6704056,-0.73220295,0.16036615,14568.3
ELO,BOTorch,15,1,4b,4e-06,0.02,1000,14568.402263736723,69.62457,38.38384,84.07885,79.187416,79.542984,65.55958,69.32168,50.9,62.0,29.815321,993.3063,0.6704056,-0.73220295,0.16036615,14568.3
ELO,BOTorch,15,0,4b,4e-06,0.02,1200,17482.102381324767,69.453926,35.858585,80.97043,79.77495,79.76061,66.131676,68.95698,59.566666,74.666664,36.140495,1054.4884,0.6200105,-0.0017606756,0.39391187,17482.0
ELO,BOTorch,15,1,4b,4e-06,0.02,1200,17482.102459049223,69.453926,35.858585,80.97043,79.77495,79.76061,66.131676,68.95698,59.566666,74.666664,36.140495,1054.4884,0.6200105,-0.0017606756,0.39391187,17482.0
ELO,BOTorch,15,0,4b,4e-06,0.02,1400,20395.801600074767,69.96587,34.343433,80.06065,79.45628,79.7062,66.44917,66.145546,44.033333,66.0,30.460878,955.0999,0.5725242,-0.77495754,0.08253085,20395.7
ELO,BOTorch,15,1,4b,4e-06,0.02,1400,20395.801677799223,69.96587,34.343433,80.06065,79.45628,79.7062,66.44917,66.145546,44.033333,66.0,30.460878,955.0999,0.5725242,-0.77495754,0.08253085,20395.7
ELO,BOTorch,15,0,4b,4e-06,0.02,1600,23309.403162574767,69.28328,34.848484,84.07885,79.53595,79.37976,66.76089,66.06438,51.9,73.85621,33.50829,1040.3251,0.58728397,-0.23668894,0.28765747,23309.3
ELO,BOTorch,15,1,4b,4e-06,0.02,1600,23309.403240299223,69.28328,34.848484,84.07885,79.53595,79.37976,66.76089,66.06438,51.9,73.85621,33.50829,1040.3251,0.58728397,-0.23668894,0.28765747,23309.3
ELO,BOTorch,15,0,4b,4e-06,0.02,1800,26223.102381324767,69.19795,35.353535,84.23048,79.69528,79.16213,66.62609,67.88288,50.466667,72.36842,32.004612,1033.9902,0.6086588,-0.35085467,0.25974482,26223.0
ELO,BOTorch,15,1,4b,4e-06,0.02,1800,26223.102459049223,69.19795,35.353535,84.23048,79.69528,79.16213,66.62609,67.88288,50.466667,72.36842,32.004612,1033.9902,0.6086588,-0.35085467,0.25974482,26223.0
ELO,BOTorch,15,0,4b,4e-06,0.02,2000,29136.801600074767,69.3686,34.343433,85.291885,79.55586,79.10773,66.81368,66.12183,48.066666,69.60784,32.0357,973.93536,0.5813181,-0.57255965,0.16172616,29136.7
ELO,BOTorch,15,1,4b,4e-06,0.02,2000,29136.801677799223,69.3686,34.343433,85.291885,79.55586,79.10773,66.81368,66.12183,48.066666,69.60784,32.0357,973.93536,0.5813181,-0.57255965,0.16172616,29136.7
ELO,BOTorch,15,0,4b,4e-06,0.02,2031,29588.403162574767,69.453926,34.343433,84.60955,79.615616,79.27095,66.92612,65.68095,48.066666,66.55844,30.67419,982.6143,0.58192974,-0.7048162,0.11402213,29588.3
ELO,BOTorch,15,1,4b,4e-06,0.02,2031,29588.403240299223,69.453926,34.343433,84.60955,79.615616,79.27095,66.92612,65.68095,48.066666,66.55844,30.67419,982.6143,0.58192974,-0.7048162,0.11402213,29588.3
ELO,BOTorch,15,3,1.7b,4e-06,0.04,200,30821.571523761748,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.76667,78.08219,10.48408,894.77155,-0.87598044,-0.28068927,-0.6595109,1231.1
ELO,BOTorch,15,3,1.7b,4e-06,0.04,400,32052.57164583206,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.8,84.82758,14.998666,929.45404,-0.7632407,0.004204268,-0.4841698,2462.1
ELO,BOTorch,15,3,1.7b,4e-06,0.04,600,33283.67149934769,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.3,82.51748,17.015575,906.6894,-0.7160201,0.13572705,-0.40629387,3693.2
ELO,BOTorch,15,2,8b,1e-06,0.02,200,33844.471483325964,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.433334,76.797386,29.549736,1177.3207,0.68878406,0.29023945,0.54385877,4254.0
ELO,BOTorch,15,3,1.7b,4e-06,0.04,800,34514.77135286332,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,-0.64044875,0.19706263,-0.33589914,4924.3
ELO,BOTorch,15,3,1.7b,4e-06,0.04,1000,35745.87145051957,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,-0.7024148,0.40718493,-0.29892397,6155.4
ELO,BOTorch,15,3,1.7b,4e-06,0.04,1200,36976.87145051957,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.1,86.07143,18.659197,930.0617,-0.649232,0.40847772,-0.26461026,7386.4
ELO,BOTorch,15,2,8b,1e-06,0.02,400,38098.37187395096,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.6,83.22581,43.49624,1254.9758,0.72375345,0.6804024,0.7079894,8507.9
ELO,BOTorch,15,3,1.7b,4e-06,0.04,1400,38207.97154817582,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,74.066666,80.27211,17.440756,910.2264,-0.6912516,0.28861588,-0.33493614,8617.5
ELO,BOTorch,15,3,1.7b,4e-06,0.04,1600,39439.07115755082,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,-0.6879863,0.16957088,-0.37614736,9848.6
ELO,BOTorch,15,3,1.7b,4e-06,0.04,1800,40670.17174348832,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.6,82.06896,18.250572,961.35956,-0.61576474,0.39469063,-0.2483264,11079.7
ELO,BOTorch,15,3,1.7b,4e-06,0.04,2000,41901.17174348832,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.333336,84.0136,19.516336,957.67487,-0.63629156,0.43162012,-0.24796003,12310.7
ELO,BOTorch,15,3,1.7b,4e-06,0.04,2031,42092.07115755082,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.566666,78.1457,16.757448,952.4526,-0.6687321,0.21192427,-0.34849346,12501.6
ELO,BOTorch,15,2,8b,1e-06,0.02,600,42352.37187395096,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.2,84.49367,43.079212,1228.2953,0.7135815,0.8928776,0.77878004,12761.9
ELO,BOTorch,15,4,4b,4e-06,0.02,200,45009.60765085221,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,75.4,81.6129,37.829903,1116.9609,0.64650476,0.6260297,0.63905925,2913.7
ELO,BOTorch,15,2,8b,1e-06,0.02,800,46606.27226457597,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,73.1,80.76923,40.79183,1223.41,0.7640582,0.88103896,0.80659664,17015.8
ELO,BOTorch,15,4,4b,4e-06,0.02,400,47923.20750436784,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,73.166664,76.64474,41.00121,1105.864,0.60108685,0.40017116,0.5280266,5827.3
ELO,BOTorch,15,4,4b,4e-06,0.02,600,50836.907699680334,70.904434,34.343433,81.88021,80.01394,78.618065,65.989456,72.95243,66.566666,73.07692,38.932346,1084.3948,0.6023569,0.14190528,0.43491995,8741.0
ELO,BOTorch,15,2,8b,1e-06,0.02,1000,50860.27226457597,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.333336,85.031845,39.921753,1217.537,0.75047725,0.9989319,0.8408244,21269.8
ELO,BOTorch,15,4,4b,4e-06,0.02,800,53750.607894992834,70.56314,36.868687,81.57695,79.88448,79.37976,65.197296,67.58312,50.933334,65.77181,33.512875,948.1435,0.618273,-0.5645927,0.18814,11654.7
ELO,BOTorch,15,2,8b,1e-06,0.02,1200,55114.27226457597,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.433334,81.6129,39.98033,1216.6107,0.72316575,0.81550556,0.75674385,25523.8
ELO,BOTorch,15,4,4b,4e-06,0.02,1000,56664.20750436784,69.62457,38.38384,84.07885,79.187416,79.542984,65.55958,69.32168,50.9,62.0,29.815321,993.3063,0.6704056,-0.73220295,0.16036615,14568.3
ELO,BOTorch,15,2,8b,1e-06,0.02,1400,59368.17070207597,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.166664,83.22785,39.958138,1175.2709,0.7631197,0.9067086,0.81533384,29777.7
ELO,BOTorch,15,4,4b,4e-06,0.02,1200,59577.907699680334,69.453926,35.858585,80.97043,79.77495,79.76061,66.131676,68.95698,59.566666,74.666664,36.140495,1054.4884,0.6200105,-0.0017606756,0.39391187,17482.0
ELO,BOTorch,15,4,4b,4e-06,0.02,1400,62491.606918430334,69.96587,34.343433,80.06065,79.45628,79.7062,66.44917,66.145546,44.033333,66.0,30.460878,955.0999,0.5725242,-0.77495754,0.08253085,20395.7
ELO,BOTorch,15,2,8b,1e-06,0.02,1600,63622.17070207597,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.2,84.09091,38.704823,1204.9583,0.7821209,0.8638644,0.8118458,34031.7
ELO,BOTorch,15,4,4b,4e-06,0.02,1600,65405.208480930334,69.28328,34.848484,84.07885,79.53595,79.37976,66.76089,66.06438,51.9,73.85621,33.50829,1040.3251,0.58728397,-0.23668894,0.28765747,23309.3
ELO,BOTorch,15,2,8b,1e-06,0.02,1800,67876.17070207596,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.5,83.43949,40.40452,1191.3988,0.721425,0.8564995,0.770543,38285.7
ELO,BOTorch,15,4,4b,4e-06,0.02,1800,68318.90769968033,69.19795,35.353535,84.23048,79.69528,79.16213,66.62609,67.88288,50.466667,72.36842,32.004612,1033.9902,0.6086588,-0.35085467,0.25974482,26223.0
ELO,BOTorch,15,4,4b,4e-06,0.02,2000,71232.60691843033,69.3686,34.343433,85.291885,79.55586,79.10773,66.81368,66.12183,48.066666,69.60784,32.0357,973.93536,0.5813181,-0.57255965,0.16172616,29136.7
ELO,BOTorch,15,4,4b,4e-06,0.02,2031,71684.20848093033,69.453926,34.343433,84.60955,79.615616,79.27095,66.92612,65.68095,48.066666,66.55844,30.67419,982.6143,0.58192974,-0.7048162,0.11402213,29588.3
ELO,BOTorch,15,2,8b,1e-06,0.02,2000,72130.07304582596,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.46667,83.22785,39.01195,1197.715,0.7512635,0.89537376,0.80366725,42539.6
ELO,BOTorch,15,2,8b,1e-06,0.02,2031,72789.47148332596,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.7,80.645164,38.41873,1209.1823,0.7364013,0.7748065,0.7503668,43199.0
ELO,BOTorch,15,5,4b,4e-06,0.02,200,74600.30034098626,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,75.4,81.6129,37.829903,1116.9609,0.64650476,0.6260297,0.63905925,2913.7
ELO,BOTorch,15,6,4b,4e-06,0.02,200,75705.65580449105,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,75.4,81.6129,37.829903,1116.9609,0.64650476,0.6260297,0.63905925,2913.7
ELO,BOTorch,15,5,4b,4e-06,0.02,400,77513.90019450188,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,73.166664,76.64474,41.00121,1105.864,0.60108685,0.40017116,0.5280266,5827.3
ELO,BOTorch,15,6,4b,4e-06,0.02,400,78619.25565800667,70.22184,33.838383,85.291885,79.39654,78.67247,64.6535,73.00363,73.166664,76.64474,41.00121,1105.864,0.60108685,0.40017116,0.5280266,5827.3
ELO,BOTorch,15,5,4b,4e-06,0.02,600,80427.60038981438,70.904434,34.343433,81.88021,80.01394,78.618065,65.989456,72.95243,66.566666,73.07692,38.932346,1084.3948,0.6023569,0.14190528,0.43491995,8741.0
ELO,BOTorch,15,6,4b,4e-06,0.02,600,81532.95585331917,70.904434,34.343433,81.88021,80.01394,78.618065,65.989456,72.95243,66.566666,73.07692,38.932346,1084.3948,0.6023569,0.14190528,0.43491995,8741.0
ELO,BOTorch,15,5,4b,4e-06,0.02,800,83341.30058512688,70.56314,36.868687,81.57695,79.88448,79.37976,65.197296,67.58312,50.933334,65.77181,33.512875,948.1435,0.618273,-0.5645927,0.18814,11654.7
ELO,BOTorch,15,6,4b,4e-06,0.02,800,84446.65604863167,70.56314,36.868687,81.57695,79.88448,79.37976,65.197296,67.58312,50.933334,65.77181,33.512875,948.1435,0.618273,-0.5645927,0.18814,11654.7
ELO,BOTorch,15,5,4b,4e-06,0.02,1000,86254.90019450188,69.62457,38.38384,84.07885,79.187416,79.542984,65.55958,69.32168,50.9,62.0,29.815321,993.3063,0.6704056,-0.73220295,0.16036615,14568.3
ELO,BOTorch,15,6,4b,4e-06,0.02,1000,87360.25565800667,69.62457,38.38384,84.07885,79.187416,79.542984,65.55958,69.32168,50.9,62.0,29.815321,993.3063,0.6704056,-0.73220295,0.16036615,14568.3
ELO,BOTorch,15,5,4b,4e-06,0.02,1200,89168.60038981438,69.453926,35.858585,80.97043,79.77495,79.76061,66.131676,68.95698,59.566666,74.666664,36.140495,1054.4884,0.6200105,-0.0017606756,0.39391187,17482.0
ELO,BOTorch,15,6,4b,4e-06,0.02,1200,90273.95585331916,69.453926,35.858585,80.97043,79.77495,79.76061,66.131676,68.95698,59.566666,74.666664,36.140495,1054.4884,0.6200105,-0.0017606756,0.39391187,17482.0
ELO,BOTorch,15,5,4b,4e-06,0.02,1400,92082.29960856438,69.96587,34.343433,80.06065,79.45628,79.7062,66.44917,66.145546,44.033333,66.0,30.460878,955.0999,0.5725242,-0.77495754,0.08253085,20395.7
ELO,BOTorch,15,6,4b,4e-06,0.02,1400,93187.65507206916,69.96587,34.343433,80.06065,79.45628,79.7062,66.44917,66.145546,44.033333,66.0,30.460878,955.0999,0.5725242,-0.77495754,0.08253085,20395.7
ELO,BOTorch,15,5,4b,4e-06,0.02,1600,94995.90117106438,69.28328,34.848484,84.07885,79.53595,79.37976,66.76089,66.06438,51.9,73.85621,33.50829,1040.3251,0.58728397,-0.23668894,0.28765747,23309.3
ELO,BOTorch,15,6,4b,4e-06,0.02,1600,96101.25663456916,69.28328,34.848484,84.07885,79.53595,79.37976,66.76089,66.06438,51.9,73.85621,33.50829,1040.3251,0.58728397,-0.23668894,0.28765747,23309.3
ELO,BOTorch,15,5,4b,4e-06,0.02,1800,97909.60038981438,69.19795,35.353535,84.23048,79.69528,79.16213,66.62609,67.88288,50.466667,72.36842,32.004612,1033.9902,0.6086588,-0.35085467,0.25974482,26223.0
ELO,BOTorch,15,6,4b,4e-06,0.02,1800,99014.95585331916,69.19795,35.353535,84.23048,79.69528,79.16213,66.62609,67.88288,50.466667,72.36842,32.004612,1033.9902,0.6086588,-0.35085467,0.25974482,26223.0
ELO,BOTorch,15,5,4b,4e-06,0.02,2000,100823.29960856438,69.3686,34.343433,85.291885,79.55586,79.10773,66.81368,66.12183,48.066666,69.60784,32.0357,973.93536,0.5813181,-0.57255965,0.16172616,29136.7
ELO,BOTorch,15,5,4b,4e-06,0.02,2031,101274.90117106438,69.453926,34.343433,84.60955,79.615616,79.27095,66.92612,65.68095,48.066666,66.55844,30.67419,982.6143,0.58192974,-0.7048162,0.11402213,29588.3
ELO,BOTorch,15,6,4b,4e-06,0.02,2000,101928.65507206916,69.3686,34.343433,85.291885,79.55586,79.10773,66.81368,66.12183,48.066666,69.60784,32.0357,973.93536,0.5813181,-0.57255965,0.16172616,29136.7
ELO,BOTorch,15,6,4b,4e-06,0.02,2031,102380.25663456916,69.453926,34.343433,84.60955,79.615616,79.27095,66.92612,65.68095,48.066666,66.55844,30.67419,982.6143,0.58192974,-0.7048162,0.11402213,29588.3
ELO,BOTorch,15,7,4b,4e-06,0.02,200,104191.31047735216,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,75.4,81.6129,37.829903,1116.9609,0.64650476,0.6260297,0.63905925,2913.7
ELO,BOTorch,15,8,4b,4e-06,0.02,200,105296.7026275158,69.88055,35.353535,81.12206,78.94842,78.618065,64.89841,71.93702,75.4,81.6129,37.829903,1116.9609,0.64650476,0.6260297,0.63905925,2913.7
