search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,21,0,14b,2e-06,0.02,200,6745.8025618553165,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,RandomSearch,22,5,14b,2e-06,0.02,200,86546.73440036774,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,RandomSearch,23,6,14b,4e-06,0.01,200,49490.20593223572,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,RandomSearch,24,5,8b,4e-06,0.02,200,29291.39978942871,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
ELO,TPE,0,3,14b,2e-06,0.02,200,26276.036064243315,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,TPE,1,7,8b,4e-06,0.02,200,107787.34430203438,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
ELO,TPE,2,0,8b,1e-06,0.02,400,8508.0020447731,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,0.72375345,0.7944432,0.7494588,8507.9
ELO,TPE,3,9,14b,4e-06,0.01,200,103030.85572156908,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,56.866665,86.451614,46.224983,1268.0673,0.897812,0.66979647,0.81489724,6759.6
ELO,TPE,4,6,8b,2e-06,0.01,200,63330.414089298254,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,TPE,5,2,14b,2e-06,0.04,200,19307.148820734023,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
ELO,TPE,6,1,14b,1e-06,0.01,600,20312.90262994766,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,TPE,7,6,14b,2e-06,0.01,200,42614.938303327566,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,TPE,8,4,8b,1e-06,0.01,400,61744.43107805253,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,TPE,9,1,14b,2e-06,0.02,200,6745.802212095261,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
ELO,TPE,10,6,14b,1e-06,0.02,400,76449.86625537873,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,TPE,11,0,14b,4e-06,0.02,200,6764.001669502259,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
ELO,TPE,12,4,8b,1e-06,0.01,400,76824.65563521386,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
ELO,TPE,13,8,8b,4e-06,0.02,200,68902.59754738808,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
ELO,TPE,14,1,14b,1e-06,0.02,400,13594.102063035964,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,TPE,15,6,14b,2e-06,0.01,200,75170.32745251656,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
ELO,TPE,16,9,8b,2e-06,0.01,200,80100.63640317917,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
ELO,TPE,17,7,14b,1e-06,0.01,600,99323.85958538056,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,TPE,18,0,14b,1e-06,0.02,400,13594.101760482788,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,TPE,19,12,8b,2e-06,0.02,200,85048.76812539101,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
ELO,TPE,20,6,14b,1e-06,0.02,400,79435.17650518418,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
ELO,TPE,21,13,8b,4e-06,0.04,200,103687.37559542657,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.26667,81.818184,37.30453,1206.29,0.8091844,0.7450533,0.785864,1325.8
ELO,TPE,22,6,14b,1e-06,0.01,600,92848.98284087182,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
ELO,TPE,23,3,8b,2e-06,0.02,200,16743.002370929717,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
ELO,TPE,24,9,14b,2e-06,0.01,200,104791.01292262078,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
Z-All,ASHA,0,14,14b,1e-06,0.04,600,90188.55128466804,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,67.6,87.012985,41.15565,1232.0355,0.8329583,0.879524,0.84989125,20251.5
Z-All,ASHA,1,3,14b,4e-06,0.02,200,20224.262277462003,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,ASHA,2,3,4b,1e-06,0.01,1200,34434.30314645768,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,ASHA,3,10,4b,1e-06,0.01,1200,65280.3792217865,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,ASHA,4,7,8b,1e-06,0.01,400,83849.88387213137,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,ASHA,5,0,8b,4e-06,0.02,200,4256.10363111496,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,ASHA,6,6,14b,1e-06,0.02,1200,55752.38165865326,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
Z-All,ASHA,7,4,14b,1e-06,0.01,400,58467.731767753605,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,ASHA,8,9,14b,1e-06,0.01,400,103158.45694504552,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,ASHA,9,0,14b,4e-06,0.02,200,6764.001822805405,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,ASHA,10,8,14b,1e-06,0.01,400,40942.63035188294,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,ASHA,11,1,14b,2e-06,0.04,200,6767.001938199997,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,ASHA,12,8,4b,1e-06,0.01,1200,101655.4913030701,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,ASHA,13,7,8b,2e-06,0.01,200,83290.82699642563,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,ASHA,14,0,8b,1e-06,0.01,1800,38266.60186920167,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.7987507,1.062441,0.89463806,38266.5
Z-All,ASHA,15,11,8b,1e-06,0.01,1800,104907.78895674516,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.7987507,1.062441,0.89463806,38266.5
Z-All,ASHA,16,2,14b,2e-06,0.01,200,19264.650196647643,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
Z-All,ASHA,17,2,14b,1e-06,0.01,400,26017.149895524977,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,ASHA,18,2,4b,1e-06,0.01,1200,29919.24775323868,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,ASHA,19,4,14b,1e-06,0.02,1200,54492.26270184708,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
Z-All,ASHA,20,5,4b,1e-06,0.01,1200,28424.53887377357,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,ASHA,21,4,14b,2e-06,0.02,200,31811.09478125572,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,ASHA,22,0,14b,1e-06,0.01,400,13542.002556419371,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,ASHA,23,2,14b,4e-06,0.02,200,19289.15312371254,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,ASHA,24,12,14b,1e-06,0.04,600,102463.17528377724,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,67.6,87.012985,41.15565,1232.0355,0.8329583,0.879524,0.84989125,20251.5
Z-All,BOHB,0,6,14b,4e-06,0.02,200,66925.1090503769,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,BOHB,1,3,14b,4e-06,0.02,200,20224.261428215024,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,BOHB,2,3,4b,1e-06,0.01,1200,34434.30141339303,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,BOHB,3,12,14b,1e-06,0.01,400,98673.8128183995,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOHB,4,8,8b,4e-06,0.02,200,92507.336037735,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,BOHB,5,0,8b,4e-06,0.02,200,4256.102033233643,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,BOHB,6,7,14b,2e-06,0.02,200,21716.286021572112,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,BOHB,7,4,14b,1e-06,0.01,400,58467.72890744591,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOHB,8,7,14b,1e-06,0.02,400,99995.31355009462,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,49.954933,1265.8021,0.84879744,0.96813744,0.8921938,13594.0
Z-All,BOHB,9,0,14b,4e-06,0.02,200,6764.002150392533,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,BOHB,10,6,14b,1e-06,0.01,400,38232.49545178795,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOHB,11,8,14b,1e-06,0.01,400,100143.41986475755,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOHB,12,3,14b,2e-06,0.02,200,20261.062956430436,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,BOHB,13,5,14b,1e-06,0.01,400,49687.52593217087,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOHB,14,0,8b,1e-06,0.01,1800,38266.60185632706,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.7987507,1.062441,0.89463806,38266.5
Z-All,BOHB,15,10,4b,1e-06,0.01,1200,91050.16924224285,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,BOHB,16,7,14b,2e-06,0.02,200,80656.8697157898,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,BOHB,17,2,14b,1e-06,0.01,400,26017.149644470213,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOHB,18,12,14b,4e-06,0.02,200,98345.69111643986,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,BOHB,19,4,14b,1e-06,0.02,1200,54492.26544604493,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
Z-All,BOHB,20,12,8b,2e-06,0.01,200,47561.12686073112,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,BOHB,21,4,14b,2e-06,0.02,200,31811.096565818785,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,BOHB,22,0,14b,1e-06,0.01,400,13542.002010440823,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOHB,23,2,14b,4e-06,0.02,200,19289.1482378006,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,BOHB,24,5,8b,4e-06,0.02,200,61281.86939463807,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,BOTorch,0,1,8b,4e-06,0.01,200,4264.101777172089,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.79442984,1.0038065,0.8705668,4264.0
Z-All,BOTorch,1,1,8b,2e-06,0.01,200,4259.701996183396,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,BOTorch,2,2,4b,1e-06,0.04,2031,39553.32014307976,70.05119,36.868687,79.37832,78.57001,78.78128,65.525185,77.23762,64.666664,79.60526,27.714512,1082.3938,0.653812,0.34164107,0.5402953,29473.1
Z-All,BOTorch,3,3,8b,4e-06,0.04,200,13851.049425220488,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.26667,81.818184,37.30453,1206.29,0.8091844,0.7450533,0.785864,1325.8
Z-All,BOTorch,4,3,1.7b,4e-06,0.02,2031,25035.249079084395,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.13333,85.13513,22.30177,1003.3124,-0.6971933,0.75093573,-0.17060095,12495.0
Z-All,BOTorch,5,3,14b,1e-06,0.02,1200,53307.1493452549,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
Z-All,BOTorch,6,3,8b,2e-06,0.01,200,23754.93031797409,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,BOTorch,7,0,14b,2e-06,0.02,200,6745.801765775681,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,BOTorch,8,2,14b,2e-06,0.02,200,16755.927155828474,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,BOTorch,9,0,14b,1e-06,0.01,400,13542.002289390564,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOTorch,10,3,14b,2e-06,0.01,200,16869.6211148262,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
Z-All,BOTorch,11,3,14b,2e-06,0.01,200,36379.84922943116,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,46.224983,1285.0702,0.89506,0.71928036,0.8311401,6789.4
Z-All,BOTorch,12,2,8b,4e-06,0.02,200,14236.218839263916,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,BOTorch,13,1,14b,1e-06,0.02,1200,40782.00081262589,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
Z-All,BOTorch,14,0,8b,2e-06,0.01,200,4259.706847047806,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,BOTorch,15,3,14b,1e-06,0.01,400,26037.15082321167,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,BOTorch,16,0,14b,1e-06,0.02,1200,40782.00030884743,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
Z-All,BOTorch,17,1,8b,2e-06,0.04,200,4262.501683092118,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.7492972,0.6976387,0.7305123,4262.4
Z-All,BOTorch,18,1,14b,1e-06,0.04,600,20251.60183677673,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,67.6,87.012985,41.15565,1232.0355,0.8329583,0.879524,0.84989125,20251.5
Z-All,BOTorch,19,0,4b,1e-06,0.02,1800,26121.10186252594,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,69.4,83.333336,36.08847,1127.4045,0.7448709,0.7645517,0.7520276,26121.0
Z-All,BOTorch,20,3,14b,2e-06,0.02,200,19250.949366426463,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,BOTorch,21,3,14b,1e-06,0.02,1200,84102.50404319764,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
Z-All,BOTorch,22,5,4b,1e-06,0.01,1200,90110.36167964936,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,BOTorch,23,2,8b,2e-06,0.01,200,16799.848367786406,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,BOTorch,24,3,14b,2e-06,0.04,200,19242.148836708067,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,CQR,0,7,14b,1e-06,0.01,400,103088.66569480897,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,CQR,1,3,14b,4e-06,0.02,200,29219.26955280304,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,CQR,2,3,4b,1e-06,0.01,1200,34434.30036411286,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,CQR,3,1,8b,1e-06,0.01,1800,38266.60195527077,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.7987507,1.062441,0.89463806,38266.5
Z-All,CQR,4,3,14b,2e-06,0.04,200,26297.231799459456,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,CQR,5,0,8b,4e-06,0.02,200,4256.103517150879,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.166664,85.76159,41.394894,1237.6453,0.8198004,0.9721133,0.8751869,4256.0
Z-All,CQR,6,10,8b,1e-06,0.01,400,92646.17389163972,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,0.7328495,1.1549146,0.8863277,8503.7
Z-All,CQR,7,4,14b,1e-06,0.01,400,70477.68341670037,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,CQR,8,3,14b,2e-06,0.04,200,31717.295029735564,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,CQR,9,0,14b,4e-06,0.02,200,6764.001612043381,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
Z-All,CQR,10,12,4b,1e-06,0.01,1200,84562.00869951249,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,CQR,11,1,14b,2e-06,0.04,200,6767.003992891312,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.2,84.31373,46.224983,1232.137,0.8657634,0.86566234,0.86572665,6766.9
Z-All,CQR,12,3,14b,2e-06,0.02,200,29301.065204954142,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,CQR,13,6,8b,2e-06,0.02,200,74053.91632375718,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,0.74252415,1.0023648,0.83701164,4237.7
Z-All,CQR,14,0,8b,1e-06,0.01,1800,38266.601771926886,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.7987507,1.062441,0.89463806,38266.5
Z-All,CQR,15,6,8b,2e-06,0.01,200,69915.75235996247,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.7766102,1.1957033,0.9290077,4259.6
Z-All,CQR,16,5,14b,1e-06,0.02,1200,92932.60646090508,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,71.03333,85.25641,49.954933,1264.299,0.85266197,1.1595498,0.96425754,40781.9
